date,all,male,female
0.0,47,29.0,18
1.0,6,4.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,1,0.0,1
7.0,6,6.0,0
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,3,3.0,0
12.0,3,2.0,1
13.0,5,3.0,2
14.0,4,1.0,3
15.0,6,2.0,4
16.0,7,5.0,2
17.0,9,4.0,5
18.0,9,4.0,5
19.0,7,2.0,5
20.0,16,9.0,7
21.0,10,4.0,6
22.0,21,13.0,8
23.0,20,8.0,12
24.0,19,8.0,11
25.0,12,4.0,8
26.0,27,14.0,13
27.0,18,7.0,11
28.0,19,8.0,11
29.0,28,15.0,13
30.0,25,12.0,13
31.0,29,13.0,16
32.0,26,12.0,14
33.0,36,18.0,18
34.0,29,16.0,13
35.0,40,27.0,13
36.0,31,17.0,14
37.0,27,10.0,17
38.0,37,21.0,16
39.0,42,26.0,16
40.0,45,30.0,15
41.0,42,25.0,17
42.0,37,25.0,12
43.0,49,33.0,16
44.0,64,40.0,24
45.0,55,35.0,20
46.0,69,44.0,25
47.0,83,56.0,27
48.0,95,56.0,39
49.0,100,59.0,41
50.0,116,78.0,38
51.0,108,73.0,35
52.0,106,76.0,30
53.0,137,91.0,46
54.0,151,103.0,48
55.0,138,87.0,51
56.0,129,82.0,47
57.0,145,105.0,40
58.0,171,121.0,50
59.0,143,104.0,39
60.0,170,104.0,66
61.0,154,103.0,51
62.0,154,108.0,46
63.0,197,127.0,70
64.0,155,97.0,58
65.0,194,129.0,65
66.0,190,121.0,69
67.0,167,119.0,48
68.0,182,117.0,65
69.0,190,121.0,69
70.0,212,148.0,64
71.0,216,141.0,75
72.0,246,171.0,75
73.0,263,176.0,87
74.0,298,178.0,120
75.0,247,157.0,90
76.0,268,150.0,118
77.0,254,146.0,108
78.0,293,164.0,129
79.0,313,189.0,124
80.0,308,168.0,140
81.0,333,166.0,167
82.0,318,165.0,153
83.0,289,157.0,132
84.0,261,131.0,130
85.0,267,131.0,136
86.0,252,122.0,130
87.0,218,115.0,103
88.0,234,109.0,125
89.0,201,96.0,105
90.0,178,74.0,104
91.0,131,58.0,73
92.0,111,52.0,59
93.0,89,33.0,56
94.0,81,28.0,53
95.0,59,23.0,36
96.0,41,13.0,28
97.0,34,12.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,3,,3
102.0,1,,1
