date,all,male,female
0,102,63.0,39
1,27,16.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,11,9.0,2
6,7,2.0,5
7,11,8.0,3
8,5,3.0,2
9,6,3.0,3
10,4,2.0,2
11,8,5.0,3
12,5,2.0,3
13,14,10.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,15,6.0,9
18,24,11.0,13
19,15,5.0,10
20,28,14.0,14
21,23,11.0,12
22,32,19.0,13
23,31,8.0,23
24,30,12.0,18
25,30,9.0,21
26,38,16.0,22
27,37,12.0,25
28,30,10.0,20
29,48,19.0,29
30,43,19.0,24
31,51,17.0,34
32,61,20.0,41
33,65,24.0,41
34,48,23.0,25
35,53,31.0,22
36,50,20.0,30
37,46,16.0,30
38,55,27.0,28
39,61,38.0,23
40,58,35.0,23
41,61,34.0,27
42,60,35.0,25
43,57,39.0,18
44,84,52.0,32
45,67,43.0,24
46,81,52.0,29
47,115,75.0,40
48,112,64.0,48
49,130,72.0,58
50,137,90.0,47
51,133,91.0,42
52,128,92.0,36
53,170,111.0,59
54,182,119.0,63
55,172,103.0,69
56,163,105.0,58
57,182,129.0,53
58,213,144.0,69
59,183,123.0,60
60,222,134.0,88
61,201,137.0,64
62,200,137.0,63
63,251,157.0,94
64,201,129.0,72
65,250,166.0,84
66,236,155.0,81
67,225,158.0,67
68,252,157.0,95
69,248,150.0,98
70,271,183.0,88
71,289,182.0,107
72,319,211.0,108
73,363,229.0,134
74,394,234.0,160
75,354,224.0,130
76,362,211.0,151
77,381,213.0,168
78,387,226.0,161
79,434,265.0,169
80,433,240.0,193
81,497,262.0,235
82,497,265.0,232
83,454,245.0,209
84,437,226.0,211
85,423,205.0,218
86,390,188.0,202
87,342,180.0,162
88,371,175.0,196
89,337,165.0,172
90,301,137.0,164
91,236,98.0,138
92,197,82.0,115
93,162,63.0,99
94,150,52.0,98
95,98,41.0,57
96,64,24.0,40
97,59,23.0,36
98,30,11.0,19
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
