date,all,male,female
0,100,62.0,38
1,26,15.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,11,9.0,2
6,6,1.0,5
7,11,8.0,3
8,5,3.0,2
9,6,3.0,3
10,4,2.0,2
11,8,5.0,3
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,24,11.0,13
19,15,5.0,10
20,28,14.0,14
21,23,11.0,12
22,32,19.0,13
23,30,8.0,22
24,30,12.0,18
25,30,9.0,21
26,38,16.0,22
27,37,12.0,25
28,30,10.0,20
29,48,19.0,29
30,43,19.0,24
31,51,17.0,34
32,61,20.0,41
33,64,24.0,40
34,48,23.0,25
35,53,31.0,22
36,49,19.0,30
37,44,15.0,29
38,55,27.0,28
39,61,38.0,23
40,58,35.0,23
41,60,33.0,27
42,56,35.0,21
43,57,39.0,18
44,84,52.0,32
45,67,43.0,24
46,81,52.0,29
47,115,75.0,40
48,110,63.0,47
49,130,72.0,58
50,137,90.0,47
51,133,91.0,42
52,127,91.0,36
53,168,109.0,59
54,179,117.0,62
55,172,103.0,69
56,163,105.0,58
57,180,128.0,52
58,211,143.0,68
59,183,123.0,60
60,221,134.0,87
61,198,134.0,64
62,196,136.0,60
63,248,156.0,92
64,198,127.0,71
65,248,165.0,83
66,235,154.0,81
67,224,158.0,66
68,248,154.0,94
69,246,148.0,98
70,266,182.0,84
71,287,182.0,105
72,315,210.0,105
73,356,226.0,130
74,389,231.0,158
75,350,221.0,129
76,357,207.0,150
77,375,211.0,164
78,378,219.0,159
79,428,262.0,166
80,429,237.0,192
81,489,256.0,233
82,484,257.0,227
83,451,243.0,208
84,430,223.0,207
85,413,202.0,211
86,383,185.0,198
87,335,175.0,160
88,363,170.0,193
89,331,162.0,169
90,291,132.0,159
91,229,95.0,134
92,195,82.0,113
93,161,63.0,98
94,145,51.0,94
95,98,41.0,57
96,63,24.0,39
97,59,23.0,36
98,30,11.0,19
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
