date,all,male,female
0,89,54.0,35
1,23,13.0,10
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,5,1.0,4
7,10,7.0,3
8,4,2.0,2
9,6,3.0,3
10,4,2.0,2
11,7,5.0,2
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,22,10.0,12
19,13,4.0,9
20,28,14.0,14
21,22,10.0,12
22,31,18.0,13
23,30,8.0,22
24,29,11.0,18
25,27,9.0,18
26,36,16.0,20
27,32,12.0,20
28,26,9.0,17
29,43,17.0,26
30,42,18.0,24
31,49,16.0,33
32,56,19.0,37
33,58,23.0,35
34,44,22.0,22
35,53,31.0,22
36,49,19.0,30
37,42,14.0,28
38,55,27.0,28
39,56,35.0,21
40,57,35.0,22
41,58,33.0,25
42,55,34.0,21
43,57,39.0,18
44,82,50.0,32
45,65,42.0,23
46,81,52.0,29
47,111,72.0,39
48,108,62.0,46
49,125,70.0,55
50,133,88.0,45
51,131,89.0,42
52,126,90.0,36
53,165,107.0,58
54,171,113.0,58
55,169,102.0,67
56,156,101.0,55
57,175,124.0,51
58,207,142.0,65
59,178,121.0,57
60,214,129.0,85
61,188,126.0,62
62,193,134.0,59
63,238,151.0,87
64,191,126.0,65
65,235,159.0,76
66,227,147.0,80
67,217,152.0,65
68,241,152.0,89
69,235,144.0,91
70,257,176.0,81
71,274,172.0,102
72,309,207.0,102
73,343,219.0,124
74,372,224.0,148
75,338,216.0,122
76,334,192.0,142
77,350,198.0,152
78,368,213.0,155
79,403,249.0,154
80,404,225.0,179
81,464,237.0,227
82,453,237.0,216
83,414,225.0,189
84,388,198.0,190
85,380,188.0,192
86,360,170.0,190
87,306,160.0,146
88,337,155.0,182
89,308,150.0,158
90,265,117.0,148
91,211,88.0,123
92,183,77.0,106
93,149,58.0,91
94,135,47.0,88
95,93,37.0,56
96,58,23.0,35
97,54,20.0,34
98,29,11.0,18
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
