date,all,male,female
0.0,78,48.0,30
1.0,20,11.0,9
2.0,11,7.0,4
3.0,13,7.0,6
4.0,8,3.0,5
5.0,6,5.0,1
6.0,4,1.0,3
7.0,10,7.0,3
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,6,5.0,1
12.0,5,2.0,3
13.0,13,9.0,4
14.0,11,4.0,7
15.0,12,4.0,8
16.0,14,8.0,6
17.0,12,6.0,6
18.0,22,10.0,12
19.0,12,4.0,8
20.0,24,13.0,11
21.0,22,10.0,12
22.0,29,17.0,12
23.0,30,8.0,22
24.0,28,11.0,17
25.0,25,8.0,17
26.0,35,16.0,19
27.0,30,12.0,18
28.0,25,9.0,16
29.0,40,17.0,23
30.0,41,18.0,23
31.0,48,16.0,32
32.0,48,18.0,30
33.0,58,23.0,35
34.0,41,20.0,21
35.0,52,30.0,22
36.0,49,19.0,30
37.0,37,14.0,23
38.0,52,26.0,26
39.0,55,34.0,21
40.0,54,33.0,21
41.0,54,32.0,22
42.0,54,34.0,20
43.0,56,38.0,18
44.0,79,49.0,30
45.0,64,42.0,22
46.0,78,50.0,28
47.0,104,68.0,36
48.0,105,60.0,45
49.0,121,68.0,53
50.0,131,88.0,43
51.0,125,84.0,41
52.0,124,88.0,36
53.0,161,105.0,56
54.0,170,113.0,57
55.0,164,101.0,63
56.0,152,97.0,55
57.0,170,120.0,50
58.0,200,138.0,62
59.0,172,116.0,56
60.0,207,126.0,81
61.0,182,121.0,61
62.0,187,129.0,58
63.0,232,147.0,85
64.0,184,121.0,63
65.0,229,155.0,74
66.0,220,143.0,77
67.0,210,149.0,61
68.0,232,147.0,85
69.0,228,141.0,87
70.0,250,171.0,79
71.0,264,168.0,96
72.0,294,199.0,95
73.0,325,211.0,114
74.0,353,210.0,143
75.0,320,202.0,118
76.0,319,184.0,135
77.0,323,186.0,137
78.0,347,198.0,149
79.0,384,235.0,149
80.0,377,211.0,166
81.0,436,220.0,216
82.0,415,214.0,201
83.0,373,204.0,169
84.0,358,183.0,175
85.0,351,171.0,180
86.0,335,158.0,177
87.0,286,150.0,136
88.0,307,137.0,170
89.0,280,135.0,145
90.0,241,107.0,134
91.0,193,79.0,114
92.0,165,75.0,90
93.0,128,51.0,77
94.0,122,44.0,78
95.0,87,35.0,52
96.0,53,20.0,33
97.0,49,18.0,31
98.0,27,10.0,17
99.0,28,4.0,24
100.0,9,,9
101.0,4,,4
102.0,2,,2
