date,all,male,female
0.0,79,48.0,31
1.0,20,11.0,9
2.0,11,7.0,4
3.0,13,7.0,6
4.0,8,3.0,5
5.0,6,5.0,1
6.0,4,1.0,3
7.0,10,7.0,3
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,6,5.0,1
12.0,5,2.0,3
13.0,13,9.0,4
14.0,11,4.0,7
15.0,12,4.0,8
16.0,14,8.0,6
17.0,12,6.0,6
18.0,22,10.0,12
19.0,12,4.0,8
20.0,25,13.0,12
21.0,22,10.0,12
22.0,29,17.0,12
23.0,30,8.0,22
24.0,29,11.0,18
25.0,25,8.0,17
26.0,35,16.0,19
27.0,30,12.0,18
28.0,25,9.0,16
29.0,42,17.0,25
30.0,41,18.0,23
31.0,48,16.0,32
32.0,48,18.0,30
33.0,58,23.0,35
34.0,42,21.0,21
35.0,52,30.0,22
36.0,49,19.0,30
37.0,38,14.0,24
38.0,55,27.0,28
39.0,55,34.0,21
40.0,54,33.0,21
41.0,55,32.0,23
42.0,54,34.0,20
43.0,57,39.0,18
44.0,79,49.0,30
45.0,64,42.0,22
46.0,80,51.0,29
47.0,106,69.0,37
48.0,105,60.0,45
49.0,121,68.0,53
50.0,131,88.0,43
51.0,128,86.0,42
52.0,124,88.0,36
53.0,162,106.0,56
54.0,170,113.0,57
55.0,164,101.0,63
56.0,152,97.0,55
57.0,172,122.0,50
58.0,201,139.0,62
59.0,173,117.0,56
60.0,208,127.0,81
61.0,184,123.0,61
62.0,188,129.0,59
63.0,232,147.0,85
64.0,187,123.0,64
65.0,230,156.0,74
66.0,223,145.0,78
67.0,211,149.0,62
68.0,236,151.0,85
69.0,230,142.0,88
70.0,252,172.0,80
71.0,264,168.0,96
72.0,298,201.0,97
73.0,330,212.0,118
74.0,354,210.0,144
75.0,324,205.0,119
76.0,323,187.0,136
77.0,325,186.0,139
78.0,349,199.0,150
79.0,390,241.0,149
80.0,381,214.0,167
81.0,446,226.0,220
82.0,428,224.0,204
83.0,381,209.0,172
84.0,363,184.0,179
85.0,361,177.0,184
86.0,341,161.0,180
87.0,292,154.0,138
88.0,313,141.0,172
89.0,286,138.0,148
90.0,243,108.0,135
91.0,199,80.0,119
92.0,168,75.0,93
93.0,132,51.0,81
94.0,124,45.0,79
95.0,88,35.0,53
96.0,53,20.0,33
97.0,50,18.0,32
98.0,28,11.0,17
99.0,29,4.0,25
100.0,9,,9
101.0,4,,4
102.0,2,,2
