date,all,male,female
0.0,66,42.0,24
1.0,13,10.0,3
2.0,5,3.0,2
3.0,11,6.0,5
4.0,4,2.0,2
5.0,5,3.0,2
6.0,3,2.0,1
7.0,7,6.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,1,1.0,0
11.0,5,4.0,1
12.0,4,2.0,2
13.0,5,3.0,2
14.0,7,3.0,4
15.0,8,3.0,5
16.0,11,7.0,4
17.0,9,4.0,5
18.0,16,8.0,8
19.0,12,5.0,7
20.0,20,12.0,8
21.0,18,7.0,11
22.0,25,16.0,9
23.0,25,9.0,16
24.0,22,9.0,13
25.0,19,5.0,14
26.0,30,14.0,16
27.0,21,9.0,12
28.0,20,8.0,12
29.0,31,16.0,15
30.0,32,17.0,15
31.0,35,14.0,21
32.0,32,16.0,16
33.0,49,23.0,26
34.0,35,19.0,16
35.0,46,28.0,18
36.0,39,20.0,19
37.0,33,12.0,21
38.0,39,22.0,17
39.0,43,26.0,17
40.0,49,31.0,18
41.0,46,27.0,19
42.0,48,30.0,18
43.0,53,34.0,19
44.0,72,45.0,27
45.0,58,38.0,20
46.0,74,48.0,26
47.0,89,59.0,30
48.0,101,60.0,41
49.0,111,64.0,47
50.0,123,84.0,39
51.0,115,77.0,38
52.0,113,82.0,31
53.0,150,99.0,51
54.0,160,108.0,52
55.0,151,94.0,57
56.0,143,92.0,51
57.0,158,113.0,45
58.0,187,132.0,55
59.0,158,112.0,46
60.0,188,115.0,73
61.0,168,113.0,55
62.0,164,116.0,48
63.0,213,137.0,76
64.0,166,106.0,60
65.0,214,143.0,71
66.0,207,134.0,73
67.0,191,133.0,58
68.0,199,125.0,74
69.0,204,128.0,76
70.0,225,155.0,70
71.0,235,152.0,83
72.0,263,181.0,82
73.0,286,190.0,96
74.0,316,188.0,128
75.0,271,172.0,99
76.0,288,164.0,124
77.0,278,159.0,119
78.0,319,180.0,139
79.0,338,201.0,137
80.0,329,181.0,148
81.0,370,186.0,184
82.0,351,181.0,170
83.0,320,174.0,146
84.0,290,146.0,144
85.0,294,143.0,151
86.0,286,135.0,151
87.0,238,124.0,114
88.0,257,114.0,143
89.0,222,107.0,115
90.0,197,80.0,117
91.0,162,68.0,94
92.0,130,61.0,69
93.0,106,40.0,66
94.0,93,33.0,60
95.0,70,29.0,41
96.0,45,16.0,29
97.0,37,14.0,23
98.0,19,6.0,13
99.0,26,3.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
