date,all,male,female
0,88,54.0,34
1,22,12.0,10
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,5,1.0,4
7,10,7.0,3
8,4,2.0,2
9,6,3.0,3
10,4,2.0,2
11,7,5.0,2
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,12,4.0,8
16,15,8.0,7
17,14,6.0,8
18,22,10.0,12
19,13,4.0,9
20,27,14.0,13
21,22,10.0,12
22,30,18.0,12
23,30,8.0,22
24,29,11.0,18
25,26,9.0,17
26,35,16.0,19
27,32,12.0,20
28,26,9.0,17
29,43,17.0,26
30,42,18.0,24
31,49,16.0,33
32,56,19.0,37
33,58,23.0,35
34,44,22.0,22
35,53,31.0,22
36,49,19.0,30
37,41,14.0,27
38,55,27.0,28
39,55,34.0,21
40,57,35.0,22
41,57,32.0,25
42,55,34.0,21
43,57,39.0,18
44,81,49.0,32
45,65,42.0,23
46,81,52.0,29
47,110,71.0,39
48,106,61.0,45
49,125,70.0,55
50,133,88.0,45
51,131,89.0,42
52,125,89.0,36
53,165,107.0,58
54,171,113.0,58
55,168,102.0,66
56,156,101.0,55
57,175,124.0,51
58,205,141.0,64
59,177,120.0,57
60,214,129.0,85
61,188,126.0,62
62,191,132.0,59
63,237,150.0,87
64,191,126.0,65
65,235,159.0,76
66,227,147.0,80
67,214,150.0,64
68,241,152.0,89
69,234,144.0,90
70,256,175.0,81
71,274,172.0,102
72,307,205.0,102
73,342,219.0,123
74,372,224.0,148
75,336,215.0,121
76,334,192.0,142
77,348,198.0,150
78,365,212.0,153
79,402,248.0,154
80,401,224.0,177
81,461,235.0,226
82,450,235.0,215
83,410,224.0,186
84,386,197.0,189
85,378,187.0,191
86,357,170.0,187
87,303,158.0,145
88,333,155.0,178
89,302,148.0,154
90,263,116.0,147
91,210,88.0,122
92,182,77.0,105
93,147,58.0,89
94,134,47.0,87
95,93,37.0,56
96,57,22.0,35
97,54,20.0,34
98,29,11.0,18
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
