date,all,male,female
0.0,9244,4907.0,4337
1.0,12031,6283.0,5748
2.0,12743,6650.0,6093
3.0,16239,8363.0,7876
4.0,18864,9821.0,9043
5.0,21651,11164.0,10487
6.0,24371,12721.0,11650
7.0,26509,13671.0,12838
8.0,28463,14781.0,13682
9.0,30063,15581.0,14482
10.0,31859,16645.0,15214
11.0,30370,15926.0,14444
12.0,25330,13173.0,12157
13.0,25666,13106.0,12560
14.0,24230,12247.0,11983
15.0,26317,13022.0,13295
16.0,27918,13727.0,14191
17.0,28974,14234.0,14740
18.0,29473,14479.0,14994
19.0,26729,13514.0,13215
20.0,27586,13940.0,13646
21.0,28079,14063.0,14016
22.0,28396,14274.0,14122
23.0,28709,14238.0,14471
24.0,29197,14544.0,14653
25.0,29876,14701.0,15175
26.0,29975,14713.0,15262
27.0,30336,14662.0,15674
28.0,30865,15049.0,15816
29.0,31358,15189.0,16169
30.0,30574,14575.0,15999
31.0,31232,14998.0,16234
32.0,31313,15000.0,16313
33.0,31083,14784.0,16299
34.0,30785,14505.0,16280
35.0,31232,14492.0,16740
36.0,31860,14859.0,17001
37.0,32129,14917.0,17212
38.0,33059,15407.0,17652
39.0,33937,15682.0,18255
40.0,33989,15553.0,18436
41.0,34244,15764.0,18480
42.0,35185,16362.0,18823
43.0,36970,17179.0,19791
44.0,37639,17640.0,19999
45.0,39111,18440.0,20671
46.0,40761,19046.0,21715
47.0,41108,19642.0,21466
48.0,40857,19317.0,21540
49.0,40178,19329.0,20849
50.0,39238,18862.0,20376
51.0,38548,18518.0,20030
52.0,38173,18381.0,19792
53.0,36887,17916.0,18971
54.0,36249,17761.0,18488
55.0,36080,17612.0,18468
56.0,34353,16872.0,17481
57.0,32382,15774.0,16608
58.0,29738,14693.0,15045
59.0,27375,13524.0,13851
60.0,25174,12523.0,12651
61.0,23906,11861.0,12045
62.0,21900,10986.0,10914
63.0,20236,10088.0,10148
64.0,19156,9702.0,9454
65.0,18036,9062.0,8974
66.0,16979,8689.0,8290
67.0,16004,8099.0,7905
68.0,15184,7655.0,7529
69.0,15045,7607.0,7438
70.0,14936,7575.0,7361
71.0,15187,7716.0,7471
72.0,15238,7771.0,7467
73.0,15105,7647.0,7458
74.0,14455,7302.0,7153
75.0,13070,6682.0,6388
76.0,11459,5765.0,5694
77.0,11559,5784.0,5775
78.0,11348,5712.0,5636
79.0,11632,5628.0,6004
80.0,11253,5467.0,5786
81.0,11190,5303.0,5887
82.0,10746,4989.0,5757
83.0,9955,4499.0,5456
84.0,8929,3967.0,4962
85.0,8433,3421.0,5012
86.0,8148,3150.0,4998
87.0,7354,2712.0,4642
88.0,6829,2290.0,4539
89.0,6317,2027.0,4290
90.0,5749,1748.0,4001
91.0,5034,1389.0,3645
92.0,4103,1059.0,3044
93.0,3358,787.0,2571
94.0,2859,565.0,2294
95.0,2170,398.0,1772
96.0,1600,258.0,1342
97.0,1204,186.0,1018
98.0,912,125.0,787
99.0,590,87.0,503
100.0,553,158.0,395
101.0,227,45.0,182
102.0,94,7.0,87
103.0,59,3.0,56
104.0,31,0.0,31
105.0,29,2.0,27
106.0,14,1.0,13
107.0,13,,13
108.0,2,,2
109.0,2,,2
