date,all,male,female
0.0,13531,7198.0,6333
1.0,16816,8741.0,8075
2.0,17289,8997.0,8292
3.0,21073,10855.0,10218
4.0,24371,12606.0,11765
5.0,26592,13690.0,12902
6.0,30608,15896.0,14712
7.0,33973,17415.0,16558
8.0,36591,18942.0,17649
9.0,38899,20141.0,18758
10.0,41693,21620.0,20073
11.0,40528,21280.0,19248
12.0,33589,17347.0,16242
13.0,32891,16652.0,16239
14.0,30820,15351.0,15469
15.0,33024,16111.0,16913
16.0,34691,16882.0,17809
17.0,35334,17094.0,18240
18.0,35500,17165.0,18335
19.0,31962,15828.0,16134
20.0,32571,16168.0,16403
21.0,33122,16271.0,16851
22.0,33792,16634.0,17158
23.0,34283,16617.0,17666
24.0,35332,17137.0,18195
25.0,36524,17523.0,19001
26.0,36891,17667.0,19224
27.0,37798,17858.0,19940
28.0,38776,18365.0,20411
29.0,39619,18692.0,20927
30.0,38965,18098.0,20867
31.0,39998,18761.0,21237
32.0,40282,18814.0,21468
33.0,40151,18690.0,21461
34.0,39615,18363.0,21252
35.0,40041,18323.0,21718
36.0,40911,18687.0,22224
37.0,41464,18958.0,22506
38.0,42574,19390.0,23184
39.0,43734,19897.0,23837
40.0,43888,19795.0,24093
41.0,44174,20079.0,24095
42.0,44993,20516.0,24477
43.0,47187,21551.0,25636
44.0,48199,22150.0,26049
45.0,49894,23030.0,26864
46.0,52078,23928.0,28150
47.0,52601,24712.0,27889
48.0,52480,24353.0,28127
49.0,51418,24219.0,27199
50.0,50185,23653.0,26532
51.0,48986,23113.0,25873
52.0,48567,22986.0,25581
53.0,46930,22274.0,24656
54.0,46273,22063.0,24210
55.0,45951,22015.0,23936
56.0,44301,21260.0,23041
57.0,41949,19922.0,22027
58.0,38608,18528.0,20080
59.0,35508,17049.0,18459
60.0,32867,15827.0,17040
61.0,31034,15049.0,15985
62.0,28577,13904.0,14673
63.0,26411,12818.0,13593
64.0,25128,12337.0,12791
65.0,23677,11583.0,12094
66.0,22626,11120.0,11506
67.0,21255,10474.0,10781
68.0,20259,9993.0,10266
69.0,20133,9903.0,10230
70.0,20133,9958.0,10175
71.0,20347,10053.0,10294
72.0,20668,10320.0,10348
73.0,20527,10210.0,10317
74.0,19801,9872.0,9929
75.0,18590,9307.0,9283
76.0,15606,7751.0,7855
77.0,15556,7619.0,7937
78.0,15391,7594.0,7797
79.0,15563,7454.0,8109
80.0,15186,7268.0,7918
81.0,15535,7328.0,8207
82.0,14829,6869.0,7960
83.0,13760,6218.0,7542
84.0,12374,5500.0,6874
85.0,11238,4628.0,6610
86.0,10767,4221.0,6546
87.0,9772,3634.0,6138
88.0,8893,3059.0,5834
89.0,8190,2720.0,5470
90.0,7428,2284.0,5144
91.0,6532,1842.0,4690
92.0,5336,1401.0,3935
93.0,4335,1053.0,3282
94.0,3626,749.0,2877
95.0,2740,503.0,2237
96.0,2034,352.0,1682
97.0,1516,237.0,1279
98.0,1163,165.0,998
99.0,734,107.0,627
100.0,694,180.0,514
101.0,303,59.0,244
102.0,121,10.0,111
103.0,66,3.0,63
104.0,33,0.0,33
105.0,30,2.0,28
106.0,16,1.0,15
107.0,14,,14
108.0,3,,3
109.0,2,,2
