date,all,male,female
0.0,10183,5425.0,4758
1.0,13196,6885.0,6311
2.0,13942,7272.0,6670
3.0,17716,9160.0,8556
4.0,20633,10722.0,9911
5.0,23248,11967.0,11281
6.0,26142,13635.0,12507
7.0,28513,14669.0,13844
8.0,30669,15899.0,14770
9.0,32384,16794.0,15590
10.0,34334,17904.0,16430
11.0,32781,17211.0,15570
12.0,27310,14216.0,13094
13.0,27406,13987.0,13419
14.0,25706,12945.0,12761
15.0,27845,13752.0,14093
16.0,29484,14499.0,14985
17.0,30470,14949.0,15521
18.0,30930,15142.0,15788
19.0,27973,14035.0,13938
20.0,28851,14509.0,14342
21.0,29264,14584.0,14680
22.0,29637,14833.0,14804
23.0,30006,14811.0,15195
24.0,30581,15158.0,15423
25.0,31340,15345.0,15995
26.0,31501,15330.0,16171
27.0,31942,15385.0,16557
28.0,32506,15732.0,16774
29.0,33056,15941.0,17115
30.0,32344,15290.0,17054
31.0,33036,15787.0,17249
32.0,33179,15775.0,17404
33.0,33015,15621.0,17394
34.0,32642,15258.0,17384
35.0,33205,15339.0,17866
36.0,33938,15766.0,18172
37.0,34251,15822.0,18429
38.0,35172,16274.0,18898
39.0,36194,16632.0,19562
40.0,36247,16472.0,19775
41.0,36493,16735.0,19758
42.0,37349,17259.0,20090
43.0,39318,18172.0,21146
44.0,39856,18617.0,21239
45.0,41469,19477.0,21992
46.0,43183,20151.0,23032
47.0,43441,20675.0,22766
48.0,43167,20361.0,22806
49.0,42430,20348.0,22082
50.0,41396,19858.0,21538
51.0,40571,19440.0,21131
52.0,40119,19288.0,20831
53.0,38795,18781.0,20014
54.0,38079,18551.0,19528
55.0,37892,18442.0,19450
56.0,36191,17747.0,18444
57.0,34048,16523.0,17525
58.0,31270,15338.0,15932
59.0,28836,14183.0,14653
60.0,26532,13102.0,13430
61.0,25131,12409.0,12722
62.0,23083,11545.0,11538
63.0,21299,10574.0,10725
64.0,20168,10138.0,10030
65.0,19041,9507.0,9534
66.0,17912,9106.0,8806
67.0,16832,8486.0,8346
68.0,16010,8044.0,7966
69.0,15838,7982.0,7856
70.0,15728,7957.0,7771
71.0,16004,8097.0,7907
72.0,16075,8181.0,7894
73.0,15897,8048.0,7849
74.0,15291,7731.0,7560
75.0,13849,7055.0,6794
76.0,12057,6059.0,5998
77.0,12162,6058.0,6104
78.0,11900,5966.0,5934
79.0,12204,5905.0,6299
80.0,11843,5740.0,6103
81.0,11805,5606.0,6199
82.0,11351,5254.0,6097
83.0,10504,4746.0,5758
84.0,9425,4162.0,5263
85.0,8905,3607.0,5298
86.0,8596,3320.0,5276
87.0,7781,2881.0,4900
88.0,7186,2426.0,4760
89.0,6680,2168.0,4512
90.0,6072,1843.0,4229
91.0,5312,1473.0,3839
92.0,4330,1121.0,3209
93.0,3552,830.0,2722
94.0,3008,602.0,2406
95.0,2290,419.0,1871
96.0,1691,277.0,1414
97.0,1275,199.0,1076
98.0,967,132.0,835
99.0,619,89.0,530
100.0,593,164.0,429
101.0,248,50.0,198
102.0,101,7.0,94
103.0,61,3.0,58
104.0,31,0.0,31
105.0,29,2.0,27
106.0,14,1.0,13
107.0,14,,14
108.0,2,,2
109.0,2,,2
