date,all,male,female
0.0,4094,2188.0,1906
1.0,4786,2534.0,2252
2.0,4593,2413.0,2180
3.0,5171,2692.0,2479
4.0,5813,2984.0,2829
5.0,6900,3547.0,3353
6.0,8667,4443.0,4224
7.0,9988,5072.0,4916
8.0,11487,5964.0,5523
9.0,12856,6622.0,6234
10.0,14450,7520.0,6930
11.0,14313,7474.0,6839
12.0,11627,6109.0,5518
13.0,11743,6002.0,5741
14.0,11012,5557.0,5455
15.0,12320,6104.0,6216
16.0,14168,7010.0,7158
17.0,15497,7712.0,7785
18.0,16487,8244.0,8243
19.0,15269,7827.0,7442
20.0,15858,8154.0,7704
21.0,16387,8321.0,8066
22.0,16895,8621.0,8274
23.0,17127,8583.0,8544
24.0,17273,8697.0,8576
25.0,17408,8729.0,8679
26.0,17614,8914.0,8700
27.0,17729,8728.0,9001
28.0,17577,8764.0,8813
29.0,17653,8793.0,8860
30.0,17349,8598.0,8751
31.0,17431,8582.0,8849
32.0,17308,8617.0,8691
33.0,16832,8303.0,8529
34.0,16611,8154.0,8457
35.0,16903,8178.0,8725
36.0,16830,8230.0,8600
37.0,16975,8095.0,8880
38.0,17436,8433.0,9003
39.0,17794,8508.0,9286
40.0,17873,8467.0,9406
41.0,18381,8652.0,9729
42.0,19123,9123.0,10000
43.0,20185,9612.0,10573
44.0,20613,9899.0,10714
45.0,21849,10478.0,11371
46.0,22835,10857.0,11978
47.0,23325,11258.0,12067
48.0,23138,11091.0,12047
49.0,23062,11198.0,11864
50.0,22727,10944.0,11783
51.0,22772,11026.0,11746
52.0,22656,11034.0,11622
53.0,22038,10802.0,11236
54.0,21958,10862.0,11096
55.0,21986,10893.0,11093
56.0,21182,10566.0,10616
57.0,19631,9736.0,9895
58.0,18273,9231.0,9042
59.0,16927,8545.0,8382
60.0,15887,8051.0,7836
61.0,15038,7664.0,7374
62.0,13767,7149.0,6618
63.0,12830,6636.0,6194
64.0,12280,6398.0,5882
65.0,11560,6048.0,5512
66.0,10969,5811.0,5158
67.0,10365,5422.0,4943
68.0,9879,5145.0,4734
69.0,9894,5149.0,4745
70.0,10013,5255.0,4758
71.0,10167,5347.0,4820
72.0,10367,5421.0,4946
73.0,10149,5318.0,4831
74.0,9860,5111.0,4749
75.0,8418,4401.0,4017
76.0,8169,4229.0,3940
77.0,8168,4171.0,3997
78.0,8016,4121.0,3895
79.0,8327,4063.0,4264
80.0,8398,4136.0,4262
81.0,8095,3872.0,4223
82.0,7856,3662.0,4194
83.0,7177,3238.0,3939
84.0,6654,2979.0,3675
85.0,6402,2607.0,3795
86.0,6117,2362.0,3755
87.0,5673,2054.0,3619
88.0,5196,1721.0,3475
89.0,4847,1518.0,3329
90.0,4420,1320.0,3100
91.0,3884,1056.0,2828
92.0,3153,790.0,2363
93.0,2608,601.0,2007
94.0,2204,411.0,1793
95.0,1691,308.0,1383
96.0,1226,187.0,1039
97.0,960,142.0,818
98.0,703,88.0,615
99.0,475,66.0,409
100.0,399,105.0,294
101.0,146,21.0,125
102.0,59,3.0,56
103.0,40,2.0,38
104.0,25,0.0,25
105.0,19,2.0,17
106.0,12,1.0,11
107.0,12,,12
108.0,1,,1
109.0,2,,2
