date,all,male,female
0.0,3447,1837.0,1610
1.0,4160,2192.0,1968
2.0,4019,2095.0,1924
3.0,4607,2393.0,2214
4.0,5093,2596.0,2497
5.0,5918,3047.0,2871
6.0,7264,3716.0,3548
7.0,8255,4165.0,4090
8.0,9541,4978.0,4563
9.0,10641,5495.0,5146
10.0,11949,6245.0,5704
11.0,11655,6140.0,5515
12.0,9644,5135.0,4509
13.0,9743,5023.0,4720
14.0,8909,4625.0,4284
15.0,9600,4876.0,4724
16.0,11015,5569.0,5446
17.0,11897,6056.0,5841
18.0,12778,6497.0,6281
19.0,11733,6146.0,5587
20.0,12171,6433.0,5738
21.0,12468,6434.0,6034
22.0,12950,6676.0,6274
23.0,13219,6660.0,6559
24.0,13292,6688.0,6604
25.0,13510,6779.0,6731
26.0,13893,7023.0,6870
27.0,13947,6884.0,7063
28.0,13900,6989.0,6911
29.0,14013,6976.0,7037
30.0,13773,6819.0,6954
31.0,13921,6838.0,7083
32.0,13928,6932.0,6996
33.0,13510,6660.0,6850
34.0,13449,6606.0,6843
35.0,13791,6679.0,7112
36.0,13735,6807.0,6928
37.0,13978,6632.0,7346
38.0,14324,6906.0,7418
39.0,14596,7025.0,7571
40.0,14777,7014.0,7763
41.0,15227,7169.0,8058
42.0,15945,7678.0,8267
43.0,16780,8028.0,8752
44.0,17189,8232.0,8957
45.0,18250,8776.0,9474
46.0,19033,9082.0,9951
47.0,19326,9346.0,9980
48.0,19333,9320.0,10013
49.0,19227,9356.0,9871
50.0,18985,9139.0,9846
51.0,19337,9389.0,9948
52.0,19089,9338.0,9751
53.0,18849,9271.0,9578
54.0,18792,9275.0,9517
55.0,18853,9398.0,9455
56.0,18159,9077.0,9082
57.0,16710,8310.0,8400
58.0,15710,7957.0,7753
59.0,14696,7472.0,7224
60.0,13914,7075.0,6839
61.0,13063,6684.0,6379
62.0,11970,6252.0,5718
63.0,11164,5801.0,5363
64.0,10776,5646.0,5130
65.0,10213,5396.0,4817
66.0,9712,5167.0,4545
67.0,9245,4839.0,4406
68.0,8839,4628.0,4211
69.0,8861,4661.0,4200
70.0,9013,4788.0,4225
71.0,9153,4846.0,4307
72.0,9407,4947.0,4460
73.0,9160,4852.0,4308
74.0,8925,4683.0,4242
75.0,7515,3961.0,3554
76.0,7478,3906.0,3572
77.0,7478,3840.0,3638
78.0,7356,3792.0,3564
79.0,7712,3758.0,3954
80.0,7979,3918.0,4061
81.0,7621,3654.0,3967
82.0,7433,3470.0,3963
83.0,6804,3081.0,3723
84.0,6334,2824.0,3510
85.0,6142,2495.0,3647
86.0,5844,2237.0,3607
87.0,5438,1960.0,3478
88.0,4998,1651.0,3347
89.0,4696,1465.0,3231
90.0,4285,1278.0,3007
91.0,3739,1001.0,2738
92.0,3071,766.0,2305
93.0,2545,582.0,1963
94.0,2148,399.0,1749
95.0,1641,302.0,1339
96.0,1198,183.0,1015
97.0,938,136.0,802
98.0,687,82.0,605
99.0,465,64.0,401
100.0,373,90.0,283
101.0,134,16.0,118
102.0,58,3.0,55
103.0,40,2.0,38
104.0,25,0.0,25
105.0,19,2.0,17
106.0,12,1.0,11
107.0,12,,12
108.0,1,,1
109.0,2,,2
