date,all,male,female
0.0,16778,8903.0,7875
1.0,19431,10185.0,9246
2.0,19338,10030.0,9308
3.0,22688,11693.0,10995
4.0,25859,13418.0,12441
5.0,28123,14471.0,13652
6.0,32403,16823.0,15580
7.0,36161,18551.0,17610
8.0,38882,20158.0,18724
9.0,41344,21436.0,19908
10.0,44504,23080.0,21424
11.0,43899,23025.0,20874
12.0,37171,19210.0,17961
13.0,36056,18287.0,17769
14.0,33701,16738.0,16963
15.0,35875,17469.0,18406
16.0,37201,18075.0,19126
17.0,37934,18332.0,19602
18.0,37580,18167.0,19413
19.0,34525,17065.0,17460
20.0,35700,17636.0,18064
21.0,36648,17922.0,18726
22.0,37589,18386.0,19203
23.0,38460,18515.0,19945
24.0,39727,19086.0,20641
25.0,41365,19652.0,21713
26.0,42146,19963.0,22183
27.0,43282,20341.0,22941
28.0,44650,20945.0,23705
29.0,45698,21424.0,24274
30.0,45375,20991.0,24384
31.0,46423,21649.0,24774
32.0,46599,21670.0,24929
33.0,46538,21670.0,24868
34.0,45966,21361.0,24605
35.0,45981,21113.0,24868
36.0,46882,21518.0,25364
37.0,47618,21830.0,25788
38.0,48469,22093.0,26376
39.0,49806,22756.0,27050
40.0,50077,22661.0,27416
41.0,50312,22874.0,27438
42.0,51173,23303.0,27870
43.0,53557,24416.0,29141
44.0,54882,25185.0,29697
45.0,57001,26273.0,30728
46.0,59567,27355.0,32212
47.0,60453,28152.0,32301
48.0,60520,27953.0,32567
49.0,59521,27906.0,31615
50.0,58302,27317.0,30985
51.0,56781,26613.0,30168
52.0,56640,26607.0,30033
53.0,54806,25767.0,29039
54.0,54294,25649.0,28645
55.0,53784,25596.0,28188
56.0,52273,24869.0,27404
57.0,49790,23419.0,26371
58.0,45825,21799.0,24026
59.0,42176,19979.0,22197
60.0,39281,18727.0,20554
61.0,37107,17755.0,19352
62.0,34122,16452.0,17670
63.0,31511,15029.0,16482
64.0,30110,14494.0,15616
65.0,28473,13726.0,14747
66.0,27258,13209.0,14049
67.0,25801,12476.0,13325
68.0,24586,11930.0,12656
69.0,24442,11877.0,12565
70.0,24442,11927.0,12515
71.0,24495,11962.0,12533
72.0,24972,12235.0,12737
73.0,25028,12336.0,12692
74.0,24176,11896.0,12280
75.0,22867,11263.0,11604
76.0,19222,9448.0,9774
77.0,18717,9141.0,9576
78.0,18482,9087.0,9395
79.0,18588,8850.0,9738
80.0,18018,8571.0,9447
81.0,18520,8649.0,9871
82.0,17582,8144.0,9438
83.0,16248,7343.0,8905
84.0,14595,6505.0,8090
85.0,12963,5405.0,7558
86.0,12316,4901.0,7415
87.0,11096,4181.0,6915
88.0,10012,3521.0,6491
89.0,9191,3126.0,6065
90.0,8261,2599.0,5662
91.0,7189,2044.0,5145
92.0,5878,1586.0,4292
93.0,4735,1170.0,3565
94.0,3985,869.0,3116
95.0,2974,568.0,2406
96.0,2171,393.0,1778
97.0,1645,264.0,1381
98.0,1243,184.0,1059
99.0,775,114.0,661
100.0,726,184.0,542
101.0,319,60.0,259
102.0,134,12.0,122
103.0,70,4.0,66
104.0,36,0.0,36
105.0,34,3.0,31
106.0,19,1.0,18
107.0,14,,14
108.0,4,,4
109.0,2,,2
