date,all,male,female
0,19202,10197.0,9005
1,21233,11138.0,10095
2,20876,10822.0,10054
3,23994,12364.0,11630
4,27156,14116.0,13040
5,29451,15149.0,14302
6,33874,17590.0,16284
7,37741,19369.0,18372
8,40463,20978.0,19485
9,43004,22322.0,20682
10,46191,23973.0,22218
11,45821,24041.0,21780
12,39393,20375.0,19018
13,38290,19433.0,18857
14,35791,17818.0,17973
15,37939,18559.0,19380
16,38989,18990.0,19999
17,39736,19238.0,20498
18,39180,18984.0,20196
19,36116,17815.0,18301
20,37685,18628.0,19057
21,38817,19001.0,19816
22,39826,19481.0,20345
23,40817,19643.0,21174
24,42322,20262.0,22060
25,44292,20965.0,23327
26,45092,21271.0,23821
27,46518,21845.0,24673
28,48022,22450.0,25572
29,49373,23082.0,26291
30,48996,22626.0,26370
31,50198,23348.0,26850
32,50481,23427.0,27054
33,50527,23496.0,27031
34,49946,23160.0,26786
35,49862,22876.0,26986
36,50831,23296.0,27535
37,51685,23647.0,28038
38,52625,24044.0,28581
39,54099,24764.0,29335
40,54416,24622.0,29794
41,54497,24768.0,29729
42,55440,25216.0,30224
43,57956,26359.0,31597
44,59560,27277.0,32283
45,62011,28485.0,33526
46,64808,29666.0,35142
47,66144,30733.0,35411
48,66339,30508.0,35831
49,65534,30573.0,34961
50,64342,29919.0,34423
51,62807,29248.0,33559
52,62899,29275.0,33624
53,61272,28507.0,32765
54,60501,28360.0,32141
55,60330,28450.0,31880
56,58927,27761.0,31166
57,56377,26274.0,30103
58,52272,24540.0,27732
59,47876,22471.0,25405
60,44713,21056.0,23657
61,42387,20038.0,22349
62,38999,18577.0,20422
63,36008,16982.0,19026
64,34419,16400.0,18019
65,32701,15515.0,17186
66,31455,15105.0,16350
67,29722,14176.0,15546
68,28493,13667.0,14826
69,28270,13602.0,14668
70,28296,13645.0,14651
71,28368,13707.0,14661
72,28946,14086.0,14860
73,29046,14146.0,14900
74,28210,13760.0,14450
75,26745,13028.0,13717
76,22957,11189.0,11768
77,21603,10489.0,11114
78,21547,10521.0,11026
79,21511,10222.0,11289
80,20738,9816.0,10922
81,21255,9936.0,11319
82,20321,9400.0,10921
83,18817,8541.0,10276
84,16931,7544.0,9387
85,14881,6248.0,8633
86,13971,5632.0,8339
87,12631,4842.0,7789
88,11268,4004.0,7264
89,10263,3544.0,6719
90,9108,2913.0,6195
91,7969,2291.0,5678
92,6524,1795.0,4729
93,5230,1316.0,3914
94,4403,967.0,3436
95,3268,641.0,2627
96,2385,446.0,1939
97,1799,295.0,1504
98,1334,198.0,1136
99,847,124.0,723
100,779,192.0,587
101,346,65.0,281
102,149,13.0,136
103,72,4.0,68
104,37,1.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
