date,all,male,female
0,17861,9465.0,8396
1,20242,10622.0,9620
2,20040,10399.0,9641
3,23195,11949.0,11246
4,26321,13661.0,12660
5,28648,14728.0,13920
6,32941,17100.0,15841
7,36721,18838.0,17883
8,39431,20428.0,19003
9,41863,21707.0,20156
10,45055,23379.0,21676
11,44521,23353.0,21168
12,37902,19567.0,18335
13,36822,18673.0,18149
14,34366,17095.0,17271
15,36557,17822.0,18735
16,37788,18388.0,19400
17,38562,18661.0,19901
18,38290,18520.0,19770
19,35330,17436.0,17894
20,36624,18097.0,18527
21,37638,18411.0,19227
22,38571,18868.0,19703
23,39482,18990.0,20492
24,40845,19592.0,21253
25,42585,20211.0,22374
26,43341,20506.0,22835
27,44639,20965.0,23674
28,46014,21567.0,24447
29,47165,22096.0,25069
30,46777,21608.0,25169
31,47937,22329.0,25608
32,48179,22408.0,25771
33,48109,22386.0,25723
34,47505,22023.0,25482
35,47498,21830.0,25668
36,48438,22237.0,26201
37,49165,22541.0,26624
38,49965,22812.0,27153
39,51448,23547.0,27901
40,51670,23415.0,28255
41,51886,23595.0,28291
42,52748,24030.0,28718
43,55187,25171.0,30016
44,56637,26009.0,30628
45,58895,27144.0,31751
46,61511,28223.0,33288
47,62551,29149.0,33402
48,62635,28897.0,33738
49,61735,28890.0,32845
50,60503,28274.0,32229
51,58997,27615.0,31382
52,58955,27626.0,31329
53,57164,26767.0,30397
54,56520,26628.0,29892
55,56178,26652.0,29526
56,54715,25977.0,28738
57,52155,24503.0,27652
58,48180,22809.0,25371
59,44251,20918.0,23333
60,41309,19646.0,21663
61,39132,18641.0,20491
62,35991,17282.0,18709
63,33224,15796.0,17428
64,31828,15232.0,16596
65,30079,14404.0,15675
66,28900,13937.0,14963
67,27353,13141.0,14212
68,26114,12616.0,13498
69,25977,12563.0,13414
70,25973,12592.0,13381
71,25995,12662.0,13333
72,26465,12951.0,13514
73,26621,13050.0,13571
74,25738,12649.0,13089
75,24349,11948.0,12401
76,20638,10096.0,10542
77,19867,9642.0,10225
78,19668,9644.0,10024
79,19751,9407.0,10344
80,19087,9075.0,10012
81,19652,9178.0,10474
82,18651,8634.0,10017
83,17216,7808.0,9408
84,15547,6913.0,8634
85,13745,5748.0,7997
86,13018,5210.0,7808
87,11740,4459.0,7281
88,10520,3711.0,6809
89,9647,3304.0,6343
90,8617,2735.0,5882
91,7533,2153.0,5380
92,6170,1676.0,4494
93,4953,1231.0,3722
94,4175,906.0,3269
95,3116,599.0,2517
96,2271,419.0,1852
97,1712,277.0,1435
98,1286,195.0,1091
99,805,118.0,687
100,745,188.0,557
101,332,61.0,271
102,142,13.0,129
103,70,4.0,66
104,36,0.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
