date,all,male,female
0,18185,9650.0,8535
1,20506,10756.0,9750
2,20253,10505.0,9748
3,23394,12052.0,11342
4,26519,13771.0,12748
5,28845,14825.0,14020
6,33158,17207.0,15951
7,36915,18928.0,17987
8,39622,20527.0,19095
9,42020,21789.0,20231
10,45244,23475.0,21769
11,44748,23470.0,21278
12,38137,19696.0,18441
13,37044,18784.0,18260
14,34604,17218.0,17386
15,36763,17938.0,18825
16,37989,18498.0,19491
17,38740,18738.0,20002
18,38440,18594.0,19846
19,35522,17533.0,17989
20,36851,18219.0,18632
21,37954,18571.0,19383
22,38892,19025.0,19867
23,39783,19138.0,20645
24,41183,19749.0,21434
25,42966,20383.0,22583
26,43727,20675.0,23052
27,45038,21150.0,23888
28,46443,21775.0,24668
29,47624,22302.0,25322
30,47257,21848.0,25409
31,48382,22522.0,25860
32,48682,22637.0,26045
33,48609,22616.0,25993
34,48015,22276.0,25739
35,47976,22029.0,25947
36,48942,22441.0,26501
37,49683,22777.0,26906
38,50538,23082.0,27456
39,51988,23814.0,28174
40,52241,23653.0,28588
41,52438,23828.0,28610
42,53262,24271.0,28991
43,55740,25425.0,30315
44,57232,26281.0,30951
45,59529,27430.0,32099
46,62200,28535.0,33665
47,63267,29450.0,33817
48,63345,29213.0,34132
49,62469,29201.0,33268
50,61239,28603.0,32636
51,59761,27951.0,31810
52,59691,27940.0,31751
53,57963,27091.0,30872
54,57293,26964.0,30329
55,57016,27002.0,30014
56,55475,26278.0,29197
57,52942,24853.0,28089
58,48930,23129.0,25801
59,44956,21224.0,23732
60,41964,19921.0,22043
61,39756,18913.0,20843
62,36533,17522.0,19011
63,33789,16051.0,17738
64,32329,15457.0,16872
65,30602,14648.0,15954
66,29378,14173.0,15205
67,27847,13367.0,14480
68,26539,12808.0,13731
69,26417,12761.0,13656
70,26417,12779.0,13638
71,26447,12871.0,13576
72,26952,13163.0,13789
73,27049,13251.0,13798
74,26206,12868.0,13338
75,24785,12137.0,12648
76,21060,10293.0,10767
77,20212,9820.0,10392
78,19995,9792.0,10203
79,20051,9537.0,10514
80,19364,9193.0,10171
81,19967,9333.0,10634
82,18964,8780.0,10184
83,17516,7941.0,9575
84,15802,7025.0,8777
85,13972,5852.0,8120
86,13207,5287.0,7920
87,11921,4531.0,7390
88,10674,3764.0,6910
89,9767,3362.0,6405
90,8700,2767.0,5933
91,7605,2175.0,5430
92,6246,1704.0,4542
93,5013,1255.0,3758
94,4226,923.0,3303
95,3146,610.0,2536
96,2296,425.0,1871
97,1728,280.0,1448
98,1301,195.0,1106
99,813,120.0,693
100,750,190.0,560
101,336,63.0,273
102,145,13.0,132
103,70,4.0,66
104,36,0.0,36
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,4,,4
109,2,,2
