date,all,male,female
0.0,5005,2673.0,2332
1.0,5827,3093.0,2734
2.0,5559,2929.0,2630
3.0,6181,3208.0,2973
4.0,6997,3598.0,3399
5.0,8407,4299.0,4108
6.0,10812,5542.0,5270
7.0,12407,6295.0,6112
8.0,14014,7272.0,6742
9.0,15670,8028.0,7642
10.0,17409,9020.0,8389
11.0,17694,9217.0,8477
12.0,14698,7644.0,7054
13.0,14929,7544.0,7385
14.0,14365,7133.0,7232
15.0,16098,7844.0,8254
16.0,18378,8909.0,9469
17.0,20015,9887.0,10128
18.0,21344,10534.0,10810
19.0,19943,10169.0,9774
20.0,20794,10580.0,10214
21.0,21183,10702.0,10481
22.0,21628,10979.0,10649
23.0,21811,10932.0,10879
24.0,21935,11051.0,10884
25.0,22226,11182.0,11044
26.0,22175,11131.0,11044
27.0,22191,10888.0,11303
28.0,22228,11067.0,11161
29.0,22255,10987.0,11268
30.0,21632,10655.0,10977
31.0,21844,10767.0,11077
32.0,21623,10687.0,10936
33.0,21082,10400.0,10682
34.0,20622,10095.0,10527
35.0,20919,10106.0,10813
36.0,20967,10229.0,10738
37.0,21037,10050.0,10987
38.0,21505,10356.0,11149
39.0,21986,10485.0,11501
40.0,22127,10396.0,11731
41.0,22656,10621.0,12035
42.0,23440,11146.0,12294
43.0,24889,11747.0,13142
44.0,25376,12113.0,13263
45.0,26840,12808.0,14032
46.0,28131,13330.0,14801
47.0,28667,13711.0,14956
48.0,28628,13628.0,15000
49.0,28434,13711.0,14723
50.0,27827,13348.0,14479
51.0,27721,13350.0,14371
52.0,27583,13361.0,14222
53.0,26764,13054.0,13710
54.0,26547,13056.0,13491
55.0,26632,13096.0,13536
56.0,25411,12586.0,12825
57.0,23676,11671.0,12005
58.0,21962,11013.0,10949
59.0,20182,10142.0,10040
60.0,18725,9418.0,9307
61.0,17757,9012.0,8745
62.0,16258,8333.0,7925
63.0,15134,7742.0,7392
64.0,14378,7450.0,6928
65.0,13513,7005.0,6508
66.0,12806,6721.0,6085
67.0,12074,6258.0,5816
68.0,11535,5933.0,5602
69.0,11467,5913.0,5554
70.0,11543,5963.0,5580
71.0,11700,6089.0,5611
72.0,11844,6114.0,5730
73.0,11637,6029.0,5608
74.0,11260,5771.0,5489
75.0,9832,5086.0,4746
76.0,9158,4688.0,4470
77.0,9187,4682.0,4505
78.0,8983,4582.0,4401
79.0,9276,4514.0,4762
80.0,9117,4496.0,4621
81.0,8832,4228.0,4604
82.0,8545,4018.0,4527
83.0,7831,3563.0,4268
84.0,7149,3192.0,3957
85.0,6858,2794.0,4064
86.0,6535,2539.0,3996
87.0,6026,2199.0,3827
88.0,5493,1826.0,3667
89.0,5106,1632.0,3474
90.0,4671,1404.0,3267
91.0,4085,1113.0,2972
92.0,3311,828.0,2483
93.0,2721,635.0,2086
94.0,2326,441.0,1885
95.0,1780,330.0,1450
96.0,1279,196.0,1083
97.0,1000,152.0,848
98.0,741,90.0,651
99.0,496,70.0,426
100.0,432,121.0,311
101.0,160,26.0,134
102.0,63,5.0,58
103.0,43,2.0,41
104.0,26,0.0,26
105.0,21,2.0,19
106.0,13,1.0,12
107.0,12,,12
108.0,1,,1
109.0,2,,2
