date,all,male,female
0.0,7195,3797.0,3398
1.0,9145,4789.0,4356
2.0,9462,4932.0,4530
3.0,11427,5876.0,5551
4.0,13417,6948.0,6469
5.0,15810,8099.0,7711
6.0,18326,9561.0,8765
7.0,20427,10491.0,9936
8.0,22310,11550.0,10760
9.0,24023,12400.0,11623
10.0,25867,13500.0,12367
11.0,25120,13152.0,11968
12.0,20907,10822.0,10085
13.0,21399,10884.0,10515
14.0,20447,10253.0,10194
15.0,22585,11114.0,11471
16.0,24423,11966.0,12457
17.0,25905,12738.0,13167
18.0,26903,13217.0,13686
19.0,24568,12441.0,12127
20.0,25448,12913.0,12535
21.0,25885,13028.0,12857
22.0,26245,13261.0,12984
23.0,26541,13248.0,13293
24.0,26819,13465.0,13354
25.0,27395,13593.0,13802
26.0,27336,13585.0,13751
27.0,27587,13488.0,14099
28.0,27791,13711.0,14080
29.0,28107,13798.0,14309
30.0,27346,13241.0,14105
31.0,27739,13506.0,14233
32.0,27637,13486.0,14151
33.0,27187,13211.0,13976
34.0,26877,12892.0,13985
35.0,27149,12840.0,14309
36.0,27577,13135.0,14442
37.0,27699,13041.0,14658
38.0,28301,13435.0,14866
39.0,29119,13652.0,15467
40.0,29128,13508.0,15620
41.0,29406,13654.0,15752
42.0,30544,14317.0,16227
43.0,32185,15014.0,17171
44.0,32740,15433.0,17307
45.0,34342,16211.0,18131
46.0,35906,16883.0,19023
47.0,36414,17354.0,19060
48.0,36326,17221.0,19105
49.0,35922,17262.0,18660
50.0,35143,16918.0,18225
51.0,34671,16716.0,17955
52.0,34386,16619.0,17767
53.0,33188,16184.0,17004
54.0,32686,16022.0,16664
55.0,32700,16003.0,16697
56.0,31143,15335.0,15808
57.0,29258,14333.0,14925
58.0,26870,13376.0,13494
59.0,24825,12356.0,12469
60.0,22784,11396.0,11388
61.0,21681,10847.0,10834
62.0,19847,10051.0,9796
63.0,18372,9239.0,9133
64.0,17388,8902.0,8486
65.0,16319,8294.0,8025
66.0,15375,7947.0,7428
67.0,14511,7416.0,7095
68.0,13809,7002.0,6807
69.0,13643,6947.0,6696
70.0,13642,6951.0,6691
71.0,13845,7088.0,6757
72.0,13949,7159.0,6790
73.0,13713,7007.0,6706
74.0,13220,6698.0,6522
75.0,11819,6089.0,5730
76.0,10541,5343.0,5198
77.0,10673,5385.0,5288
78.0,10424,5275.0,5149
79.0,10670,5194.0,5476
80.0,10370,5090.0,5280
81.0,10204,4856.0,5348
82.0,9809,4592.0,5217
83.0,8986,4056.0,4930
84.0,8152,3622.0,4530
85.0,7728,3141.0,4587
86.0,7448,2876.0,4572
87.0,6725,2469.0,4256
88.0,6228,2085.0,4143
89.0,5738,1852.0,3886
90.0,5225,1589.0,3636
91.0,4576,1260.0,3316
92.0,3731,958.0,2773
93.0,3034,723.0,2311
94.0,2597,508.0,2089
95.0,1952,365.0,1587
96.0,1435,229.0,1206
97.0,1106,173.0,933
98.0,827,103.0,724
99.0,541,77.0,464
100.0,498,144.0,354
101.0,194,39.0,155
102.0,80,5.0,75
103.0,50,2.0,48
104.0,28,0.0,28
105.0,26,2.0,24
106.0,13,1.0,12
107.0,13,,13
108.0,1,,1
109.0,2,,2
