date,all,male,female
0.0,2964,1569.0,1395
1.0,3613,1903.0,1710
2.0,3377,1742.0,1635
3.0,3856,1997.0,1859
4.0,4097,2064.0,2033
5.0,4660,2415.0,2245
6.0,5291,2690.0,2601
7.0,5773,2914.0,2859
8.0,6784,3518.0,3266
9.0,7452,3846.0,3606
10.0,8298,4367.0,3931
11.0,8569,4528.0,4041
12.0,8147,4334.0,3813
13.0,8507,4442.0,4065
14.0,7711,4049.0,3662
15.0,8122,4202.0,3920
16.0,9161,4742.0,4419
17.0,9672,5053.0,4619
18.0,10254,5327.0,4927
19.0,9721,5177.0,4544
20.0,9949,5363.0,4586
21.0,10177,5321.0,4856
22.0,10460,5463.0,4997
23.0,10658,5374.0,5284
24.0,10760,5434.0,5326
25.0,10906,5484.0,5422
26.0,11250,5695.0,5555
27.0,11418,5628.0,5790
28.0,11407,5774.0,5633
29.0,11524,5722.0,5802
30.0,11363,5557.0,5806
31.0,11573,5638.0,5935
32.0,11626,5753.0,5873
33.0,11275,5522.0,5753
34.0,11254,5513.0,5741
35.0,11637,5609.0,6028
36.0,11629,5723.0,5906
37.0,11914,5695.0,6219
38.0,12166,5868.0,6298
39.0,12327,5950.0,6377
40.0,12549,5959.0,6590
41.0,12929,6119.0,6810
42.0,13674,6537.0,7137
43.0,14483,6966.0,7517
44.0,14885,7160.0,7725
45.0,15864,7644.0,8220
46.0,16580,7930.0,8650
47.0,16844,8127.0,8717
48.0,16958,8164.0,8794
49.0,16896,8213.0,8683
50.0,16778,8065.0,8713
51.0,17259,8363.0,8896
52.0,17059,8310.0,8749
53.0,16966,8321.0,8645
54.0,16914,8336.0,8578
55.0,16985,8464.0,8521
56.0,16378,8185.0,8193
57.0,15046,7467.0,7579
58.0,14191,7163.0,7028
59.0,13350,6835.0,6515
60.0,12623,6450.0,6173
61.0,11775,6041.0,5734
62.0,10759,5662.0,5097
63.0,10044,5259.0,4785
64.0,9777,5143.0,4634
65.0,9257,4921.0,4336
66.0,8794,4704.0,4090
67.0,8377,4443.0,3934
68.0,8025,4247.0,3778
69.0,8051,4249.0,3802
70.0,8221,4400.0,3821
71.0,8360,4438.0,3922
72.0,8598,4541.0,4057
73.0,8396,4450.0,3946
74.0,8169,4296.0,3873
75.0,6724,3549.0,3175
76.0,6982,3653.0,3329
77.0,6955,3575.0,3380
78.0,6864,3539.0,3325
79.0,7193,3493.0,3700
80.0,7612,3722.0,3890
81.0,7287,3487.0,3800
82.0,7072,3298.0,3774
83.0,6526,2946.0,3580
84.0,6068,2697.0,3371
85.0,5910,2394.0,3516
86.0,5619,2147.0,3472
87.0,5221,1865.0,3356
88.0,4801,1575.0,3226
89.0,4516,1408.0,3108
90.0,4151,1206.0,2945
91.0,3615,960.0,2655
92.0,2986,744.0,2242
93.0,2473,555.0,1918
94.0,2081,381.0,1700
95.0,1585,284.0,1301
96.0,1162,169.0,993
97.0,915,131.0,784
98.0,671,81.0,590
99.0,448,60.0,388
100.0,353,82.0,271
101.0,130,15.0,115
102.0,57,3.0,54
103.0,38,2.0,36
104.0,25,0.0,25
105.0,18,2.0,16
106.0,12,1.0,11
107.0,11,,11
108.0,1,,1
109.0,2,,2
