date,all,male,female
0.0,3033,1601.0,1432
1.0,3707,1955.0,1752
2.0,3486,1795.0,1691
3.0,3965,2055.0,1910
4.0,4231,2137.0,2094
5.0,4878,2508.0,2370
6.0,5590,2848.0,2742
7.0,6175,3123.0,3052
8.0,7227,3757.0,3470
9.0,7963,4108.0,3855
10.0,8777,4608.0,4169
11.0,8997,4757.0,4240
12.0,8345,4432.0,3913
13.0,8682,4522.0,4160
14.0,7884,4146.0,3738
15.0,8264,4274.0,3990
16.0,9300,4815.0,4485
17.0,9807,5127.0,4680
18.0,10381,5390.0,4991
19.0,9839,5234.0,4605
20.0,10072,5424.0,4648
21.0,10316,5383.0,4933
22.0,10602,5525.0,5077
23.0,10787,5432.0,5355
24.0,10898,5503.0,5395
25.0,11061,5565.0,5496
26.0,11413,5773.0,5640
27.0,11569,5710.0,5859
28.0,11572,5851.0,5721
29.0,11693,5804.0,5889
30.0,11554,5645.0,5909
31.0,11771,5747.0,6024
32.0,11802,5839.0,5963
33.0,11464,5610.0,5854
34.0,11455,5600.0,5855
35.0,11844,5711.0,6133
36.0,11840,5813.0,6027
37.0,12134,5793.0,6341
38.0,12416,5969.0,6447
39.0,12617,6077.0,6540
40.0,12800,6064.0,6736
41.0,13223,6256.0,6967
42.0,13950,6674.0,7276
43.0,14797,7104.0,7693
44.0,15195,7299.0,7896
45.0,16165,7783.0,8382
46.0,16856,8063.0,8793
47.0,17167,8281.0,8886
48.0,17289,8310.0,8979
49.0,17206,8371.0,8835
50.0,17038,8191.0,8847
51.0,17527,8489.0,9038
52.0,17337,8452.0,8885
53.0,17214,8451.0,8763
54.0,17165,8466.0,8699
55.0,17230,8598.0,8632
56.0,16608,8295.0,8313
57.0,15232,7564.0,7668
58.0,14382,7256.0,7126
59.0,13548,6934.0,6614
60.0,12792,6531.0,6261
61.0,11924,6117.0,5807
62.0,10919,5738.0,5181
63.0,10209,5336.0,4873
64.0,9909,5209.0,4700
65.0,9425,5000.0,4425
66.0,8956,4790.0,4166
67.0,8515,4508.0,4007
68.0,8159,4316.0,3843
69.0,8171,4302.0,3869
70.0,8357,4472.0,3885
71.0,8505,4508.0,3997
72.0,8743,4611.0,4132
73.0,8535,4528.0,4007
74.0,8295,4354.0,3941
75.0,6862,3611.0,3251
76.0,7066,3700.0,3366
77.0,7047,3621.0,3426
78.0,6964,3594.0,3370
79.0,7299,3552.0,3747
80.0,7664,3747.0,3917
81.0,7366,3527.0,3839
82.0,7146,3337.0,3809
83.0,6583,2971.0,3612
84.0,6112,2723.0,3389
85.0,5952,2413.0,3539
86.0,5660,2166.0,3494
87.0,5272,1889.0,3383
88.0,4836,1589.0,3247
89.0,4538,1417.0,3121
90.0,4181,1225.0,2956
91.0,3633,966.0,2667
92.0,3004,751.0,2253
93.0,2485,559.0,1926
94.0,2093,383.0,1710
95.0,1598,289.0,1309
96.0,1170,172.0,998
97.0,917,131.0,786
98.0,673,81.0,592
99.0,451,60.0,391
100.0,356,83.0,273
101.0,131,15.0,116
102.0,57,3.0,54
103.0,38,2.0,36
104.0,25,0.0,25
105.0,19,2.0,17
106.0,12,1.0,11
107.0,11,,11
108.0,1,,1
109.0,2,,2
