date,all,male,female
0.0,6019,3194.0,2825
1.0,7226,3807.0,3419
2.0,7098,3738.0,3360
3.0,8128,4164.0,3964
4.0,9235,4718.0,4517
5.0,11050,5644.0,5406
6.0,14062,7275.0,6787
7.0,15836,8110.0,7726
8.0,17566,9117.0,8449
9.0,19561,10075.0,9486
10.0,21284,11082.0,10202
11.0,21372,11170.0,10202
12.0,17850,9235.0,8615
13.0,18234,9236.0,8998
14.0,17549,8752.0,8797
15.0,19584,9543.0,10041
16.0,21792,10576.0,11216
17.0,23411,11505.0,11906
18.0,24729,12130.0,12599
19.0,22779,11560.0,11219
20.0,23712,12063.0,11649
21.0,24108,12166.0,11942
22.0,24479,12388.0,12091
23.0,24693,12378.0,12315
24.0,24980,12554.0,12426
25.0,25322,12645.0,12677
26.0,25212,12601.0,12611
27.0,25388,12472.0,12916
28.0,25560,12679.0,12881
29.0,25634,12678.0,12956
30.0,24840,12179.0,12661
31.0,25081,12299.0,12782
32.0,24878,12243.0,12635
33.0,24326,11962.0,12364
34.0,23865,11607.0,12258
35.0,24103,11535.0,12568
36.0,24308,11781.0,12527
37.0,24384,11608.0,12776
38.0,24865,11942.0,12923
39.0,25511,12126.0,13385
40.0,25513,11921.0,13592
41.0,25974,12149.0,13825
42.0,27080,12791.0,14289
43.0,28548,13421.0,15127
44.0,29241,13851.0,15390
45.0,30798,14596.0,16202
46.0,32316,15230.0,17086
47.0,32846,15643.0,17203
48.0,32864,15618.0,17246
49.0,32585,15642.0,16943
50.0,31890,15309.0,16581
51.0,31652,15237.0,16415
52.0,31551,15217.0,16334
53.0,30455,14816.0,15639
54.0,30082,14748.0,15334
55.0,30194,14784.0,15410
56.0,28726,14182.0,14544
57.0,26843,13205.0,13638
58.0,24833,12392.0,12441
59.0,22870,11430.0,11440
60.0,21105,10582.0,10523
61.0,20011,10089.0,9922
62.0,18336,9336.0,9000
63.0,16999,8635.0,8364
64.0,16080,8280.0,7800
65.0,15104,7732.0,7372
66.0,14287,7457.0,6830
67.0,13510,6943.0,6567
68.0,12854,6565.0,6289
69.0,12742,6498.0,6244
70.0,12730,6532.0,6198
71.0,12926,6665.0,6261
72.0,13060,6707.0,6353
73.0,12850,6596.0,6254
74.0,12371,6290.0,6081
75.0,10956,5644.0,5312
76.0,9945,5064.0,4881
77.0,10019,5085.0,4934
78.0,9832,4997.0,4835
79.0,10066,4903.0,5163
80.0,9833,4832.0,5001
81.0,9607,4590.0,5017
82.0,9217,4322.0,4895
83.0,8449,3819.0,4630
84.0,7705,3428.0,4277
85.0,7309,2979.0,4330
86.0,7022,2723.0,4299
87.0,6388,2351.0,4037
88.0,5856,1961.0,3895
89.0,5446,1752.0,3694
90.0,4961,1498.0,3463
91.0,4326,1180.0,3146
92.0,3530,901.0,2629
93.0,2886,678.0,2208
94.0,2463,472.0,1991
95.0,1864,347.0,1517
96.0,1362,211.0,1151
97.0,1054,163.0,891
98.0,784,95.0,689
99.0,519,75.0,444
100.0,462,131.0,331
101.0,177,33.0,144
102.0,70,5.0,65
103.0,46,2.0,44
104.0,27,0.0,27
105.0,25,2.0,23
106.0,13,1.0,12
107.0,13,,13
108.0,1,,1
109.0,2,,2
