date,all,male,female
0.0,10511,5601.0,4910
1.0,13564,7075.0,6489
2.0,14318,7464.0,6854
3.0,18107,9347.0,8760
4.0,21134,10972.0,10162
5.0,23701,12196.0,11505
6.0,26734,13932.0,12802
7.0,29170,15005.0,14165
8.0,31407,16265.0,15142
9.0,33237,17227.0,16010
10.0,35252,18355.0,16897
11.0,33713,17712.0,16001
12.0,27959,14514.0,13445
13.0,27978,14251.0,13727
14.0,26276,13222.0,13054
15.0,28393,14003.0,14390
16.0,30083,14780.0,15303
17.0,31054,15205.0,15849
18.0,31467,15368.0,16099
19.0,28476,14259.0,14217
20.0,29358,14740.0,14618
21.0,29769,14809.0,14960
22.0,30189,15077.0,15112
23.0,30518,15025.0,15493
24.0,31166,15388.0,15778
25.0,31987,15608.0,16379
26.0,32165,15608.0,16557
27.0,32629,15674.0,16955
28.0,33219,16041.0,17178
29.0,33757,16245.0,17512
30.0,33095,15615.0,17480
31.0,33808,16122.0,17686
32.0,33983,16106.0,17877
33.0,33828,15988.0,17840
34.0,33393,15587.0,17806
35.0,33874,15616.0,18258
36.0,34700,16079.0,18621
37.0,35022,16154.0,18868
38.0,35929,16583.0,19346
39.0,36981,16936.0,20045
40.0,37040,16820.0,20220
41.0,37308,17080.0,20228
42.0,38123,17592.0,20531
43.0,40161,18525.0,21636
44.0,40709,18975.0,21734
45.0,42373,19868.0,22505
46.0,44121,20555.0,23566
47.0,44339,21080.0,23259
48.0,44094,20757.0,23337
49.0,43381,20760.0,22621
50.0,42280,20241.0,22039
51.0,41454,19841.0,21613
52.0,40926,19650.0,21276
53.0,39555,19099.0,20456
54.0,38838,18906.0,19932
55.0,38613,18743.0,19870
56.0,36954,18054.0,18900
57.0,34791,16847.0,17944
58.0,31944,15650.0,16294
59.0,29437,14439.0,14998
60.0,27076,13334.0,13742
61.0,25644,12645.0,12999
62.0,23572,11760.0,11812
63.0,21717,10758.0,10959
64.0,20631,10359.0,10272
65.0,19416,9683.0,9733
66.0,18291,9245.0,9046
67.0,17165,8643.0,8522
68.0,16327,8189.0,8138
69.0,16199,8140.0,8059
70.0,16093,8140.0,7953
71.0,16357,8265.0,8092
72.0,16454,8369.0,8085
73.0,16264,8216.0,8048
74.0,15642,7901.0,7741
75.0,14233,7230.0,7003
76.0,12346,6182.0,6164
77.0,12439,6188.0,6251
78.0,12154,6083.0,6071
79.0,12494,6045.0,6449
80.0,12095,5854.0,6241
81.0,12110,5752.0,6358
82.0,11602,5364.0,6238
83.0,10774,4888.0,5886
84.0,9628,4262.0,5366
85.0,9093,3692.0,5401
86.0,8746,3380.0,5366
87.0,7923,2933.0,4990
88.0,7309,2481.0,4828
89.0,6798,2210.0,4588
90.0,6183,1888.0,4295
91.0,5404,1498.0,3906
92.0,4406,1138.0,3268
93.0,3607,845.0,2762
94.0,3060,615.0,2445
95.0,2332,426.0,1906
96.0,1716,284.0,1432
97.0,1296,201.0,1095
98.0,986,135.0,851
99.0,628,94.0,534
100.0,607,169.0,438
101.0,256,53.0,203
102.0,102,7.0,95
103.0,61,3.0,58
104.0,31,0.0,31
105.0,29,2.0,27
106.0,14,1.0,13
107.0,14,,14
108.0,2,,2
109.0,2,,2
