date,all,male,female
0.0,13437,7150.0,6287
1.0,16733,8686.0,8047
2.0,17230,8967.0,8263
3.0,21034,10836.0,10198
4.0,24330,12584.0,11746
5.0,26543,13655.0,12888
6.0,30569,15870.0,14699
7.0,33912,17382.0,16530
8.0,36505,18902.0,17603
9.0,38796,20078.0,18718
10.0,41570,21558.0,20012
11.0,40382,21209.0,19173
12.0,33462,17283.0,16179
13.0,32753,16589.0,16164
14.0,30716,15304.0,15412
15.0,32896,16047.0,16849
16.0,34567,16827.0,17740
17.0,35245,17056.0,18189
18.0,35388,17118.0,18270
19.0,31862,15779.0,16083
20.0,32449,16110.0,16339
21.0,32983,16205.0,16778
22.0,33656,16571.0,17085
23.0,34168,16567.0,17601
24.0,35207,17076.0,18131
25.0,36384,17466.0,18918
26.0,36725,17596.0,19129
27.0,37628,17792.0,19836
28.0,38580,18277.0,20303
29.0,39416,18602.0,20814
30.0,38754,17998.0,20756
31.0,39789,18664.0,21125
32.0,40065,18714.0,21351
33.0,39936,18589.0,21347
34.0,39423,18277.0,21146
35.0,39836,18222.0,21614
36.0,40738,18604.0,22134
37.0,41283,18875.0,22408
38.0,42397,19307.0,23090
39.0,43565,19826.0,23739
40.0,43683,19702.0,23981
41.0,43995,19997.0,23998
42.0,44812,20436.0,24376
43.0,46971,21462.0,25509
44.0,47976,22043.0,25933
45.0,49677,22944.0,26733
46.0,51841,23816.0,28025
47.0,52349,24600.0,27749
48.0,52224,24246.0,27978
49.0,51149,24105.0,27044
50.0,49957,23560.0,26397
51.0,48716,22994.0,25722
52.0,48298,22861.0,25437
53.0,46686,22167.0,24519
54.0,46027,21944.0,24083
55.0,45740,21918.0,23822
56.0,44050,21147.0,22903
57.0,41703,19808.0,21895
58.0,38399,18430.0,19969
59.0,35306,16960.0,18346
60.0,32677,15741.0,16936
61.0,30840,14971.0,15869
62.0,28403,13838.0,14565
63.0,26250,12746.0,13504
64.0,24999,12270.0,12729
65.0,23537,11528.0,12009
66.0,22481,11055.0,11426
67.0,21104,10401.0,10703
68.0,20116,9926.0,10190
69.0,19978,9835.0,10143
70.0,19996,9890.0,10106
71.0,20222,10003.0,10219
72.0,20517,10239.0,10278
73.0,20404,10154.0,10250
74.0,19641,9791.0,9850
75.0,18441,9252.0,9189
76.0,15508,7705.0,7803
77.0,15452,7570.0,7882
78.0,15278,7539.0,7739
79.0,15463,7402.0,8061
80.0,15088,7222.0,7866
81.0,15447,7289.0,8158
82.0,14739,6829.0,7910
83.0,13668,6171.0,7497
84.0,12303,5469.0,6834
85.0,11185,4605.0,6580
86.0,10709,4200.0,6509
87.0,9735,3619.0,6116
88.0,8859,3046.0,5813
89.0,8154,2703.0,5451
90.0,7403,2273.0,5130
91.0,6507,1834.0,4673
92.0,5317,1397.0,3920
93.0,4324,1050.0,3274
94.0,3614,746.0,2868
95.0,2735,501.0,2234
96.0,2026,350.0,1676
97.0,1516,237.0,1279
98.0,1159,165.0,994
99.0,732,107.0,625
100.0,690,180.0,510
101.0,300,59.0,241
102.0,120,9.0,111
103.0,66,3.0,63
104.0,33,0.0,33
105.0,30,2.0,28
106.0,16,1.0,15
107.0,14,,14
108.0,3,,3
109.0,2,,2
