date,all,male,female
0,19611,10433.0,9178
1,21510,11272.0,10238
2,21089,10917.0,10172
3,24163,12456.0,11707
4,27332,14194.0,13138
5,29629,15245.0,14384
6,34107,17710.0,16397
7,38030,19508.0,18522
8,40783,21138.0,19645
9,43383,22497.0,20886
10,46565,24173.0,22392
11,46229,24252.0,21977
12,39822,20593.0,19229
13,38743,19653.0,19090
14,36223,18028.0,18195
15,38351,18769.0,19582
16,39392,19194.0,20198
17,40098,19423.0,20675
18,39563,19164.0,20399
19,36482,17993.0,18489
20,38153,18859.0,19294
21,39340,19254.0,20086
22,40446,19761.0,20685
23,41528,19973.0,21555
24,43070,20618.0,22452
25,45156,21358.0,23798
26,45995,21705.0,24290
27,47477,22306.0,25171
28,48919,22855.0,26064
29,50407,23546.0,26861
30,50094,23138.0,26956
31,51307,23857.0,27450
32,51536,23900.0,27636
33,51706,24015.0,27691
34,51082,23683.0,27399
35,51010,23373.0,27637
36,52012,23829.0,28183
37,52840,24187.0,28653
38,53766,24614.0,29152
39,55305,25322.0,29983
40,55631,25179.0,30452
41,55827,25343.0,30484
42,56714,25794.0,30920
43,59314,26970.0,32344
44,61097,27960.0,33137
45,63494,29166.0,34328
46,66450,30354.0,36096
47,68003,31539.0,36464
48,68230,31301.0,36929
49,67490,31417.0,36073
50,66362,30767.0,35595
51,64872,30109.0,34763
52,64951,30150.0,34801
53,63388,29395.0,33993
54,62704,29276.0,33428
55,62682,29474.0,33208
56,61254,28760.0,32494
57,58742,27285.0,31457
58,54636,25551.0,29085
59,50024,23370.0,26654
60,46701,21900.0,24801
61,44272,20862.0,23410
62,40745,19315.0,21430
63,37558,17647.0,19911
64,35963,17088.0,18875
65,34165,16176.0,17989
66,32910,15702.0,17208
67,31151,14803.0,16348
68,29844,14303.0,15541
69,29537,14194.0,15343
70,29647,14234.0,15413
71,29709,14326.0,15383
72,30355,14729.0,15626
73,30548,14825.0,15723
74,29652,14399.0,15253
75,28147,13660.0,14487
76,24296,11805.0,12491
77,22716,11006.0,11710
78,22647,11008.0,11639
79,22603,10718.0,11885
80,21798,10289.0,11509
81,22349,10418.0,11931
82,21332,9858.0,11474
83,19837,9027.0,10810
84,17809,7932.0,9877
85,15619,6587.0,9032
86,14588,5883.0,8705
87,13217,5089.0,8128
88,11769,4195.0,7574
89,10700,3711.0,6989
90,9483,3036.0,6447
91,8286,2397.0,5889
92,6784,1887.0,4897
93,5418,1361.0,4057
94,4564,1007.0,3557
95,3387,665.0,2722
96,2468,470.0,1998
97,1851,304.0,1547
98,1374,207.0,1167
99,871,128.0,743
100,794,199.0,595
101,355,67.0,288
102,157,13.0,144
103,72,4.0,68
104,40,2.0,38
105,35,3.0,32
106,20,1.0,19
107,14,,14
108,5,,5
109,2,,2
