date,all,male,female
0.0,10830,5782.0,5048
1.0,13973,7291.0,6682
2.0,14745,7671.0,7074
3.0,18576,9593.0,8983
4.0,21709,11265.0,10444
5.0,24207,12434.0,11773
6.0,27416,14271.0,13145
7.0,29952,15395.0,14557
8.0,32340,16739.0,15601
9.0,34204,17728.0,16476
10.0,36273,18876.0,17397
11.0,34767,18264.0,16503
12.0,28760,14908.0,13852
13.0,28643,14568.0,14075
14.0,26865,13510.0,13355
15.0,28998,14267.0,14731
16.0,30583,15020.0,15563
17.0,31584,15440.0,16144
18.0,31934,15579.0,16355
19.0,28947,14481.0,14466
20.0,29797,14930.0,14867
21.0,30240,14991.0,15249
22.0,30681,15295.0,15386
23.0,31061,15272.0,15789
24.0,31771,15653.0,16118
25.0,32623,15878.0,16745
26.0,32790,15871.0,16919
27.0,33330,15957.0,17373
28.0,33933,16361.0,17572
29.0,34500,16567.0,17933
30.0,33908,15964.0,17944
31.0,34628,16448.0,18180
32.0,34773,16431.0,18342
33.0,34669,16349.0,18320
34.0,34170,15947.0,18223
35.0,34682,15959.0,18723
36.0,35522,16422.0,19100
37.0,35822,16497.0,19325
38.0,36835,16964.0,19871
39.0,37852,17315.0,20537
40.0,37929,17208.0,20721
41.0,38231,17466.0,20765
42.0,39024,17970.0,21054
43.0,41042,18895.0,22147
44.0,41641,19362.0,22279
45.0,43304,20261.0,23043
46.0,45105,20972.0,24133
47.0,45357,21492.0,23865
48.0,45105,21183.0,23922
49.0,44321,21133.0,23188
50.0,43290,20656.0,22634
51.0,42306,20211.0,22095
52.0,41759,20014.0,21745
53.0,40432,19463.0,20969
54.0,39620,19251.0,20369
55.0,39484,19146.0,20338
56.0,37782,18425.0,19357
57.0,35557,17164.0,18393
58.0,32688,15971.0,16717
59.0,30155,14751.0,15404
60.0,27719,13602.0,14117
61.0,26259,12905.0,13354
62.0,24156,11997.0,12159
63.0,22263,11002.0,11261
64.0,21120,10576.0,10544
65.0,19874,9896.0,9978
66.0,18815,9482.0,9333
67.0,17589,8828.0,8761
68.0,16726,8386.0,8340
69.0,16599,8326.0,8273
70.0,16526,8335.0,8191
71.0,16755,8448.0,8307
72.0,16840,8557.0,8283
73.0,16664,8390.0,8274
74.0,16048,8085.0,7963
75.0,14645,7434.0,7211
76.0,12634,6334.0,6300
77.0,12719,6322.0,6397
78.0,12467,6227.0,6240
79.0,12785,6179.0,6606
80.0,12377,5979.0,6398
81.0,12441,5906.0,6535
82.0,11914,5510.0,6404
83.0,11071,5036.0,6035
84.0,9914,4400.0,5514
85.0,9335,3803.0,5532
86.0,8939,3469.0,5470
87.0,8095,2997.0,5098
88.0,7459,2534.0,4925
89.0,6944,2260.0,4684
90.0,6308,1918.0,4390
91.0,5513,1528.0,3985
92.0,4500,1168.0,3332
93.0,3689,870.0,2819
94.0,3125,627.0,2498
95.0,2371,435.0,1936
96.0,1753,293.0,1460
97.0,1323,204.0,1119
98.0,1002,137.0,865
99.0,641,96.0,545
100.0,620,175.0,445
101.0,261,53.0,208
102.0,105,7.0,98
103.0,61,3.0,58
104.0,32,0.0,32
105.0,29,2.0,27
106.0,14,1.0,13
107.0,14,,14
108.0,2,,2
109.0,2,,2
