date,all,male,female
0.0,16204,8613.0,7591
1.0,18956,9917.0,9039
2.0,18968,9844.0,9124
3.0,22414,11548.0,10866
4.0,25584,13263.0,12321
5.0,27808,14304.0,13504
6.0,32107,16662.0,15445
7.0,35832,18373.0,17459
8.0,38547,19978.0,18569
9.0,40985,21240.0,19745
10.0,44121,22892.0,21229
11.0,43450,22792.0,20658
12.0,36632,18936.0,17696
13.0,35544,18012.0,17532
14.0,33241,16506.0,16735
15.0,35515,17269.0,18246
16.0,36884,17902.0,18982
17.0,37539,18134.0,19405
18.0,37229,18000.0,19229
19.0,34079,16835.0,17244
20.0,35254,17417.0,17837
21.0,36141,17666.0,18475
22.0,37025,18127.0,18898
23.0,37797,18193.0,19604
24.0,39060,18764.0,20296
25.0,40662,19323.0,21339
26.0,41352,19602.0,21750
27.0,42417,19935.0,22482
28.0,43824,20567.0,23257
29.0,44793,21032.0,23761
30.0,44466,20567.0,23899
31.0,45466,21214.0,24252
32.0,45660,21221.0,24439
33.0,45567,21227.0,24340
34.0,44926,20894.0,24032
35.0,45046,20674.0,24372
36.0,45967,21078.0,24889
37.0,46626,21356.0,25270
38.0,47574,21673.0,25901
39.0,48896,22334.0,26562
40.0,49082,22174.0,26908
41.0,49318,22416.0,26902
42.0,50209,22869.0,27340
43.0,52529,23969.0,28560
44.0,53892,24715.0,29177
45.0,55923,25787.0,30136
46.0,58327,26792.0,31535
47.0,59260,27629.0,31631
48.0,59313,27416.0,31897
49.0,58260,27317.0,30943
50.0,57008,26733.0,30275
51.0,55586,26062.0,29524
52.0,55350,26028.0,29322
53.0,53589,25242.0,28347
54.0,53032,25082.0,27950
55.0,52537,25060.0,27477
56.0,50971,24299.0,26672
57.0,48484,22841.0,25643
58.0,44647,21271.0,23376
59.0,41066,19482.0,21584
60.0,38231,18258.0,19973
61.0,36114,17328.0,18786
62.0,33196,16021.0,17175
63.0,30618,14646.0,15972
64.0,29257,14136.0,15121
65.0,27633,13380.0,14253
66.0,26408,12828.0,13580
67.0,25004,12138.0,12866
68.0,23869,11609.0,12260
69.0,23683,11532.0,12151
70.0,23663,11583.0,12080
71.0,23787,11651.0,12136
72.0,24224,11899.0,12325
73.0,24270,11986.0,12284
74.0,23398,11556.0,11842
75.0,22078,10910.0,11168
76.0,18576,9136.0,9440
77.0,18162,8869.0,9293
78.0,17948,8850.0,9098
79.0,18101,8626.0,9475
80.0,17526,8352.0,9174
81.0,17995,8412.0,9583
82.0,17127,7939.0,9188
83.0,15790,7153.0,8637
84.0,14202,6333.0,7869
85.0,12630,5259.0,7371
86.0,12015,4772.0,7243
87.0,10824,4078.0,6746
88.0,9797,3421.0,6376
89.0,8978,3040.0,5938
90.0,8101,2531.0,5570
91.0,7041,2003.0,5038
92.0,5749,1545.0,4204
93.0,4647,1147.0,3500
94.0,3904,846.0,3058
95.0,2913,556.0,2357
96.0,2143,385.0,1758
97.0,1619,256.0,1363
98.0,1219,181.0,1038
99.0,766,113.0,653
100.0,718,184.0,534
101.0,313,60.0,253
102.0,129,11.0,118
103.0,69,3.0,66
104.0,36,0.0,36
105.0,33,3.0,30
106.0,17,1.0,16
107.0,14,,14
108.0,4,,4
109.0,2,,2
