date,all,male,female
0.0,17220,9129.0,8091
1.0,19762,10362.0,9400
2.0,19632,10188.0,9444
3.0,22900,11807.0,11093
4.0,26056,13527.0,12529
5.0,28353,14578.0,13775
6.0,32634,16941.0,15693
7.0,36390,18662.0,17728
8.0,39119,20265.0,18854
9.0,41562,21553.0,20009
10.0,44729,23197.0,21532
11.0,44162,23165.0,20997
12.0,37501,19374.0,18127
13.0,36415,18466.0,17949
14.0,33976,16879.0,17097
15.0,36153,17595.0,18558
16.0,37442,18201.0,19241
17.0,38165,18451.0,19714
18.0,37888,18319.0,19569
19.0,34860,17218.0,17642
20.0,36064,17821.0,18243
21.0,37044,18136.0,18908
22.0,37979,18573.0,19406
23.0,38889,18701.0,20188
24.0,40166,19270.0,20896
25.0,41922,19914.0,22008
26.0,42665,20209.0,22456
27.0,43889,20604.0,23285
28.0,45238,21215.0,24023
29.0,46317,21714.0,24603
30.0,45983,21259.0,24724
31.0,47061,21935.0,25126
32.0,47294,21985.0,25309
33.0,47210,21959.0,25251
34.0,46624,21647.0,24977
35.0,46611,21438.0,25173
36.0,47551,21830.0,25721
37.0,48280,22139.0,26141
38.0,49098,22378.0,26720
39.0,50477,23091.0,27386
40.0,50731,22969.0,27762
41.0,50958,23174.0,27784
42.0,51835,23607.0,28228
43.0,54252,24723.0,29529
44.0,55582,25521.0,30061
45.0,57817,26659.0,31158
46.0,60330,27703.0,32627
47.0,61339,28589.0,32750
48.0,61410,28358.0,33052
49.0,60374,28292.0,32082
50.0,59209,27706.0,31503
51.0,57672,27010.0,30662
52.0,57621,27028.0,30593
53.0,55744,26178.0,29566
54.0,55194,26044.0,29150
55.0,54747,26015.0,28732
56.0,53266,25331.0,27935
57.0,50751,23887.0,26864
58.0,46757,22219.0,24538
59.0,42979,20363.0,22616
60.0,40093,19088.0,21005
61.0,37866,18095.0,19771
62.0,34886,16780.0,18106
63.0,32159,15323.0,16836
64.0,30787,14801.0,15986
65.0,29149,14012.0,15137
66.0,27903,13494.0,14409
67.0,26362,12708.0,13654
68.0,25151,12183.0,12968
69.0,25017,12137.0,12880
70.0,25023,12177.0,12846
71.0,25045,12211.0,12834
72.0,25521,12474.0,13047
73.0,25624,12604.0,13020
74.0,24745,12165.0,12580
75.0,23415,11516.0,11899
76.0,19761,9694.0,10067
77.0,19167,9333.0,9834
78.0,18886,9280.0,9606
79.0,19028,9048.0,9980
80.0,18408,8753.0,9655
81.0,18895,8818.0,10077
82.0,17982,8338.0,9644
83.0,16603,7528.0,9075
84.0,14922,6654.0,8268
85.0,13236,5525.0,7711
86.0,12576,5026.0,7550
87.0,11338,4290.0,7048
88.0,10180,3580.0,6600
89.0,9365,3200.0,6165
90.0,8398,2647.0,5751
91.0,7312,2080.0,5232
92.0,5976,1620.0,4356
93.0,4810,1190.0,3620
94.0,4059,886.0,3173
95.0,3024,578.0,2446
96.0,2205,402.0,1803
97.0,1671,269.0,1402
98.0,1260,190.0,1070
99.0,789,116.0,673
100.0,731,184.0,547
101.0,325,61.0,264
102.0,138,12.0,126
103.0,70,4.0,66
104.0,36,0.0,36
105.0,34,3.0,31
106.0,20,1.0,19
107.0,14,,14
108.0,4,,4
109.0,2,,2
