date,all,male,female
0.0,14849,7889.0,6960
1.0,17913,9332.0,8581
2.0,18102,9399.0,8703
3.0,21696,11193.0,10503
4.0,24945,12918.0,12027
5.0,27170,13985.0,13185
6.0,31366,16303.0,15063
7.0,34953,17921.0,17032
8.0,37632,19514.0,18118
9.0,40030,20746.0,19284
10.0,43038,22341.0,20697
11.0,42139,22105.0,20034
12.0,35288,18262.0,17026
13.0,34252,17356.0,16896
14.0,32112,15947.0,16165
15.0,34442,16728.0,17714
16.0,35954,17452.0,18502
17.0,36578,17639.0,18939
18.0,36382,17580.0,18802
19.0,33036,16347.0,16689
20.0,33928,16793.0,17135
21.0,34652,16976.0,17676
22.0,35389,17370.0,18019
23.0,36030,17365.0,18665
24.0,37244,17958.0,19286
25.0,38637,18397.0,20240
26.0,39273,18685.0,20588
27.0,40310,18950.0,21360
28.0,41477,19522.0,21955
29.0,42431,19950.0,22481
30.0,41901,19395.0,22506
31.0,42900,20056.0,22844
32.0,43180,20090.0,23090
33.0,43089,20086.0,23003
34.0,42416,19696.0,22720
35.0,42700,19588.0,23112
36.0,43621,19944.0,23677
37.0,44205,20219.0,23986
38.0,45258,20608.0,24650
39.0,46407,21180.0,25227
40.0,46632,21032.0,25600
41.0,46881,21257.0,25624
42.0,47721,21727.0,25994
43.0,49968,22793.0,27175
44.0,51112,23426.0,27686
45.0,53027,24476.0,28551
46.0,55361,25428.0,29933
47.0,56032,26185.0,29847
48.0,55988,25905.0,30083
49.0,55008,25789.0,29219
50.0,53730,25258.0,28472
51.0,52443,24614.0,27829
52.0,52078,24564.0,27514
53.0,50387,23794.0,26593
54.0,49777,23635.0,26142
55.0,49320,23548.0,25772
56.0,47726,22781.0,24945
57.0,45280,21401.0,23879
58.0,41708,19953.0,21755
59.0,38300,18293.0,20007
60.0,35584,17047.0,18537
61.0,33582,16208.0,17374
62.0,30896,14980.0,15916
63.0,28459,13707.0,14752
64.0,27197,13235.0,13962
65.0,25654,12475.0,13179
66.0,24500,11945.0,12555
67.0,23098,11303.0,11795
68.0,21981,10770.0,11211
69.0,21812,10691.0,11121
70.0,21800,10734.0,11066
71.0,21997,10828.0,11169
72.0,22383,11076.0,11307
73.0,22302,11036.0,11266
74.0,21521,10667.0,10854
75.0,20240,10074.0,10166
76.0,17010,8395.0,8615
77.0,16852,8239.0,8613
78.0,16638,8214.0,8424
79.0,16767,8022.0,8745
80.0,16297,7792.0,8505
81.0,16647,7823.0,8824
82.0,15893,7356.0,8537
83.0,14692,6641.0,8051
84.0,13235,5893.0,7342
85.0,11882,4941.0,6941
86.0,11377,4493.0,6884
87.0,10253,3834.0,6419
88.0,9275,3219.0,6056
89.0,8576,2876.0,5700
90.0,7707,2390.0,5317
91.0,6752,1916.0,4836
92.0,5519,1469.0,4050
93.0,4476,1092.0,3384
94.0,3743,796.0,2947
95.0,2806,526.0,2280
96.0,2089,372.0,1717
97.0,1561,243.0,1318
98.0,1185,171.0,1014
99.0,749,109.0,640
100.0,703,181.0,522
101.0,305,59.0,246
102.0,125,11.0,114
103.0,68,3.0,65
104.0,35,0.0,35
105.0,32,3.0,29
106.0,16,1.0,15
107.0,14,,14
108.0,4,,4
109.0,2,,2
