date,all,male,female
0.0,9767,5217.0,4550
1.0,12754,6657.0,6097
2.0,13495,7038.0,6457
3.0,17184,8863.0,8321
4.0,19953,10377.0,9576
5.0,22669,11686.0,10983
6.0,25463,13270.0,12193
7.0,27698,14273.0,13425
8.0,29734,15426.0,14308
9.0,31430,16306.0,15124
10.0,33263,17355.0,15908
11.0,31698,16629.0,15069
12.0,26407,13736.0,12671
13.0,26617,13600.0,13017
14.0,25020,12642.0,12378
15.0,27083,13399.0,13684
16.0,28694,14114.0,14580
17.0,29665,14591.0,15074
18.0,30127,14778.0,15349
19.0,27292,13745.0,13547
20.0,28178,14195.0,13983
21.0,28608,14308.0,14300
22.0,28959,14529.0,14430
23.0,29304,14505.0,14799
24.0,29817,14814.0,15003
25.0,30596,15002.0,15594
26.0,30696,15012.0,15684
27.0,31076,14987.0,16089
28.0,31669,15380.0,16289
29.0,32142,15552.0,16590
30.0,31486,14928.0,16558
31.0,32144,15392.0,16752
32.0,32237,15362.0,16875
33.0,32036,15184.0,16852
34.0,31740,14867.0,16873
35.0,32259,14924.0,17335
36.0,32981,15334.0,17647
37.0,33237,15389.0,17848
38.0,34202,15898.0,18304
39.0,35155,16190.0,18965
40.0,35174,16028.0,19146
41.0,35431,16277.0,19154
42.0,36372,16830.0,19542
43.0,38187,17711.0,20476
44.0,38794,18165.0,20629
45.0,40359,18990.0,21369
46.0,42028,19623.0,22405
47.0,42271,20172.0,22099
48.0,42013,19842.0,22171
49.0,41304,19838.0,21466
50.0,40328,19351.0,20977
51.0,39578,18994.0,20584
52.0,39124,18829.0,20295
53.0,37814,18320.0,19494
54.0,37184,18158.0,19026
55.0,36988,18038.0,18950
56.0,35284,17321.0,17963
57.0,33186,16129.0,17057
58.0,30489,15006.0,15483
59.0,28106,13865.0,14241
60.0,25851,12805.0,13046
61.0,24522,12145.0,12377
62.0,22455,11241.0,11214
63.0,20764,10321.0,10443
64.0,19647,9914.0,9733
65.0,18538,9287.0,9251
66.0,17453,8907.0,8546
67.0,16431,8288.0,8143
68.0,15553,7817.0,7736
69.0,15413,7778.0,7635
70.0,15300,7759.0,7541
71.0,15579,7896.0,7683
72.0,15658,7971.0,7687
73.0,15484,7839.0,7645
74.0,14866,7503.0,7363
75.0,13462,6863.0,6599
76.0,11746,5907.0,5839
77.0,11865,5921.0,5944
78.0,11653,5841.0,5812
79.0,11924,5765.0,6159
80.0,11538,5603.0,5935
81.0,11491,5452.0,6039
82.0,11059,5125.0,5934
83.0,10247,4629.0,5618
84.0,9179,4064.0,5115
85.0,8686,3507.0,5179
86.0,8366,3227.0,5139
87.0,7579,2805.0,4774
88.0,7011,2368.0,4643
89.0,6501,2090.0,4411
90.0,5944,1799.0,4145
91.0,5189,1440.0,3749
92.0,4234,1100.0,3134
93.0,3457,811.0,2646
94.0,2943,584.0,2359
95.0,2242,412.0,1830
96.0,1644,267.0,1377
97.0,1246,191.0,1055
98.0,946,129.0,817
99.0,602,88.0,514
100.0,569,161.0,408
101.0,239,49.0,190
102.0,100,7.0,93
103.0,60,3.0,57
104.0,31,0.0,31
105.0,29,2.0,27
106.0,14,1.0,13
107.0,14,,14
108.0,2,,2
109.0,2,,2
