date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,1,0.0,1
18,1,1.0,0
19,0,0.0,0
20,1,1.0,0
21,1,0.0,1
22,0,0.0,0
23,0,0.0,0
24,1,1.0,0
25,0,0.0,0
26,0,0.0,0
27,2,1.0,1
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,2,1.0,1
32,0,0.0,0
33,1,1.0,0
34,1,1.0,0
35,2,2.0,0
36,1,1.0,0
37,1,0.0,1
38,3,1.0,2
39,2,0.0,2
40,1,1.0,0
41,1,1.0,0
42,3,2.0,1
43,2,2.0,0
44,3,1.0,2
45,3,1.0,2
46,3,2.0,1
47,9,4.0,5
48,4,4.0,0
49,4,3.0,1
50,7,5.0,2
51,7,5.0,2
52,6,6.0,0
53,9,5.0,4
54,10,9.0,1
55,8,6.0,2
56,8,5.0,3
57,8,8.0,0
58,7,5.0,2
59,11,10.0,1
60,15,11.0,4
61,10,8.0,2
62,6,6.0,0
63,6,1.0,5
64,9,9.0,0
65,12,10.0,2
66,14,11.0,3
67,13,9.0,4
68,6,1.0,5
69,5,3.0,2
70,17,15.0,2
71,19,16.0,3
72,13,10.0,3
73,14,11.0,3
74,17,14.0,3
75,16,8.0,8
76,15,10.0,5
77,18,9.0,9
78,14,9.0,5
79,24,18.0,6
80,11,5.0,6
81,12,6.0,6
82,10,6.0,4
83,9,7.0,2
84,5,4.0,1
85,6,4.0,2
86,5,4.0,1
87,2,0.0,2
88,3,2.0,1
89,4,2.0,2
90,3,0.0,3
91,4,2.0,2
92,1,0.0,1
93,3,2.0,1
94,2,1.0,1
95,1,,1
96,0,,0
97,0,,0
98,1,,1
