date,all,male,female
-1.0,1,,1
0.0,97442,51460.0,45982
1.0,117652,61008.0,56644
2.0,122508,63254.0,59254
3.0,144984,75019.0,69965
4.0,165062,85175.0,79887
5.0,180779,92905.0,87874
6.0,200551,103545.0,97006
7.0,222504,115030.0,107474
8.0,237245,122511.0,114734
9.0,253421,131011.0,122410
10.0,267780,138606.0,129174
11.0,271884,141306.0,130578
12.0,241291,124158.0,117133
13.0,231997,117316.0,114681
14.0,222464,110422.0,112042
15.0,232136,113760.0,118376
16.0,237627,115297.0,122330
17.0,244441,119559.0,124882
18.0,237758,115458.0,122300
19.0,208309,102708.0,105601
20.0,213036,104348.0,108688
21.0,218312,106691.0,111620
22.0,218592,106997.0,111595
23.0,220747,106946.0,113800
24.0,223543,107642.0,115901
25.0,228098,108617.0,119481
26.0,230065,109125.0,120939
27.0,234792,110453.0,124339
28.0,241409,113230.0,128179
29.0,248500,115803.0,132696
30.0,251955,116265.0,135690
31.0,254398,117988.0,136410
32.0,256707,117986.0,138719
33.0,257235,117617.0,139617
34.0,256151,116992.0,139159
35.0,257180,116503.0,140677
36.0,264379,119224.0,145154
37.0,270006,121677.0,148329
38.0,275253,124293.0,150960
39.0,282586,126861.0,155725
40.0,284897,127483.0,157413
41.0,286499,128330.0,158169
42.0,293777,131649.0,162128
43.0,305002,137156.0,167846
44.0,312494,140744.0,171750
45.0,320927,145202.0,175725
46.0,331778,150688.0,181090
47.0,339226,154902.0,184324
48.0,335163,153464.0,181699
49.0,331865,153001.0,178864
50.0,326989,150431.0,176558
51.0,318182,146794.0,171387
52.0,316814,146629.0,170184
53.0,307520,142596.0,164924
54.0,304399,141568.0,162831
55.0,300726,140502.0,160224
56.0,295205,138482.0,156723
57.0,286256,134003.0,152253
58.0,266725,124637.0,142088
59.0,249428,116447.0,132981
60.0,238971,111902.0,127069
61.0,225225,106813.0,118412
62.0,209329,98962.0,110367
63.0,194657,91747.0,102910
64.0,187725,89085.0,98640
65.0,177125,84285.0,92840
66.0,169067,80388.0,88679
67.0,158800,76146.0,82654
68.0,150248,72048.0,78199
69.0,145942,70407.0,75535
70.0,144027,69349.0,74678
71.0,145195,70136.0,75059
72.0,145229,70420.0,74809
73.0,146411,70902.0,75509
74.0,141002,68309.0,72693
75.0,131787,63969.0,67818
76.0,111258,54021.0,57237
77.0,104519,50463.0,54056
78.0,103847,49697.0,54150
79.0,100758,47933.0,52825
80.0,96724,45211.0,51513
81.0,99627,45905.0,53720
82.0,95814,43492.0,52321
83.0,87457,38911.0,48546
84.0,80112,34472.0,45640
85.0,71835,29659.0,42176
86.0,68121,27230.0,40890
87.0,61736,23853.0,37881
88.0,56219,20485.0,35734
89.0,49436,17176.0,32259
90.0,44726,14678.0,30048
91.0,38975,11976.0,26999
92.0,32160,9261.0,22899
93.0,26213,6985.0,19228
94.0,20926,5086.0,15840
95.0,16176,3722.0,12454
96.0,12220,2580.0,9640
97.0,9034,1776.0,7258
98.0,6399,1176.0,5223
99.0,4350,743.0,3607
100.0,3027,556.0,2471
101.0,1522,256.0,1266
102.0,703,94.0,609
103.0,370,46.0,324
104.0,252,41.0,211
105.0,169,27.0,142
106.0,129,26.0,103
107.0,93,18.0,75
108.0,41,13.0,28
109.0,38,15.0,23
110.0,25,11.0,14
111.0,1,,1
