date,all,male,female
0.0,31829,16762,15067
1.0,37176,19270,17906
2.0,37514,19481,18033
3.0,42623,22012,20611
4.0,48134,24631,23503
5.0,56414,29073,27341
6.0,65704,34018,31686
7.0,73980,38205,35775
8.0,81322,41999,39323
9.0,90184,46401,43783
10.0,96981,50085,46896
11.0,98923,51325,47598
12.0,87572,45203,42369
13.0,87984,44927,43057
14.0,84950,42641,42309
15.0,92513,46082,46431
16.0,100957,49882,51075
17.0,110371,55721,54650
18.0,116761,58460,58301
19.0,109848,56377,53471
20.0,113542,58186,55356
21.0,115508,59275,56232
22.0,115302,59168,56134
23.0,115209,58760,56448
24.0,115231,58520,56711
25.0,114730,57946,56784
26.0,113560,57148,56411
27.0,113958,56994,56964
28.0,113919,56951,56968
29.0,114914,57047,57866
30.0,113334,56007,57327
31.0,112459,55766,56693
32.0,111354,54894,56458
33.0,108932,53224,55707
34.0,106764,51918,54846
35.0,107421,51898,55523
36.0,108980,52653,56326
37.0,110321,52660,57661
38.0,112400,53780,58620
39.0,114624,54113,60511
40.0,115522,54497,61024
41.0,117290,55002,62288
42.0,122124,57330,64794
43.0,127484,59821,67663
44.0,131790,61837,69953
45.0,137633,64400,73233
46.0,142997,67409,75588
47.0,145061,68297,76764
48.0,145421,68882,76539
49.0,144732,68760,75972
50.0,143140,68068,75072
51.0,141551,67851,73699
52.0,140415,67309,73105
53.0,137157,66179,70978
54.0,135891,65973,69918
55.0,134515,65982,68533
56.0,131316,64816,66500
57.0,123791,61084,62707
58.0,114943,56995,57948
59.0,107772,53488,54284
60.0,102269,51226,51043
61.0,96211,48818,47393
62.0,88508,44911,43597
63.0,82716,41696,41020
64.0,79069,40398,38671
65.0,74406,37851,36555
66.0,69984,35739,34245
67.0,65027,33324,31703
68.0,61559,31349,30209
69.0,59834,30525,29309
70.0,59869,30328,29541
71.0,60094,30466,29628
72.0,60487,30592,29895
73.0,59348,29925,29423
74.0,57710,28868,28842
75.0,49604,24987,24617
76.0,44936,22581,22355
77.0,45080,22219,22861
78.0,43888,21304,22584
79.0,42985,20749,22236
80.0,42533,20122,22411
81.0,42017,19341,22674
82.0,40695,18315,22379
83.0,37379,16302,21077
84.0,34392,14396,19996
85.0,33081,13240,19841
86.0,31461,12090,19370
87.0,28895,10717,18176
88.0,26615,9174,17441
89.0,24215,8020,16194
90.0,22621,6992,15629
91.0,19048,5530,13518
92.0,15825,4288,11537
93.0,13314,3274,10040
94.0,10699,2355,8344
95.0,8317,1741,6576
96.0,6285,1239,5046
97.0,4826,892,3934
98.0,3326,545,2781
99.0,2310,374,1936
100.0,1539,276,1263
101.0,688,108,580
102.0,287,28,259
103.0,214,17,197
104.0,138,24,114
105.0,106,12,94
106.0,71,11,60
107.0,57,12,45
108.0,20,6,14
109.0,27,11,16
110.0,13,5,8
