date,all,male,female
0.0,20445,10742,9703.0
1.0,24438,12628,11810.0
2.0,24517,12703,11814.0
3.0,28046,14542,13504.0
4.0,31023,15815,15208.0
5.0,35269,18261,17008.0
6.0,39264,20277,18987.0
7.0,44035,22763,21272.0
8.0,48973,25326,23647.0
9.0,54382,28033,26349.0
10.0,58272,30139,28133.0
11.0,58809,30748,28061.0
12.0,54524,28484,26040.0
13.0,54615,28344,26271.0
14.0,50511,26209,24302.0
15.0,53208,27503,25705.0
16.0,57435,29521,27914.0
17.0,61697,32359,29338.0
18.0,64670,33639,31031.0
19.0,61352,32646,28706.0
20.0,62225,32991,29234.0
21.0,62962,33086,29875.0
22.0,63102,33120,29982.0
23.0,63229,32542,30686.0
24.0,63338,32347,30991.0
25.0,63489,32249,31240.0
26.0,63673,32183,31489.0
27.0,64723,32414,32309.0
28.0,65269,32765,32504.0
29.0,65730,32543,33186.0
30.0,65793,32467,33326.0
31.0,65681,32421,33260.0
32.0,66014,32475,33537.0
33.0,64580,31508,33071.0
34.0,63934,31027,32907.0
35.0,65911,31764,34147.0
36.0,66229,31945,34283.0
37.0,68297,32627,35670.0
38.0,69465,33284,36181.0
39.0,71068,33509,37559.0
40.0,72303,34520,37782.0
41.0,74145,34876,39269.0
42.0,77614,36706,40908.0
43.0,80727,38197,42530.0
44.0,84181,39751,44430.0
45.0,88513,41741,46772.0
46.0,91594,43505,48089.0
47.0,92543,43921,48622.0
48.0,93453,44704,48749.0
49.0,92941,44520,48421.0
50.0,92710,44173,48537.0
51.0,92825,44735,48089.0
52.0,91963,44480,47482.0
53.0,90839,44021,46818.0
54.0,90806,44339,46467.0
55.0,90231,44620,45611.0
56.0,88866,44264,44602.0
57.0,83053,41219,41834.0
58.0,78604,39201,39403.0
59.0,74704,37471,37233.0
60.0,71205,35965,35240.0
61.0,67131,34338,32793.0
62.0,61650,31739,29911.0
63.0,58444,29756,28688.0
64.0,56120,28941,27179.0
65.0,53567,27635,25932.0
66.0,50713,26228,24485.0
67.0,47150,24503,22647.0
68.0,45204,23403,21800.0
69.0,44257,22981,21276.0
70.0,45088,23222,21866.0
71.0,45174,23221,21953.0
72.0,45908,23569,22339.0
73.0,44897,22993,21904.0
74.0,43935,22195,21740.0
75.0,36119,18438,17681.0
76.0,35077,17830,17247.0
77.0,35368,17538,17830.0
78.0,34423,16797,17626.0
79.0,33959,16469,17490.0
80.0,35039,16615,18424.0
81.0,34353,15818,18533.0
82.0,33410,15000,18409.0
83.0,30731,13367,17364.0
84.0,28481,11857,16624.0
85.0,28000,11144,16856.0
86.0,26491,10056,16434.0
87.0,24627,8998,15627.0
88.0,22693,7737,14956.0
89.0,20879,6754,14124.0
90.0,19692,6020,13672.0
91.0,16456,4664,11792.0
92.0,13897,3717,10180.0
93.0,11773,2833,8940.0
94.0,9412,2005,7407.0
95.0,7352,1509,5843.0
96.0,5563,1067,4496.0
97.0,4309,770,3539.0
98.0,2972,487,2485.0
99.0,2059,323,1736.0
100.0,1325,209,1116.0
101.0,573,77,496.0
102.0,245,22,223.0
103.0,193,12,181.0
104.0,123,17,106.0
105.0,82,7,75.0
106.0,61,8,53.0
107.0,41,5,36.0
108.0,11,4,7.0
109.0,7,2,5.0
110.0,1,1,
