date,all,male,female
0.0,23483,12381,11102
1.0,27494,14252,13242
2.0,27526,14288,13238
3.0,31537,16378,15159
4.0,35433,18094,17339
5.0,41095,21205,19890
6.0,46583,24058,22525
7.0,52930,27323,25607
8.0,58906,30385,28521
9.0,65694,33802,31892
10.0,71092,36708,34384
11.0,71348,37181,34167
12.0,63021,32893,30128
13.0,62492,32237,30255
14.0,58441,29926,28515
15.0,62886,32006,30880
16.0,68764,34775,33989
17.0,74745,38494,36251
18.0,79142,40453,38689
19.0,75351,39407,35944
20.0,77012,40116,36896
21.0,78511,40902,37608
22.0,78858,40960,37898
23.0,79093,40549,38543
24.0,79417,40463,38954
25.0,79280,40298,38982
26.0,78700,39846,38853
27.0,79535,39870,39665
28.0,79463,39906,39557
29.0,80059,39769,40289
30.0,79615,39439,40176
31.0,79262,39335,39927
32.0,79020,39054,39964
33.0,77210,37823,39386
34.0,75856,36950,38906
35.0,77548,37515,40033
36.0,77847,37607,40239
37.0,79710,38089,41621
38.0,81406,39048,42358
39.0,83154,39234,43920
40.0,84118,40037,44080
41.0,85985,40492,45493
42.0,89751,42402,47349
43.0,93485,44214,49271
44.0,96945,45767,51178
45.0,101718,47966,53752
46.0,105293,50063,55230
47.0,106588,50648,55940
48.0,106958,51136,55822
49.0,106308,50927,55381
50.0,105433,50515,54918
51.0,105025,50666,54358
52.0,104122,50311,53810
53.0,102458,49682,52776
54.0,102178,49964,52214
55.0,101462,50153,51309
56.0,99705,49658,50047
57.0,93382,46332,47050
58.0,87892,43794,44098
59.0,82982,41491,41491
60.0,79199,39957,39242
61.0,74766,38221,36545
62.0,68547,35181,33366
63.0,64849,32980,31869
64.0,62074,31958,30116
65.0,59010,30325,28685
66.0,55825,28778,27047
67.0,51811,26833,24978
68.0,49461,25484,23976
69.0,48450,25034,23416
70.0,49005,25099,23906
71.0,49089,25128,23961
72.0,49776,25471,24305
73.0,48766,24912,23854
74.0,47597,23988,23609
75.0,39736,20230,19506
76.0,37709,19129,18580
77.0,38054,18854,19200
78.0,36901,18005,18896
79.0,36374,17638,18736
80.0,36841,17491,19350
81.0,36191,16657,19532
82.0,35251,15847,19403
83.0,32341,14085,18256
84.0,29935,12515,17420
85.0,29251,11654,17597
86.0,27682,10549,17132
87.0,25629,9413,16214
88.0,23679,8117,15562
89.0,21679,7061,14617
90.0,20380,6243,14137
91.0,17069,4876,12193
92.0,14295,3830,10465
93.0,12131,2944,9187
94.0,9712,2081,7631
95.0,7582,1562,6020
96.0,5724,1106,4618
97.0,4434,807,3627
98.0,3058,503,2555
99.0,2121,336,1785
100.0,1383,235,1148
101.0,606,87,519
102.0,252,23,229
103.0,196,11,185
104.0,124,18,106
105.0,84,7,77
106.0,61,8,53
107.0,44,6,38
108.0,14,4,10
109.0,10,2,8
110.0,3,2,1
