date,all,male,female
0,116083,61265.0,54818
1,133871,69490.0,64381
2,136859,70659.0,66200
3,158031,81784.0,76247
4,177843,91823.0,86020
5,194718,100165.0,94553
6,215017,111049.0,103968
7,238534,123256.0,115278
8,253455,130812.0,122643
9,270486,139797.0,130689
10,285287,147604.0,137683
11,291820,151577.0,140243
12,262953,135177.0,127776
13,253415,128276.0,125139
14,242602,120399.0,122203
15,250699,123067.0,127632
16,254620,123760.0,130860
17,261242,127777.0,133465
18,254112,123315.0,130797
19,226837,111512.0,115325
20,233612,114152.0,119460
21,240403,117284.0,123118
22,241348,117738.0,123610
23,244115,117847.0,126267
24,247345,118691.0,128654
25,253088,120157.0,132931
26,256018,120949.0,135068
27,261478,122650.0,138828
28,269965,126092.0,143873
29,278075,129173.0,148901
30,282578,130078.0,152500
31,285790,132169.0,153621
32,289416,132881.0,156533
33,289920,132453.0,157466
34,289302,131941.0,157361
35,289258,131059.0,158199
36,296711,133987.0,162723
37,303906,137048.0,166858
38,309062,139944.0,169118
39,317243,142814.0,174429
40,320000,143487.0,176512
41,321735,144401.0,177334
42,328808,147578.0,181230
43,342092,153820.0,188272
44,351124,158093.0,193031
45,361030,163247.0,197783
46,374221,169755.0,204466
47,384127,174930.0,209197
48,380401,173616.0,206785
49,378314,173680.0,204634
50,373615,170745.0,202870
51,365556,167594.0,197961
52,365377,167902.0,197474
53,355665,163635.0,192030
54,353334,162761.0,190573
55,350011,162180.0,187831
56,345271,160393.0,184878
57,336567,156044.0,180523
58,316056,146163.0,169893
59,295672,136759.0,158913
60,285015,132071.0,152944
61,269708,126358.0,143350
62,252567,118052.0,134515
63,235634,109710.0,125924
64,226887,106301.0,120586
65,215247,101053.0,114194
66,207120,97430.0,109690
67,196083,92840.0,103243
68,186164,88175.0,97988
69,180807,86304.0,94503
70,178442,84909.0,93533
71,179770,85942.0,93828
72,180194,86532.0,93662
73,182725,87774.0,94951
74,176578,84983.0,91595
75,166447,80224.0,86223
76,141956,68650.0,73306
77,129512,62224.0,67288
78,129382,61776.0,67606
79,125042,59230.0,65812
80,118602,55488.0,63114
81,122176,56315.0,65859
82,117488,53447.0,64040
83,107384,47979.0,59405
84,98076,42635.0,55441
85,86740,36190.0,50550
86,81669,33128.0,48540
87,73669,28857.0,44810
88,66834,24775.0,42059
89,58219,20622.0,37596
90,52072,17385.0,34687
91,45314,14222.0,31092
92,37545,11025.0,26520
93,30126,8220.0,21906
94,24114,6015.0,18099
95,18502,4364.0,14138
96,13873,2969.0,10904
97,10289,2084.0,8205
98,7270,1372.0,5898
99,4881,855.0,4026
100,3444,641.0,2803
101,1717,293.0,1424
102,833,115.0,718
103,407,57.0,350
104,267,43.0,224
105,180,29.0,151
106,142,26.0,116
107,97,19.0,78
108,46,15.0,31
109,42,17.0,25
110,27,10.0,17
111,2,,2
