date,all,male,female
0,118910,62746.0,56164
1,136369,70774.0,65595
2,139366,71918.0,67448
3,160647,83133.0,77514
4,180693,93294.0,87399
5,197783,101696.0,96087
6,218401,112772.0,105629
7,242244,125142.0,117102
8,257417,132827.0,124590
9,274984,142133.0,132851
10,289833,150009.0,139824
11,296831,154173.0,142658
12,268579,138122.0,130457
13,258544,131012.0,127532
14,247226,122813.0,124413
15,255325,125552.0,129773
16,258593,125760.0,132833
17,264656,129551.0,135105
18,256778,124608.0,132170
19,229044,112546.0,116498
20,236163,115341.0,120822
21,243062,118545.0,124516
22,244343,119146.0,125197
23,247217,119234.0,127982
24,250650,120134.0,130516
25,256786,121758.0,135028
26,260042,122702.0,137339
27,265739,124504.0,141235
28,274490,128016.0,146474
29,282983,131305.0,151677
30,287816,132311.0,155505
31,291230,134515.0,156715
32,295079,135310.0,159767
33,295725,134899.0,160825
34,295211,134459.0,160752
35,295136,133551.0,161585
36,302632,136470.0,166161
37,310239,139664.0,170575
38,315429,142609.0,172820
39,323828,145583.0,178245
40,326826,146341.0,180484
41,328516,147341.0,181175
42,335907,150578.0,185329
43,349490,156861.0,192629
44,358801,161304.0,197497
45,368838,166514.0,202324
46,382380,173261.0,209119
47,392990,178659.0,214331
48,389326,177505.0,211821
49,387493,177643.0,209850
50,382833,174659.0,208174
51,374663,171273.0,203389
52,374547,171680.0,202866
53,365099,167614.0,197485
54,362627,166594.0,196033
55,359387,166129.0,193258
56,354788,164367.0,190421
57,346247,160071.0,186176
58,325564,150158.0,175406
59,304492,140438.0,164054
60,293642,135542.0,158100
61,278057,129825.0,148232
62,260740,121390.0,139350
63,242898,112881.0,130017
64,234008,109380.0,124628
65,222222,103983.0,118239
66,213855,100309.0,113546
67,202470,95611.0,106859
68,192540,91022.0,101517
69,186810,89033.0,97777
70,184488,87640.0,96848
71,185901,88651.0,97250
72,186264,89273.0,96991
73,189074,90667.0,98407
74,182900,87909.0,94991
75,172463,83001.0,89462
76,147497,71253.0,76244
77,133886,64225.0,69661
78,133878,63854.0,70024
79,129258,61258.0,68000
80,122578,57388.0,65190
81,125973,58110.0,67861
82,121146,55194.0,65951
83,110863,49567.0,61296
84,101347,44121.0,57226
85,89198,37329.0,51869
86,83972,34119.0,49852
87,75648,29646.0,46000
88,68549,25509.0,43040
89,59616,21205.0,38410
90,53244,17808.0,35436
91,46393,14595.0,31798
92,38431,11306.0,27125
93,30729,8396.0,22333
94,24618,6150.0,18468
95,18918,4470.0,14448
96,14131,3032.0,11099
97,10482,2125.0,8357
98,7395,1399.0,5996
99,4983,882.0,4101
100,3510,657.0,2853
101,1750,299.0,1451
102,854,118.0,736
103,410,58.0,352
104,268,43.0,225
105,182,29.0,153
106,141,26.0,115
107,97,19.0,78
108,46,15.0,31
109,42,17.0,25
110,27,10.0,17
111,2,,2
