date,all,male,female
0.0,65167,34430,30737
1.0,83687,43484,40203
2.0,90621,46951,43670
3.0,113180,58638,54542
4.0,131327,68035,63292
5.0,147155,75832,71323
6.0,159645,82827,76818
7.0,175081,90749,84332
8.0,185855,96296,89559
9.0,198852,103215,95637
10.0,207701,108070,99631
11.0,206893,108077,98816
12.0,180963,93710,87253
13.0,177342,90482,86860
14.0,170777,86088,84689
15.0,181053,90533,90520
16.0,187153,92440,94713
17.0,194755,97283,97472
18.0,194245,96181,98064
19.0,168865,85044,83821
20.0,171802,85836,85966
21.0,174747,87241,87505
22.0,173569,86834,86735
23.0,173810,86343,87466
24.0,174712,86201,88511
25.0,175524,85698,89826
26.0,175201,85235,89965
27.0,177891,85939,91952
28.0,180331,86998,93333
29.0,185087,88279,96807
30.0,185524,87553,97971
31.0,186577,88353,98224
32.0,187614,87838,99774
33.0,187775,87205,100569
34.0,186514,86251,100263
35.0,189172,86640,102532
36.0,194889,88960,105928
37.0,197807,89978,107829
38.0,202631,92347,110284
39.0,208308,94357,113951
40.0,209494,94680,114813
41.0,211086,95402,115684
42.0,217099,98410,118689
43.0,224966,102194,122772
44.0,230072,104804,125268
45.0,236566,108416,128150
46.0,243858,112187,131671
47.0,246731,114470,132261
48.0,242989,113145,129844
49.0,239881,112715,127166
50.0,236176,110785,125391
51.0,229105,108203,120901
52.0,226554,107322,119231
53.0,219244,104322,114922
54.0,215080,102648,112432
55.0,212047,101859,110188
56.0,206251,99381,106870
57.0,197395,94938,102457
58.0,182053,87662,94391
59.0,169564,81686,87878
60.0,161827,78271,83556
61.0,151685,74326,77359
62.0,140079,68453,71626
63.0,129787,63185,66602
64.0,124408,61046,63362
65.0,116546,57179,59367
66.0,110213,54214,55999
67.0,102353,50843,51510
68.0,96135,47418,48716
69.0,93110,46148,46962
70.0,92070,45629,46441
71.0,92524,45692,46832
72.0,92365,45755,46610
73.0,91695,45295,46400
74.0,88320,43548,44772
75.0,79612,39299,40313
76.0,68335,33775,34560
77.0,66769,32452,34317
78.0,65632,31549,34083
79.0,64122,30649,33473
80.0,62583,29401,33182
81.0,63420,29110,34308
82.0,61023,27415,33607
83.0,56260,24618,31642
84.0,51477,21693,29784
85.0,48446,19498,28948
86.0,46247,17921,28325
87.0,42412,15931,26479
88.0,39121,13780,25341
89.0,35035,11732,23302
90.0,32323,10255,22068
91.0,27860,8205,19655
92.0,23129,6422,16707
93.0,19225,4874,14351
94.0,15478,3577,11901
95.0,12079,2626,9453
96.0,9083,1849,7234
97.0,6806,1281,5525
98.0,4803,844,3959
99.0,3340,559,2781
100.0,2307,423,1884
101.0,1116,183,933
102.0,488,54,434
103.0,289,30,259
104.0,204,38,166
105.0,139,22,117
106.0,102,20,82
107.0,78,18,60
108.0,33,11,22
109.0,34,14,20
110.0,21,9,12
