date,all,male,female
-1.0,1,,1
0.0,93075,49140.0,43935
1.0,113904,59058.0,54846
2.0,119199,61571.0,57628
3.0,142100,73525.0,68575
4.0,162321,83794.0,78527
5.0,177811,91416.0,86395
6.0,197334,101947.0,95387
7.0,218624,113060.0,105564
8.0,233180,120429.0,112751
9.0,249047,128801.0,120246
10.0,263169,136220.0,126949
11.0,266714,138675.0,128039
12.0,235768,121355.0,114413
13.0,226643,114661.0,111982
14.0,217576,108061.0,109515
15.0,227730,111659.0,116071
16.0,233447,113327.0,120120
17.0,240285,117575.0,122710
18.0,234372,113880.0,120492
19.0,204184,100813.0,103371
20.0,207922,102015.0,105907
21.0,212755,104187.0,108567
22.0,212759,104283.0,108476
23.0,214543,104111.0,110431
24.0,217305,104823.0,112482
25.0,221391,105606.0,115785
26.0,223191,106134.0,117056
27.0,227695,107366.0,120329
28.0,233694,109890.0,123804
29.0,240584,112230.0,128353
30.0,243583,112557.0,131026
31.0,246027,114150.0,131877
32.0,248054,114140.0,133912
33.0,248923,113801.0,135121
34.0,247606,113066.0,134540
35.0,249094,112880.0,136214
36.0,256233,115488.0,140744
37.0,261526,117726.0,143800
38.0,266756,120292.0,146464
39.0,274137,122977.0,151160
40.0,276249,123582.0,152666
41.0,277857,124367.0,153490
42.0,285048,127662.0,157386
43.0,295724,133001.0,162723
44.0,302896,136385.0,166511
45.0,310907,140720.0,170187
46.0,321309,145934.0,175375
47.0,328006,149857.0,178149
48.0,323880,148330.0,175550
49.0,320728,147931.0,172797
50.0,315526,145315.0,170211
51.0,306877,141709.0,165167
52.0,305284,141550.0,163733
53.0,296033,137571.0,158462
54.0,292712,136360.0,156352
55.0,289174,135356.0,153818
56.0,283408,133104.0,150304
57.0,274365,128705.0,145660
58.0,255395,119558.0,135837
59.0,238466,111573.0,126893
60.0,228475,107242.0,121233
61.0,215323,102494.0,112829
62.0,199762,94731.0,105031
63.0,185734,87675.0,98059
64.0,178988,85191.0,93797
65.0,168957,80618.0,88339
66.0,161044,76731.0,84313
67.0,150982,72678.0,78304
68.0,142808,68642.0,74165
69.0,138652,67067.0,71585
70.0,136798,66023.0,70775
71.0,138109,66840.0,71269
72.0,138039,67158.0,70881
73.0,138871,67400.0,71471
74.0,133629,64912.0,68717
75.0,124675,60582.0,64093
76.0,105064,51146.0,53918
77.0,99386,47992.0,51394
78.0,98721,47245.0,51476
79.0,95755,45484.0,50271
80.0,92295,43101.0,49194
81.0,95075,43710.0,51363
82.0,91401,41498.0,49902
83.0,83643,37137.0,46506
84.0,76536,32846.0,43690
85.0,69087,28443.0,40644
86.0,65623,26117.0,39505
87.0,59486,22914.0,36570
88.0,54298,19683.0,34615
89.0,47876,16560.0,31315
90.0,43442,14195.0,29247
91.0,37842,11569.0,26273
92.0,31277,8963.0,22314
93.0,25528,6773.0,18755
94.0,20406,4921.0,15485
95.0,15816,3628.0,12188
96.0,11919,2512.0,9407
97.0,8840,1727.0,7113
98.0,6268,1141.0,5127
99.0,4258,720.0,3538
100.0,2961,538.0,2423
101.0,1483,247.0,1236
102.0,685,89.0,596
103.0,365,44.0,321
104.0,249,41.0,208
105.0,166,26.0,140
106.0,127,26.0,101
107.0,91,17.0,74
108.0,40,12.0,28
109.0,37,15.0,22
110.0,25,11.0,14
111.0,1,,1
