date,all,male,female
-1.0,1,,1
0.0,105622,55747.0,49875
1.0,124942,64798.0,60144
2.0,128984,66563.0,62421
3.0,150809,78072.0,72737
4.0,170720,88134.0,82586
5.0,186860,96066.0,90794
6.0,207099,106956.0,100143
7.0,230004,118837.0,111167
8.0,244886,126470.0,118416
9.0,261604,135220.0,126384
10.0,276195,142950.0,133245
11.0,281445,146240.0,135205
12.0,251619,129392.0,122227
13.0,242154,122480.0,119674
14.0,231794,114987.0,116807
15.0,240598,117987.0,122611
16.0,245369,119129.0,126240
17.0,252240,123370.0,128870
18.0,245024,118940.0,126084
19.0,216387,106585.0,109802
20.0,222181,108713.0,113468
21.0,228148,111478.0,116669
22.0,228918,111858.0,117060
23.0,231530,111889.0,119640
24.0,234424,112704.0,121720
25.0,239621,113943.0,125678
26.0,242138,114665.0,127472
27.0,247296,116157.0,131139
28.0,254748,119268.0,135480
29.0,262239,122026.0,140212
30.0,265979,122691.0,143288
31.0,268983,124613.0,144370
32.0,271640,124887.0,146751
33.0,272190,124458.0,147731
34.0,271403,123961.0,147442
35.0,271743,123174.0,148569
36.0,279154,126038.0,153115
37.0,285540,128665.0,156875
38.0,290548,131464.0,159084
39.0,298273,134103.0,164170
40.0,300787,134782.0,166004
41.0,302532,135724.0,166808
42.0,309691,138937.0,170754
43.0,321802,144759.0,177043
44.0,330063,148656.0,181407
45.0,339153,153477.0,185676
46.0,351155,159529.0,191626
47.0,359485,164030.0,195455
48.0,355752,162852.0,192900
49.0,352819,162438.0,190381
50.0,348008,159677.0,188331
51.0,339298,156055.0,183242
52.0,338362,156162.0,182199
53.0,328742,151999.0,176743
54.0,326302,151217.0,175085
55.0,322604,150278.0,172326
56.0,317639,148379.0,169260
57.0,308575,143915.0,164660
58.0,288471,134398.0,154073
59.0,269734,125541.0,144193
60.0,259410,121030.0,138380
61.0,244753,115610.0,129143
62.0,228205,107400.0,120805
63.0,212942,99911.0,113031
64.0,204922,96791.0,108131
65.0,193929,91748.0,102181
66.0,185695,87947.0,97748
67.0,175218,83506.0,91712
68.0,165871,79043.0,86827
69.0,161244,77422.0,83822
70.0,159183,76184.0,82999
71.0,160261,76992.0,83269
72.0,160476,77439.0,83037
73.0,162296,78318.0,83978
74.0,156626,75697.0,80929
75.0,146811,71010.0,75801
76.0,124340,60221.0,64119
77.0,115202,55515.0,59687
78.0,114806,54885.0,59921
79.0,111167,52837.0,58330
80.0,106093,49659.0,56434
81.0,109209,50341.0,58866
82.0,104965,47757.0,57207
83.0,95763,42609.0,53154
84.0,87628,37962.0,49666
85.0,77977,32362.0,45615
86.0,73695,29644.0,44050
87.0,66561,25828.0,40731
88.0,60486,22221.0,38265
89.0,53063,18644.0,34418
90.0,47634,15781.0,31853
91.0,41613,12923.0,28690
92.0,34241,9942.0,24299
93.0,27736,7483.0,20253
94.0,22182,5457.0,16725
95.0,17057,3979.0,13078
96.0,12838,2729.0,10109
97.0,9533,1905.0,7628
98.0,6737,1256.0,5481
99.0,4534,781.0,3753
100.0,3190,593.0,2597
101.0,1607,277.0,1330
102.0,747,103.0,644
103.0,384,51.0,333
104.0,259,42.0,217
105.0,171,27.0,144
106.0,135,26.0,109
107.0,94,18.0,76
108.0,44,15.0,29
109.0,38,15.0,23
110.0,25,10.0,15
111.0,2,,2
