date,all,male,female
0,122122,64471.0,57651
1,138577,71941.0,66636
2,141268,72851.0,68417
3,162444,84045.0,78399
4,182430,94197.0,88233
5,199618,102621.0,96997
6,220579,113882.0,106697
7,244871,126474.0,118397
8,260362,134348.0,126014
9,278224,143844.0,134380
10,293486,151916.0,141570
11,300918,156334.0,144584
12,273358,140652.0,132706
13,263356,133450.0,129906
14,251665,125094.0,126571
15,259808,127835.0,131973
16,262698,127870.0,134828
17,268387,131454.0,136933
18,260133,126258.0,133875
19,232115,114081.0,118034
20,239861,117183.0,122678
21,247239,120582.0,126656
22,248909,121399.0,127510
23,252157,121514.0,130642
24,256116,122679.0,133437
25,262754,124481.0,138273
26,266205,125509.0,140695
27,272451,127577.0,144874
28,281470,131179.0,150291
29,290597,134679.0,155917
30,295762,135867.0,159895
31,299379,138166.0,161213
32,303469,139120.0,164347
33,304320,138749.0,165570
34,303799,138384.0,165415
35,303675,137325.0,166350
36,311341,140397.0,170943
37,319300,143824.0,175476
38,324587,146783.0,177804
39,333301,149903.0,183398
40,336535,150679.0,185855
41,338307,151715.0,186592
42,346028,155071.0,190957
43,360095,161472.0,198623
44,370270,166306.0,203964
45,380683,171710.0,208973
46,394915,178637.0,216278
47,406914,184662.0,222252
48,404044,183963.0,220081
49,402344,183960.0,218384
50,398289,181277.0,217012
51,390835,178129.0,212705
52,390758,178507.0,212250
53,381755,174502.0,207253
54,379514,173526.0,205988
55,376954,173400.0,203554
56,372900,172056.0,200844
57,364521,167628.0,196893
58,343937,157873.0,186064
59,321481,147561.0,173920
60,310041,142566.0,167475
61,293759,136600.0,157159
62,275719,127719.0,148000
63,256922,118922.0,138000
64,247241,115104.0,132137
65,235090,109604.0,125486
66,226516,105667.0,120849
67,214239,100812.0,113427
68,204207,96250.0,107956
69,198256,94099.0,104157
70,195725,92651.0,103074
71,197463,93875.0,103588
72,198108,94719.0,103389
73,201308,96302.0,105006
74,195147,93551.0,101596
75,184391,88581.0,95810
76,158780,76516.0,82264
77,142436,68228.0,74208
78,142870,68091.0,74779
79,138008,65325.0,72683
80,130710,61131.0,69579
81,134273,61996.0,72275
82,129254,58973.0,70280
83,118411,53101.0,65310
84,108204,47240.0,60964
85,94729,39832.0,54897
86,88873,36202.0,52670
87,79956,31489.0,48465
88,72388,27066.0,45322
89,62798,22421.0,40376
90,56005,18875.0,37130
91,48789,15412.0,33377
92,40422,11961.0,28461
93,32155,8816.0,23339
94,25776,6471.0,19305
95,19756,4682.0,15074
96,14766,3199.0,11567
97,10952,2234.0,8718
98,7716,1464.0,6252
99,5184,924.0,4260
100,3654,686.0,2968
101,1826,313.0,1513
102,908,126.0,782
103,421,59.0,362
104,280,47.0,233
105,186,31.0,155
106,141,25.0,116
107,103,21.0,82
108,49,16.0,33
109,44,18.0,26
110,28,11.0,17
111,3,,3
