date,all,male,female
0.0,84796,44780.0,40016
1.0,106337,55157.0,51180
2.0,112808,58335.0,54473
3.0,136561,70627.0,65934
4.0,156810,80956.0,75854
5.0,172210,88578.0,83632
6.0,190745,98551.0,92194
7.0,210890,109045.0,101845
8.0,224706,116157.0,108549
9.0,239956,124100.0,115856
10.0,252797,130973.0,121824
11.0,255089,132812.0,122277
12.0,223868,115247.0,108621
13.0,215939,109333.0,106606
14.0,207014,103072.0,103942
15.0,217014,106847.0,110167
16.0,223118,108620.0,114498
17.0,230274,113103.0,117171
18.0,226767,110374.0,116393
19.0,195572,96878.0,98694
20.0,197689,97400.0,100289
21.0,201450,99062.0,102387
22.0,201153,99064.0,102089
23.0,202525,98802.0,103722
24.0,204531,99190.0,105341
25.0,207317,99544.0,107773
26.0,208276,99667.0,108608
27.0,212294,100698.0,111596
28.0,217042,102675.0,114367
29.0,223414,104611.0,118802
30.0,225645,104637.0,121008
31.0,227917,106087.0,121830
32.0,229888,105960.0,123926
33.0,230487,105426.0,125060
34.0,229397,104760.0,124637
35.0,231714,104959.0,126755
36.0,238859,107657.0,131201
37.0,243462,109518.0,133944
38.0,248971,112230.0,136741
39.0,256050,114748.0,141302
40.0,257719,115250.0,142468
41.0,259459,116105.0,143354
42.0,266437,119276.0,147161
43.0,276154,124209.0,151945
44.0,282566,127293.0,155273
45.0,289875,131357.0,158518
46.0,299217,135966.0,163251
47.0,304423,139454.0,164969
48.0,300060,137858.0,162202
49.0,296377,137244.0,159133
50.0,291219,134666.0,156553
51.0,283150,131383.0,151766
52.0,280957,130779.0,150177
53.0,272130,127085.0,145045
54.0,268477,125612.0,142865
55.0,264718,124628.0,140090
56.0,259002,122369.0,136633
57.0,250145,117947.0,132198
58.0,232197,109216.0,122981
59.0,216688,101999.0,114689
60.0,207519,98005.0,109514
61.0,195167,93490.0,101677
62.0,180871,86370.0,94501
63.0,168274,80077.0,88197
64.0,162001,77601.0,84400
65.0,152489,73147.0,79342
66.0,144950,69610.0,75340
67.0,135669,65836.0,69833
68.0,127915,61905.0,66009
69.0,124314,60499.0,63815
70.0,122712,59577.0,63135
71.0,123991,60272.0,63719
72.0,123870,60614.0,63256
73.0,123898,60387.0,63511
74.0,119471,58243.0,61228
75.0,110791,54073.0,56718
76.0,93221,45633.0,47588
77.0,89251,43066.0,46185
78.0,88568,42343.0,46225
79.0,86221,41004.0,45217
80.0,83770,39114.0,44656
81.0,86483,39712.0,46769
82.0,83008,37598.0,45409
83.0,76203,33611.0,42592
84.0,69764,29773.0,39991
85.0,63689,25995.0,37694
86.0,60591,23918.0,36672
87.0,55141,21097.0,34042
88.0,50613,18178.0,32435
89.0,44891,15347.0,29543
90.0,40944,13281.0,27663
91.0,35609,10734.0,24875
92.0,29484,8355.0,21129
93.0,24243,6356.0,17887
94.0,19416,4607.0,14809
95.0,15042,3372.0,11670
96.0,11354,2346.0,9008
97.0,8437,1629.0,6808
98.0,5978,1071.0,4907
99.0,4075,689.0,3386
100.0,2841,515.0,2326
101.0,1408,236.0,1172
102.0,646,79.0,567
103.0,354,41.0,313
104.0,244,42.0,202
105.0,161,25.0,136
106.0,121,25.0,96
107.0,89,18.0,71
108.0,39,11.0,28
109.0,35,14.0,21
110.0,26,11.0,15
111.0,1,,1
