date,all,male,female
0.0,59883,31606,28277
1.0,77128,40105,37023
2.0,83482,43277,40205
3.0,104868,54376,50492
4.0,121439,62951,58488
5.0,137349,70893,66456
6.0,147971,76838,71133
7.0,161996,84020,77976
8.0,171439,88968,82471
9.0,183244,95260,87984
10.0,190991,99486,91505
11.0,189741,99201,90540
12.0,166245,86238,80007
13.0,164445,84185,80260
14.0,158555,80338,78217
15.0,168520,84669,83851
16.0,174286,86485,87801
17.0,181299,91113,90186
18.0,180985,90211,90774
19.0,159087,80577,78510
20.0,162477,81703,80774
21.0,164852,82837,82014
22.0,163883,82569,81314
23.0,164079,82037,82041
24.0,164693,81853,82840
25.0,165301,81168,84133
26.0,164652,80606,84045
27.0,166972,81220,85752
28.0,169134,82130,87004
29.0,173246,83147,90098
30.0,173413,82287,91126
31.0,174362,83098,91264
32.0,175223,82563,92658
33.0,175101,81818,93282
34.0,173894,80787,93107
35.0,176560,81368,95192
36.0,181802,83487,98314
37.0,184305,84276,100029
38.0,188741,86596,102145
39.0,193981,88310,105671
40.0,195035,88694,106340
41.0,196256,89199,107057
42.0,202233,92153,110080
43.0,209778,95676,114102
44.0,214486,98245,116241
45.0,220727,101589,119138
46.0,227732,105349,122383
47.0,230204,107217,122987
48.0,226693,106062,120631
49.0,224138,105881,118257
50.0,220853,104133,116720
51.0,214395,101751,112643
52.0,212214,101066,111147
53.0,205257,98253,107004
54.0,201196,96518,104678
55.0,198378,95765,102613
56.0,192689,93409,99280
57.0,183868,89089,94779
58.0,169529,82175,87354
59.0,157840,76436,81404
60.0,150360,73283,77077
61.0,141008,69505,71503
62.0,130288,64123,66165
63.0,120509,59045,61464
64.0,115515,57060,58455
65.0,108175,53383,54792
66.0,102078,50573,51505
67.0,94658,47287,47371
68.0,89019,44098,44920
69.0,86103,42885,43218
70.0,85249,42361,42888
71.0,85624,42422,43202
72.0,85596,42570,43026
73.0,84725,42017,42708
74.0,81575,40289,41286
75.0,73165,36197,36968
76.0,63074,31168,31906
77.0,62169,30228,31941
78.0,60951,29295,31656
79.0,59590,28419,31171
80.0,58221,27344,30877
81.0,58759,26976,31781
82.0,56593,25367,31225
83.0,52215,22736,29479
84.0,47792,20049,27743
85.0,45300,18149,27151
86.0,43323,16747,26575
87.0,39661,14804,24855
88.0,36746,12863,23883
89.0,33000,10984,22015
90.0,30496,9597,20899
91.0,26197,7676,18521
92.0,21804,6017,15787
93.0,18188,4528,13660
94.0,14657,3357,11300
95.0,11453,2487,8966
96.0,8584,1734,6850
97.0,6478,1214,5264
98.0,4540,790,3750
99.0,3150,526,2624
100.0,2148,389,1759
101.0,1047,173,874
102.0,461,51,410
103.0,282,29,253
104.0,195,35,160
105.0,135,20,115
106.0,98,20,78
107.0,77,18,59
108.0,33,11,22
109.0,32,13,19
110.0,20,9,11
