date,all,male,female
0.0,42462,22420,20042
1.0,53084,27477,25607
2.0,56132,29040,27092
3.0,68332,35275,33057
4.0,78277,40510,37767
5.0,91287,47069,44218
6.0,99727,51682,48045
7.0,110373,57232,53141
8.0,118556,61447,57109
9.0,128110,66265,61845
10.0,135273,70265,65008
11.0,134703,70232,64471
12.0,118556,61425,57131
13.0,118763,60768,57995
14.0,115167,58216,56951
15.0,123688,62130,61558
16.0,130165,64696,65469
17.0,138812,70047,68765
18.0,142797,71469,71328
19.0,130398,66634,63764
20.0,134175,68339,65836
21.0,136754,69624,67129
22.0,136285,69390,66895
23.0,136409,69106,67302
24.0,136403,68659,67744
25.0,136662,68262,68400
26.0,135533,67428,68104
27.0,136439,67436,69003
28.0,137552,67919,69633
29.0,139678,68338,71339
30.0,138638,67293,71345
31.0,138679,67630,71049
32.0,138382,66862,71518
33.0,136588,65496,71091
34.0,134753,64237,70516
35.0,136212,64589,71623
36.0,139289,65730,73558
37.0,140940,65989,74951
38.0,143672,67594,76078
39.0,147369,68483,78886
40.0,147935,68711,79223
41.0,149468,69233,80235
42.0,155216,71941,83275
43.0,161427,74944,86483
44.0,165726,77071,88655
45.0,171598,79841,91757
46.0,177933,83193,94740
47.0,180142,84600,95542
48.0,178922,84374,94548
49.0,177346,84116,93230
50.0,175742,83540,92202
51.0,171923,82343,89579
52.0,170255,81558,88696
53.0,165463,79667,85796
54.0,163024,78904,84120
55.0,160883,78524,82359
56.0,156386,76743,79643
57.0,148372,72744,75628
58.0,137128,67370,69758
59.0,127903,62983,64920
60.0,121655,60266,61389
61.0,114149,57268,56881
62.0,105181,52681,52500
63.0,97702,48644,49058
64.0,93432,47118,46314
65.0,87635,44126,43509
66.0,82309,41531,40778
67.0,76513,38888,37625
68.0,72009,36221,35787
69.0,69944,35343,34601
70.0,69379,34894,34485
71.0,69622,35010,34612
72.0,69908,35179,34729
73.0,68789,34438,34351
74.0,66524,33071,33453
75.0,58366,29133,29233
76.0,51668,25748,25920
77.0,51418,25190,26228
78.0,50289,24338,25951
79.0,49162,23608,25554
80.0,48073,22678,25395
81.0,47956,22038,25916
82.0,46337,20912,25424
83.0,42729,18566,24163
84.0,39164,16458,22706
85.0,37414,14946,22468
86.0,35758,13742,22015
87.0,32705,12190,20513
88.0,30252,10523,19729
89.0,27331,9047,18283
90.0,25377,7941,17436
91.0,21599,6324,15275
92.0,17873,4880,12993
93.0,14957,3737,11220
94.0,11985,2681,9304
95.0,9402,1990,7412
96.0,7079,1415,5664
97.0,5395,1006,4389
98.0,3730,624,3106
99.0,2576,415,2161
100.0,1751,322,1429
101.0,818,135,683
102.0,346,38,308
103.0,241,21,220
104.0,164,28,136
105.0,116,14,102
106.0,80,13,67
107.0,61,12,49
108.0,24,7,17
109.0,28,10,18
110.0,14,5,9
