date,all,male,female
-1.0,1,,1
0.0,90033,47535.0,42498
1.0,111206,57684.0,53522
2.0,116929,60432.0,56497
3.0,140129,72495.0,67634
4.0,160336,82772.0,77564
5.0,175799,90396.0,85403
6.0,194978,100748.0,94230
7.0,215818,111573.0,104245
8.0,230104,118859.0,111245
9.0,245792,127090.0,118702
10.0,259628,134432.0,125196
11.0,262805,136714.0,126091
12.0,231722,119261.0,112461
13.0,222973,112855.0,110118
14.0,214175,106417.0,107758
15.0,224499,110165.0,114334
16.0,230298,111904.0,118394
17.0,237278,116254.0,121024
18.0,231932,112731.0,119201
19.0,201208,99433.0,101775
20.0,204132,100271.0,103861
21.0,208508,102262.0,106245
22.0,208446,102318.0,106128
23.0,210118,102141.0,107976
24.0,212617,102702.0,109915
25.0,216120,103355.0,112765
26.0,217689,103726.0,113962
27.0,222013,104904.0,117109
28.0,227457,107103.0,120354
29.0,234350,109388.0,124961
30.0,237095,109625.0,127470
31.0,239547,111243.0,128304
32.0,241443,111140.0,130301
33.0,242222,110697.0,131524
34.0,240991,110005.0,130986
35.0,242776,109968.0,132808
36.0,249938,112615.0,137322
37.0,254919,114700.0,140219
38.0,260222,117283.0,142939
39.0,267594,119947.0,147647
40.0,269533,120502.0,149030
41.0,271243,121362.0,149881
42.0,278236,124562.0,153674
43.0,288585,129736.0,158849
44.0,295623,133070.0,162553
45.0,303266,137214.0,166052
46.0,313261,142291.0,170970
47.0,319407,145983.0,173424
48.0,315380,144530.0,170850
49.0,311934,144027.0,167907
50.0,306735,141483.0,165252
51.0,298281,137925.0,160355
52.0,296369,137530.0,158838
53.0,287240,133641.0,153599
54.0,283717,132352.0,151365
55.0,280350,131455.0,148895
56.0,274464,129137.0,145327
57.0,265400,124748.0,140652
58.0,246850,115729.0,131121
59.0,230526,107998.0,122528
60.0,220884,103853.0,117031
61.0,208057,99189.0,108868
62.0,192891,91633.0,101258
63.0,179448,84922.0,94526
64.0,172922,82539.0,90383
65.0,162929,77861.0,85068
66.0,155175,74110.0,81065
67.0,145477,70184.0,75293
68.0,137441,66251.0,71189
69.0,133393,64641.0,68752
70.0,131729,63732.0,67997
71.0,132993,64495.0,68498
72.0,132871,64762.0,68109
73.0,133435,64833.0,68602
74.0,128490,62495.0,65995
75.0,119655,58213.0,61442
76.0,100776,49139.0,51637
77.0,95732,46199.0,49533
78.0,94947,45407.0,49540
79.0,92194,43859.0,48335
80.0,89187,41645.0,47542
81.0,91893,42241.0,49650
82.0,88349,40098.0,48250
83.0,80880,35814.0,45066
84.0,73975,31666.0,42309
85.0,67094,27536.0,39558
86.0,63752,25268.0,38483
87.0,57955,22257.0,35696
88.0,52940,19113.0,33827
89.0,46748,16101.0,30646
90.0,42548,13872.0,28676
91.0,37071,11290.0,25781
92.0,30644,8739.0,21905
93.0,25094,6616.0,18478
94.0,20037,4800.0,15237
95.0,15539,3539.0,12000
96.0,11743,2460.0,9283
97.0,8702,1696.0,7006
98.0,6153,1107.0,5046
99.0,4184,702.0,3482
100.0,2910,527.0,2383
101.0,1460,246.0,1214
102.0,675,86.0,589
103.0,360,42.0,318
104.0,244,40.0,204
105.0,165,26.0,139
106.0,123,24.0,99
107.0,90,17.0,73
108.0,40,12.0,28
109.0,36,15.0,21
110.0,25,11.0,14
111.0,1,,1
