date,all,male,female
0.0,56258,29741,26517
1.0,72627,37780,34847
2.0,78565,40742,37823
3.0,98743,51150,47593
4.0,114102,59129,54973
5.0,129789,66990,62799
6.0,139841,72678,67163
7.0,152876,79446,73430
8.0,161663,84008,77655
9.0,172666,89784,82882
10.0,179713,93562,86151
11.0,178302,93171,85131
12.0,156358,81126,75232
13.0,155445,79605,75840
14.0,149633,76036,73597
15.0,158795,80078,78717
16.0,163678,81455,82223
17.0,170724,86199,84525
18.0,171286,85558,85728
19.0,151886,77267,74619
20.0,155348,78471,76877
21.0,157963,79688,78274
22.0,157222,79489,77733
23.0,157378,79083,78294
24.0,157861,78756,79105
25.0,158522,78141,80381
26.0,157905,77680,80224
27.0,159926,78077,81849
28.0,161817,78860,82957
29.0,165661,79813,85847
30.0,165546,78947,86599
31.0,166590,79773,86817
32.0,167230,79106,88122
33.0,166838,78250,88587
34.0,165612,77278,88334
35.0,168069,77779,90290
36.0,173005,79760,93244
37.0,175315,80522,94793
38.0,179454,82685,96769
39.0,184378,84183,100195
40.0,185287,84628,100658
41.0,186394,85086,101308
42.0,192545,88015,104530
43.0,199682,91450,108232
44.0,204308,93957,110351
45.0,210341,97039,113302
46.0,217217,100864,116353
47.0,219490,102469,117021
48.0,216416,101449,114967
49.0,214062,101331,112731
50.0,211362,99929,111433
51.0,205415,97842,107572
52.0,203259,96983,106275
53.0,196672,94355,102317
54.0,192966,92822,100144
55.0,190233,92134,98099
56.0,184680,89805,94875
57.0,175815,85510,90305
58.0,162360,78969,83391
59.0,151089,73434,77655
60.0,143919,70374,73545
61.0,134848,66739,68109
62.0,124521,61532,62989
63.0,115378,56673,58705
64.0,110370,54786,55584
65.0,103411,51226,52185
66.0,97368,48465,48903
67.0,90459,45334,45125
68.0,84907,42126,42780
69.0,82169,41024,41145
70.0,81320,40524,40796
71.0,81631,40566,41065
72.0,81792,40748,41044
73.0,80806,40091,40715
74.0,77931,38498,39433
75.0,69587,34420,35167
76.0,60263,29791,30472
77.0,59535,28998,30537
78.0,58349,28040,30309
79.0,57125,27270,29855
80.0,55842,26217,29625
81.0,56126,25733,30391
82.0,54146,24283,29862
83.0,49966,21735,28231
84.0,45717,19156,26561
85.0,43492,17378,26114
86.0,41586,16024,25561
87.0,38131,14214,23915
88.0,35257,12330,22927
89.0,31699,10519,21179
90.0,29385,9232,20153
91.0,25189,7395,17794
92.0,20991,5774,15217
93.0,17493,4370,13123
94.0,14072,3198,10874
95.0,11011,2363,8648
96.0,8264,1667,6597
97.0,6237,1169,5068
98.0,4356,757,3599
99.0,3008,498,2510
100.0,2059,381,1678
101.0,996,163,833
102.0,436,47,389
103.0,273,27,246
104.0,186,35,151
105.0,133,20,113
106.0,92,17,75
107.0,72,16,56
108.0,33,11,22
109.0,31,13,18
110.0,19,9,10
