date,all,male,female
0.0,19752,10384,9368
1.0,23603,12226,11377
2.0,23574,12209,11365
3.0,26823,13904,12919
4.0,29484,15021,14463
5.0,33291,17185,16106
6.0,36688,18965,17723
7.0,40774,21088,19686
8.0,45352,23485,21867
9.0,50189,25874,24315
10.0,53552,27664,25888
11.0,54471,28483,25988
12.0,51984,27155,24829
13.0,52525,27227,25298
14.0,48647,25270,23377
15.0,51251,26543,24708
16.0,55377,28514,26863
17.0,59645,31347,28298
18.0,62395,32576,29819
19.0,59589,31783,27806
20.0,60389,32097,28292
21.0,61149,32202,28946
22.0,61151,32142,29009
23.0,61263,31547,29715
24.0,61273,31328,29945
25.0,61532,31231,30301
26.0,61654,31159,30494
27.0,62634,31376,31258
28.0,63219,31741,31478
29.0,63667,31538,32128
30.0,63658,31388,32270
31.0,63600,31458,32142
32.0,63868,31464,32402
33.0,62521,30544,31976
34.0,61783,30027,31756
35.0,63770,30820,32950
36.0,63945,30875,33069
37.0,65871,31545,34326
38.0,66904,32143,34761
39.0,68357,32301,36056
40.0,69477,33264,36212
41.0,71276,33589,37687
42.0,74663,35340,39323
43.0,77692,36781,40911
44.0,81217,38398,42819
45.0,85333,40218,45115
46.0,88476,42035,46441
47.0,89417,42445,46972
48.0,90341,43173,47168
49.0,89943,43049,46894
50.0,89914,42843,47071
51.0,90169,43409,46759
52.0,89351,43182,46168
53.0,88388,42796,45592
54.0,88364,43069,45295
55.0,87892,43444,44448
56.0,86580,43121,43459
57.0,80870,40137,40733
58.0,76580,38164,38416
59.0,72804,36548,36256
60.0,69363,35039,34324
61.0,65391,33509,31882
62.0,60005,30932,29073
63.0,56827,28971,27856
64.0,54647,28240,26407
65.0,52072,26920,25152
66.0,49327,25546,23781
67.0,45854,23887,21967
68.0,43969,22781,21187
69.0,43087,22391,20696
70.0,43885,22638,21247
71.0,43961,22602,21359
72.0,44728,22978,21750
73.0,43677,22406,21271
74.0,42838,21681,21157
75.0,35001,17853,17148
76.0,34281,17428,16853
77.0,34563,17130,17433
78.0,33614,16379,17235
79.0,33287,16119,17168
80.0,34499,16352,18147
81.0,33799,15568,18229
82.0,32897,14754,18142
83.0,30308,13185,17123
84.0,28069,11688,16381
85.0,27604,10991,16613
86.0,26107,9893,16213
87.0,24286,8873,15411
88.0,22406,7623,14783
89.0,20611,6664,13946
90.0,19472,5948,13524
91.0,16235,4583,11652
92.0,13745,3672,10073
93.0,11678,2809,8869
94.0,9316,1980,7336
95.0,7277,1483,5794
96.0,5512,1053,4459
97.0,4269,760,3509
98.0,2949,481,2468
99.0,2041,319,1722
100.0,1310,205,1105
101.0,565,76,489
102.0,244,22,222
103.0,188,11,177
104.0,120,15,105
105.0,82,7,75
106.0,61,8,53
107.0,39,5,34
108.0,11,4,7
109.0,7,2,5
