date,all,male,female
0,115249,60807.0,54442
1,133164,69118.0,64046
2,136225,70324.0,65901
3,157446,81482.0,75964
4,177238,91505.0,85733
5,194130,99854.0,94276
6,214476,110769.0,103707
7,237878,122899.0,114979
8,252859,130518.0,122341
9,269784,139457.0,130327
10,284644,147255.0,137389
11,291110,151219.0,139891
12,262159,134748.0,127411
13,252692,127878.0,124814
14,241948,120070.0,121878
15,250062,122752.0,127310
16,254124,123499.0,130625
17,260730,127527.0,133203
18,253640,123073.0,130567
19,226301,111252.0,115049
20,233037,113866.0,119171
21,239729,116975.0,122753
22,240641,117427.0,123214
23,243367,117480.0,125886
24,246546,118325.0,128221
25,252208,119748.0,132460
26,255086,120505.0,134580
27,260485,122194.0,138291
28,268909,125655.0,143254
29,276986,128677.0,148308
30,281428,129565.0,151863
31,284594,131634.0,152960
32,288081,132310.0,155769
33,288650,131918.0,156731
34,287947,131304.0,156643
35,287887,130437.0,157450
36,295430,133411.0,162018
37,302456,136395.0,166061
38,307638,139296.0,168342
39,315863,142190.0,173673
40,318531,142849.0,175681
41,320221,143733.0,176488
42,327346,146917.0,180429
43,340531,153130.0,187401
44,349590,157424.0,192166
45,359381,162499.0,196882
46,372462,168951.0,203511
47,382308,174119.0,208189
48,378584,172847.0,205737
49,376325,172817.0,203508
50,371671,169891.0,201780
51,363617,166704.0,196912
52,363344,167002.0,196341
53,353613,162740.0,190873
54,351349,161902.0,189447
55,347874,161264.0,186610
56,343168,159462.0,183706
57,334417,155104.0,179313
58,313939,145270.0,168669
59,293654,135906.0,157748
60,283064,131235.0,151829
61,267744,125540.0,142204
62,250664,117237.0,133427
63,233994,108998.0,124996
64,225207,105548.0,119659
65,213565,100334.0,113231
66,205425,96712.0,108713
67,194432,92102.0,102330
68,184523,87426.0,97096
69,179332,85634.0,93698
70,176965,84233.0,92732
71,178319,85302.0,93017
72,178690,85821.0,92869
73,181171,87062.0,94109
74,175008,84266.0,90742
75,164956,79533.0,85423
76,140562,67955.0,72607
77,128411,61721.0,66690
78,128279,61246.0,67033
79,124002,58756.0,65246
80,117613,55048.0,62565
81,121211,55845.0,65364
82,116492,53024.0,63467
83,106456,47552.0,58904
84,97237,42258.0,54979
85,86065,35902.0,50163
86,81073,32861.0,48211
87,73123,28625.0,44496
88,66370,24588.0,41782
89,57834,20479.0,37354
90,51741,17259.0,34482
91,45053,14131.0,30922
92,37289,10941.0,26348
93,29962,8173.0,21789
94,23958,5970.0,17988
95,18391,4334.0,14057
96,13793,2948.0,10845
97,10231,2075.0,8156
98,7241,1364.0,5877
99,4865,850.0,4015
100,3421,636.0,2785
101,1713,293.0,1420
102,823,112.0,711
103,404,57.0,347
104,267,43.0,224
105,180,29.0,151
106,141,26.0,115
107,97,19.0,78
108,46,15.0,31
109,42,17.0,25
110,27,10.0,17
111,2,,2
