date,all,male,female
-1.0,1,,1
0.0,102120,53932.0,48188
1.0,121888,63201.0,58687
2.0,126356,65246.0,61110
3.0,148413,76810.0,71603
4.0,168336,86859.0,81477
5.0,184345,94730.0,89615
6.0,204485,105585.0,98900
7.0,227025,117313.0,109712
8.0,241860,124936.0,116924
9.0,258364,133542.0,124822
10.0,272823,141228.0,131595
11.0,277562,144249.0,133313
12.0,247466,127336.0,120130
13.0,238017,120343.0,117674
14.0,228034,113133.0,114901
15.0,237123,116238.0,120885
16.0,242148,117495.0,124653
17.0,249021,121833.0,127188
18.0,241970,117466.0,124504
19.0,212976,104910.0,108066
20.0,218471,106909.0,111562
21.0,224115,109503.0,114611
22.0,224820,109903.0,114917
23.0,227184,109897.0,117286
24.0,230024,110653.0,119371
25.0,234993,111809.0,123184
26.0,237355,112489.0,124865
27.0,242236,113839.0,128397
28.0,249314,116799.0,132515
29.0,256788,119533.0,137254
30.0,260428,120131.0,140297
31.0,263118,121932.0,141186
32.0,265618,122093.0,143523
33.0,266083,121642.0,144440
34.0,265193,121158.0,144035
35.0,265854,120542.0,145312
36.0,273134,123251.0,149882
37.0,279234,125841.0,153393
38.0,284324,128538.0,155786
39.0,291909,131158.0,160751
40.0,294316,131869.0,162446
41.0,295907,132626.0,163281
42.0,303285,135983.0,167302
43.0,314960,141681.0,173279
44.0,323030,145458.0,177572
45.0,331861,150214.0,181647
46.0,343197,155946.0,187251
47.0,351392,160428.0,190964
48.0,347377,159059.0,188318
49.0,344312,158588.0,185724
50.0,339384,155831.0,183553
51.0,330663,152294.0,178368
52.0,329621,152287.0,177333
53.0,320058,148175.0,171883
54.0,317450,147357.0,170093
55.0,313756,146397.0,167359
56.0,308558,144336.0,164222
57.0,299309,139815.0,159494
58.0,279695,130520.0,149175
59.0,261528,121850.0,139678
60.0,251291,117465.0,133826
61.0,236894,112066.0,124828
62.0,220657,103932.0,116725
63.0,205508,96582.0,108926
64.0,197934,93703.0,104231
65.0,187200,88776.0,98424
66.0,178884,84858.0,94026
67.0,168599,80546.0,88053
68.0,159542,76242.0,83299
69.0,155033,74561.0,80472
70.0,153013,73405.0,79608
71.0,154180,74264.0,79916
72.0,154215,74556.0,79659
73.0,155875,75312.0,80563
74.0,150240,72682.0,77558
75.0,140575,68097.0,72478
76.0,118906,57628.0,61278
77.0,110857,53450.0,57407
78.0,110197,52723.0,57474
79.0,106903,50821.0,56082
80.0,102205,47802.0,54403
81.0,105213,48453.0,56758
82.0,101101,45952.0,55148
83.0,92357,41094.0,51263
84.0,84487,36518.0,47969
85.0,75340,31215.0,44125
86.0,71289,28612.0,42676
87.0,64479,24984.0,39493
88.0,58661,21487.0,37174
89.0,51441,18004.0,33436
90.0,46336,15274.0,31062
91.0,40391,12483.0,27908
92.0,33298,9641.0,23657
93.0,26997,7249.0,19748
94.0,21604,5299.0,16305
95.0,16650,3857.0,12793
96.0,12539,2653.0,9886
97.0,9300,1846.0,7454
98.0,6578,1222.0,5356
99.0,4445,764.0,3681
100.0,3116,579.0,2537
101.0,1571,263.0,1308
102.0,723,97.0,626
103.0,378,48.0,330
104.0,255,41.0,214
105.0,170,27.0,143
106.0,133,26.0,107
107.0,93,18.0,75
108.0,42,13.0,29
109.0,38,15.0,23
110.0,24,10.0,14
111.0,2,,2
