date,all,male,female
0.0,50747,26791,23956
1.0,65123,33830,31293
2.0,69958,36316,33642
3.0,87300,45183,42117
4.0,100648,52205,48443
5.0,115634,59724,55910
6.0,125414,65213,60201
7.0,137540,71447,66093
8.0,146073,75860,70213
9.0,156341,81163,75178
10.0,163117,84900,78217
11.0,161678,84396,77282
12.0,142183,73733,68450
13.0,142307,72847,69460
14.0,137458,69836,67622
15.0,146285,73792,72493
16.0,151414,75520,75894
17.0,158797,80232,78565
18.0,160582,80376,80206
19.0,143935,73427,70508
20.0,147769,74936,72833
21.0,150302,76160,74141
22.0,149551,75838,73713
23.0,149892,75566,74325
24.0,150292,75244,75048
25.0,150585,74578,76007
26.0,149687,74042,75644
27.0,151233,74206,77027
28.0,152865,74937,77928
29.0,156106,75634,80471
30.0,155713,74840,80873
31.0,156144,75304,80840
32.0,156630,74708,81920
33.0,155604,73626,81977
34.0,154086,72557,81529
35.0,156328,73049,83279
36.0,160403,74520,85882
37.0,162552,75258,87294
38.0,166266,77262,89004
39.0,170701,78461,92240
40.0,171455,78849,92605
41.0,172876,79424,93452
42.0,178749,82197,96552
43.0,185722,85453,100269
44.0,190472,87982,102490
45.0,196443,90979,105464
46.0,203097,94522,108575
47.0,205585,96255,109330
48.0,203124,95502,107622
49.0,201069,95317,105752
50.0,198739,94293,104446
51.0,193625,92569,101055
52.0,191653,91600,100052
53.0,185727,89342,96385
54.0,182355,88019,94336
55.0,179661,87342,92319
56.0,174433,85228,89205
57.0,166035,81107,84928
58.0,153160,74889,78271
59.0,142543,69625,72918
60.0,135694,66788,68906
61.0,127397,63452,63945
62.0,117355,58276,59079
63.0,108863,53757,55106
64.0,104061,51950,52111
65.0,97426,48595,48831
66.0,91639,45892,45747
67.0,85017,42815,42202
68.0,79901,39863,40037
69.0,77422,38818,38604
70.0,76748,38359,38389
71.0,76844,38334,38510
72.0,77216,38569,38647
73.0,76118,37857,38261
74.0,73485,36391,37094
75.0,65173,32286,32887
76.0,56849,28183,28666
77.0,56377,27492,28885
78.0,55151,26527,28624
79.0,54039,25845,28194
80.0,52777,24859,27918
81.0,52959,24264,28693
82.0,50942,22905,28036
83.0,47197,20499,26698
84.0,43050,18075,24975
85.0,41160,16452,24708
86.0,39246,15100,24145
87.0,35970,13416,22552
88.0,33175,11586,21589
89.0,29971,9936,20034
90.0,27809,8744,19065
91.0,23734,6966,16768
92.0,19787,5441,14346
93.0,16514,4114,12400
94.0,13262,2985,10277
95.0,10364,2227,8137
96.0,7792,1565,6227
97.0,5934,1107,4827
98.0,4108,714,3394
99.0,2839,470,2369
100.0,1931,356,1575
101.0,921,151,770
102.0,401,45,356
103.0,260,26,234
104.0,180,32,148
105.0,125,17,108
106.0,88,15,73
107.0,69,17,52
108.0,33,11,22
109.0,31,13,18
110.0,17,8,9
