date,all,male,female
0.0,21366,11238,10128.0
1.0,25495,13179,12316.0
2.0,25616,13282,12334.0
3.0,29469,15303,14166.0
4.0,32896,16780,16116.0
5.0,37748,19532,18216.0
6.0,42235,21793,20442.0
7.0,47732,24648,23084.0
8.0,52974,27393,25581.0
9.0,58929,30356,28573.0
10.0,63493,32804,30689.0
11.0,63615,33243,30372.0
12.0,57302,29987,27315.0
13.0,57042,29527,27515.0
14.0,52790,27303,25487.0
15.0,55795,28709,27086.0
16.0,60428,30933,29495.0
17.0,65290,34038,31252.0
18.0,68687,35548,33139.0
19.0,65122,34442,30680.0
20.0,66218,34889,31329.0
21.0,67112,35191,31920.0
22.0,67388,35230,32158.0
23.0,67725,34803,32921.0
24.0,67706,34586,33120.0
25.0,67937,34494,33443.0
26.0,67862,34313,33548.0
27.0,68916,34551,34365.0
28.0,69266,34792,34474.0
29.0,69825,34634,35190.0
30.0,69724,34457,35267.0
31.0,69569,34379,35190.0
32.0,69858,34407,35449.0
33.0,68227,33398,34828.0
34.0,67414,32774,34640.0
35.0,69354,33466,35888.0
36.0,69665,33694,35970.0
37.0,71720,34259,37461.0
38.0,72980,34993,37987.0
39.0,74670,35178,39492.0
40.0,75863,36169,39693.0
41.0,77858,36593,41265.0
42.0,81270,38465,42805.0
43.0,84642,40035,44607.0
44.0,88033,41548,46485.0
45.0,92526,43627,48899.0
46.0,95673,45476,50197.0
47.0,96740,45967,50773.0
48.0,97286,46626,50660.0
49.0,96759,46371,50388.0
50.0,96444,46017,50427.0
51.0,96325,46465,49859.0
52.0,95306,46126,49179.0
53.0,94028,45601,48427.0
54.0,93986,45934,48052.0
55.0,93390,46219,47171.0
56.0,91908,45780,46128.0
57.0,85885,42603,43282.0
58.0,81263,40508,40755.0
59.0,77051,38610,38441.0
60.0,73508,37093,36415.0
61.0,69392,35479,33913.0
62.0,63750,32789,30961.0
63.0,60327,30690,29637.0
64.0,57955,29842,28113.0
65.0,55228,28458,26770.0
66.0,52234,26998,25236.0
67.0,48672,25270,23402.0
68.0,46534,24029,22504.0
69.0,45616,23656,21960.0
70.0,46328,23807,22521.0
71.0,46422,23814,22608.0
72.0,47148,24181,22967.0
73.0,46162,23650,22512.0
74.0,45157,22824,22333.0
75.0,37274,19022,18252.0
76.0,35904,18237,17667.0
77.0,36214,17976,18238.0
78.0,35210,17177,18033.0
79.0,34752,16847,17905.0
80.0,35617,16907,18710.0
81.0,34896,16067,18827.0
82.0,33981,15272,18708.0
83.0,31228,13610,17618.0
84.0,28966,12067,16899.0
85.0,28429,11319,17110.0
86.0,26873,10211,16661.0
87.0,24969,9140,15827.0
88.0,23022,7876,15146.0
89.0,21172,6869,14302.0
90.0,19945,6102,13843.0
91.0,16668,4731,11937.0
92.0,14036,3752,10284.0
93.0,11933,2885,9048.0
94.0,9519,2029,7490.0
95.0,7434,1532,5902.0
96.0,5623,1083,4540.0
97.0,4355,781,3574.0
98.0,3003,493,2510.0
99.0,2086,329,1757.0
100.0,1341,215,1126.0
101.0,580,78,502.0
102.0,247,22,225.0
103.0,193,11,182.0
104.0,123,17,106.0
105.0,83,7,76.0
106.0,61,8,53.0
107.0,42,5,37.0
108.0,12,4,8.0
109.0,7,2,5.0
110.0,1,1,
