date,all,male,female
0.0,26872,14182,12690
1.0,31071,16107,14964
2.0,31002,16056,14946
3.0,35051,18169,16882
4.0,39431,20151,19280
5.0,46035,23706,22329
6.0,53246,27504,25742
7.0,60476,31230,29246
8.0,66854,34495,32359
9.0,74745,38447,36298
10.0,80862,41695,39167
11.0,81948,42624,39324
12.0,72473,37576,34897
13.0,72244,36936,35308
14.0,68717,34752,33965
15.0,74739,37602,37137
16.0,82472,41067,41405
17.0,90346,46078,44268
18.0,96147,48521,47626
19.0,91892,47524,44368
20.0,94697,48879,45818
21.0,96238,49622,46615
22.0,96314,49676,46638
23.0,96379,49293,47085
24.0,96501,49156,47345
25.0,96310,48854,47456
26.0,95000,47921,47078
27.0,95359,47806,47553
28.0,95457,47948,47509
29.0,95957,47602,48354
30.0,94801,46944,47857
31.0,94244,46872,47372
32.0,93378,46164,47212
33.0,91153,44625,46527
34.0,88966,43390,45576
35.0,90467,43833,46634
36.0,91198,44201,46996
37.0,92585,44298,48287
38.0,94587,45377,49210
39.0,96459,45608,50851
40.0,97429,46167,51261
41.0,99177,46661,52516
42.0,103219,48659,54560
43.0,107953,50859,57094
44.0,111501,52504,58997
45.0,116724,54905,61819
46.0,121054,57482,63572
47.0,122808,58104,64704
48.0,123244,58550,64694
49.0,122543,58394,64149
50.0,121311,57935,63376
51.0,120309,57831,62477
52.0,119271,57435,61835
53.0,117122,56666,60456
54.0,116259,56636,59623
55.0,115317,56802,58515
56.0,112896,55966,56930
57.0,106085,52456,53629
58.0,99316,49418,49898
59.0,93232,46541,46691
60.0,88738,44580,44158
61.0,83636,42707,40929
62.0,76735,39213,37522
63.0,72197,36639,35558
64.0,68953,35445,33508
65.0,65321,33474,31847
66.0,61604,31651,29953
67.0,57201,29506,27695
68.0,54467,27927,26539
69.0,53089,27297,25792
70.0,53527,27260,26267
71.0,53667,27324,26343
72.0,54171,27537,26634
73.0,53171,27019,26152
74.0,51719,25952,25767
75.0,43705,22137,21568
76.0,40620,20507,20113
77.0,40921,20235,20686
78.0,39690,19347,20343
79.0,38991,18855,20136
80.0,39031,18507,20524
81.0,38366,17678,20686
82.0,37350,16839,20510
83.0,34336,14963,19373
84.0,31614,13223,18391
85.0,30683,12224,18459
86.0,29041,11120,17920
87.0,26820,9876,16942
88.0,24757,8507,16250
89.0,22572,7408,15163
90.0,21188,6512,14676
91.0,17775,5115,12660
92.0,14820,3975,10845
93.0,12542,3068,9474
94.0,10083,2184,7899
95.0,7847,1636,6211
96.0,5904,1154,4750
97.0,4565,830,3735
98.0,3166,521,2645
99.0,2193,350,1843
100.0,1445,259,1186
101.0,636,94,542
102.0,262,25,237
103.0,204,14,190
104.0,129,21,108
105.0,94,11,83
106.0,64,9,55
107.0,45,7,38
108.0,16,5,11
109.0,11,3,8
110.0,5,2,3
