date,all,male,female
0,5,2,3.0
1,9,5,4.0
2,1,0,1.0
3,0,0,0.0
4,1,0,1.0
5,5,3,2.0
6,6,4,2.0
7,8,2,6.0
8,3,1,2.0
9,2,1,1.0
10,6,1,5.0
11,3,1,2.0
12,1,1,0.0
13,6,5,1.0
14,3,1,2.0
15,2,1,1.0
16,5,2,3.0
17,4,3,1.0
18,3,0,3.0
19,2,1,1.0
20,3,1,2.0
21,1,0,1.0
22,2,1,1.0
23,3,1,2.0
24,3,2,1.0
25,2,1,1.0
26,4,1,3.0
27,5,0,5.0
28,7,2,5.0
29,7,1,6.0
30,11,1,10.0
31,5,1,4.0
32,4,1,3.0
33,11,4,7.0
34,12,4,8.0
35,7,0,7.0
36,7,1,6.0
37,4,2,2.0
38,13,4,9.0
39,9,2,7.0
40,10,4,6.0
41,13,8,5.0
42,10,6,4.0
43,13,5,8.0
44,12,9,3.0
45,9,7,2.0
46,21,13,8.0
47,15,8,7.0
48,21,11,10.0
49,7,2,5.0
50,14,9,5.0
51,20,9,11.0
52,12,7,5.0
53,21,14,7.0
54,24,14,10.0
55,20,17,3.0
56,25,16,9.0
57,25,12,13.0
58,28,14,14.0
59,26,15,11.0
60,27,13,14.0
61,26,15,11.0
62,29,20,9.0
63,27,18,9.0
64,27,18,9.0
65,29,22,7.0
66,25,14,11.0
67,26,19,7.0
68,34,22,12.0
69,22,15,7.0
70,55,38,17.0
71,29,16,13.0
72,41,31,10.0
73,37,25,12.0
74,49,25,24.0
75,52,32,20.0
76,41,27,14.0
77,45,29,16.0
78,32,12,20.0
79,34,20,14.0
80,37,19,18.0
81,26,15,11.0
82,35,15,20.0
83,13,5,8.0
84,27,13,14.0
85,25,8,17.0
86,27,14,13.0
87,18,10,8.0
88,26,11,15.0
89,21,10,11.0
90,14,3,11.0
91,10,3,7.0
92,12,6,6.0
93,5,1,4.0
94,10,1,9.0
95,3,1,2.0
96,2,0,2.0
97,1,1,0.0
98,1,1,0.0
99,1,0,1.0
100,1,0,1.0
101,1,1,
