date,all,male,female
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,4,3.0,1
6.0,2,1.0,1
7.0,1,0.0,1
8.0,1,0.0,1
9.0,1,0.0,1
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,3,1.0,2
15.0,1,1.0,0
16.0,1,0.0,1
17.0,2,1.0,1
18.0,1,0.0,1
19.0,1,0.0,1
20.0,2,0.0,2
21.0,0,0.0,0
22.0,1,0.0,1
23.0,1,0.0,1
24.0,1,0.0,1
25.0,1,0.0,1
26.0,0,0.0,0
27.0,2,0.0,2
28.0,4,0.0,4
29.0,4,1.0,3
30.0,6,1.0,5
31.0,2,1.0,1
32.0,2,1.0,1
33.0,7,4.0,3
34.0,6,3.0,3
35.0,4,0.0,4
36.0,4,1.0,3
37.0,3,2.0,1
38.0,7,4.0,3
39.0,6,1.0,5
40.0,6,4.0,2
41.0,8,7.0,1
42.0,8,5.0,3
43.0,6,3.0,3
44.0,8,6.0,2
45.0,8,7.0,1
46.0,12,9.0,3
47.0,11,7.0,4
48.0,14,8.0,6
49.0,4,2.0,2
50.0,12,8.0,4
51.0,14,8.0,6
52.0,8,4.0,4
53.0,18,12.0,6
54.0,20,12.0,8
55.0,17,15.0,2
56.0,18,11.0,7
57.0,19,11.0,8
58.0,21,11.0,10
59.0,22,13.0,9
60.0,21,11.0,10
61.0,23,14.0,9
62.0,25,18.0,7
63.0,24,16.0,8
64.0,25,17.0,8
65.0,25,21.0,4
66.0,20,12.0,8
67.0,23,17.0,6
68.0,25,20.0,5
69.0,19,12.0,7
70.0,47,32.0,15
71.0,24,15.0,9
72.0,36,28.0,8
73.0,32,19.0,13
74.0,40,22.0,18
75.0,43,27.0,16
76.0,35,22.0,13
77.0,39,25.0,14
78.0,29,10.0,19
79.0,27,16.0,11
80.0,27,16.0,11
81.0,24,15.0,9
82.0,30,13.0,17
83.0,11,4.0,7
84.0,20,9.0,11
85.0,19,7.0,12
86.0,25,13.0,12
87.0,15,9.0,6
88.0,22,10.0,12
89.0,17,9.0,8
90.0,11,3.0,8
91.0,6,2.0,4
92.0,7,3.0,4
93.0,4,1.0,3
94.0,7,1.0,6
95.0,2,0.0,2
96.0,2,0.0,2
97.0,1,1.0,0
98.0,1,1.0,0
99.0,1,0.0,1
100.0,1,0.0,1
101.0,1,1.0,0
102.0,0,,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
