date,all,male,female
0.0,5033,2758.0,2275
1.0,1603,911.0,692
2.0,1013,584.0,429
3.0,759,424.0,335
4.0,597,336.0,261
5.0,577,318.0,259
6.0,475,282.0,193
7.0,534,298.0,236
8.0,515,285.0,230
9.0,508,274.0,234
10.0,561,316.0,245
11.0,610,348.0,262
12.0,544,298.0,246
13.0,586,333.0,253
14.0,570,301.0,269
15.0,648,317.0,331
16.0,739,366.0,373
17.0,826,417.0,409
18.0,918,449.0,469
19.0,902,431.0,471
20.0,1081,502.0,579
21.0,1238,547.0,691
22.0,1402,643.0,759
23.0,1529,665.0,864
24.0,1638,667.0,971
25.0,1813,721.0,1092
26.0,1945,798.0,1147
27.0,2100,795.0,1305
28.0,2241,836.0,1405
29.0,2417,875.0,1542
30.0,2595,880.0,1715
31.0,2700,975.0,1725
32.0,2903,1065.0,1838
33.0,2899,1110.0,1789
34.0,3055,1185.0,1870
35.0,2988,1243.0,1745
36.0,3153,1373.0,1780
37.0,3152,1414.0,1738
38.0,3263,1589.0,1674
39.0,3308,1639.0,1669
40.0,3320,1717.0,1603
41.0,3494,1897.0,1597
42.0,3527,2057.0,1470
43.0,3896,2230.0,1666
44.0,4185,2586.0,1599
45.0,4575,2812.0,1763
46.0,5115,3117.0,1998
47.0,5472,3372.0,2100
48.0,5763,3628.0,2135
49.0,6318,3977.0,2341
50.0,6479,4051.0,2428
51.0,7061,4440.0,2621
52.0,7373,4646.0,2727
53.0,7722,4912.0,2810
54.0,7983,5052.0,2931
55.0,8530,5494.0,3036
56.0,9068,5907.0,3161
57.0,8928,5744.0,3184
58.0,9089,5830.0,3259
59.0,9216,5920.0,3296
60.0,9496,6035.0,3461
61.0,9659,6189.0,3470
62.0,9608,6176.0,3432
63.0,9751,6319.0,3432
64.0,9926,6387.0,3539
65.0,10148,6521.0,3627
66.0,10273,6614.0,3659
67.0,10248,6517.0,3731
68.0,10242,6514.0,3728
69.0,11046,6939.0,4107
70.0,11493,7184.0,4309
71.0,12568,7846.0,4722
72.0,13181,8057.0,5124
73.0,13876,8463.0,5413
74.0,14074,8418.0,5656
75.0,13054,7831.0,5223
76.0,12712,7515.0,5197
77.0,13413,7802.0,5611
78.0,13412,7689.0,5723
79.0,14215,8026.0,6189
80.0,14686,8218.0,6468
81.0,15150,8238.0,6912
82.0,15344,8113.0,7231
83.0,14967,7772.0,7195
84.0,13968,6990.0,6978
85.0,13534,6563.0,6971
86.0,13452,6289.0,7163
87.0,12349,5677.0,6672
88.0,11400,5045.0,6355
89.0,10362,4383.0,5979
90.0,9200,3771.0,5429
91.0,7891,3141.0,4750
92.0,6387,2424.0,3963
93.0,5255,1816.0,3439
94.0,4226,1363.0,2863
95.0,3052,968.0,2084
96.0,2237,701.0,1536
97.0,1636,463.0,1173
98.0,1034,271.0,763
99.0,692,164.0,528
100.0,428,124.0,304
101.0,199,45.0,154
102.0,81,15.0,66
103.0,43,8.0,35
104.0,30,11.0,19
105.0,17,3.0,14
106.0,9,3.0,6
107.0,7,1.0,6
108.0,2,1.0,1
109.0,3,,3
