date,all,male,female
0,6819,3750.0,3069
1,2104,1176.0,928
2,1332,762.0,570
3,950,530.0,420
4,752,437.0,315
5,709,394.0,315
6,585,345.0,240
7,637,352.0,285
8,612,330.0,282
9,593,323.0,270
10,648,363.0,285
11,710,410.0,300
12,641,356.0,285
13,683,384.0,299
14,654,344.0,310
15,761,369.0,392
16,810,405.0,405
17,936,465.0,471
18,1021,493.0,528
19,1014,479.0,535
20,1228,564.0,664
21,1404,617.0,787
22,1598,700.0,898
23,1707,719.0,988
24,1843,738.0,1105
25,2038,791.0,1247
26,2164,862.0,1302
27,2366,867.0,1499
28,2551,917.0,1634
29,2694,934.0,1760
30,2914,968.0,1946
31,3048,1055.0,1993
32,3252,1145.0,2107
33,3222,1183.0,2039
34,3446,1279.0,2167
35,3304,1310.0,1994
36,3453,1458.0,1995
37,3478,1494.0,1984
38,3553,1672.0,1881
39,3604,1743.0,1861
40,3580,1821.0,1759
41,3740,1998.0,1742
42,3750,2146.0,1604
43,4125,2341.0,1784
44,4430,2695.0,1735
45,4860,2952.0,1908
46,5389,3258.0,2131
47,5814,3558.0,2256
48,6107,3793.0,2314
49,6666,4166.0,2500
50,6833,4241.0,2592
51,7441,4666.0,2775
52,7773,4868.0,2905
53,8118,5133.0,2985
54,8444,5299.0,3145
55,9003,5779.0,3224
56,9552,6197.0,3355
57,9440,6035.0,3405
58,9634,6156.0,3478
59,9749,6218.0,3531
60,10060,6351.0,3709
61,10251,6558.0,3693
62,10202,6524.0,3678
63,10395,6691.0,3704
64,10582,6781.0,3801
65,10828,6917.0,3911
66,11048,7058.0,3990
67,10961,6936.0,4025
68,11063,6971.0,4092
69,11947,7464.0,4483
70,12372,7709.0,4663
71,13552,8436.0,5116
72,14308,8714.0,5594
73,15179,9215.0,5964
74,15363,9156.0,6207
75,14553,8696.0,5857
76,14143,8364.0,5779
77,14801,8595.0,6206
78,14943,8530.0,6413
79,15828,8886.0,6942
80,16346,9117.0,7229
81,16990,9257.0,7733
82,17334,9167.0,8167
83,16980,8813.0,8167
84,16023,8034.0,7989
85,15330,7441.0,7889
86,15323,7171.0,8152
87,14207,6536.0,7671
88,13229,5915.0,7314
89,11947,5081.0,6866
90,10579,4357.0,6222
91,9222,3703.0,5519
92,7495,2835.0,4660
93,6111,2151.0,3960
94,4929,1636.0,3293
95,3580,1157.0,2423
96,2616,824.0,1792
97,1933,565.0,1368
98,1236,340.0,896
99,821,200.0,621
100,498,143.0,355
101,240,50.0,190
102,105,21.0,84
103,46,9.0,37
104,34,11.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
