date,all,male,female
0.0,1970,1083.0,887
1.0,641,381.0,260
2.0,358,208.0,150
3.0,270,150.0,120
4.0,218,117.0,101
5.0,226,119.0,107
6.0,187,110.0,77
7.0,206,125.0,81
8.0,202,107.0,95
9.0,229,125.0,104
10.0,264,138.0,126
11.0,267,149.0,118
12.0,279,159.0,120
13.0,303,169.0,134
14.0,306,161.0,145
15.0,386,198.0,188
16.0,400,200.0,200
17.0,491,256.0,235
18.0,564,293.0,271
19.0,578,282.0,296
20.0,710,357.0,353
21.0,795,386.0,409
22.0,932,461.0,471
23.0,982,471.0,511
24.0,1036,477.0,559
25.0,1142,502.0,640
26.0,1273,595.0,678
27.0,1336,584.0,752
28.0,1528,657.0,871
29.0,1562,644.0,918
30.0,1688,668.0,1020
31.0,1711,749.0,962
32.0,1915,841.0,1074
33.0,1860,843.0,1017
34.0,2027,939.0,1088
35.0,2028,1010.0,1018
36.0,2095,1094.0,1001
37.0,2198,1131.0,1067
38.0,2293,1269.0,1024
39.0,2346,1307.0,1039
40.0,2413,1375.0,1038
41.0,2579,1514.0,1065
42.0,2682,1663.0,1019
43.0,2965,1774.0,1191
44.0,3285,2102.0,1183
45.0,3654,2306.0,1348
46.0,3991,2498.0,1493
47.0,4357,2736.0,1621
48.0,4662,2994.0,1668
49.0,4959,3181.0,1778
50.0,5121,3244.0,1877
51.0,5723,3673.0,2050
52.0,5874,3763.0,2111
53.0,6182,3990.0,2192
54.0,6458,4150.0,2308
55.0,6896,4482.0,2414
56.0,7236,4766.0,2470
57.0,7185,4657.0,2528
58.0,7311,4754.0,2557
59.0,7425,4834.0,2591
60.0,7516,4811.0,2705
61.0,7610,4957.0,2653
62.0,7502,4900.0,2602
63.0,7598,4959.0,2639
64.0,7714,5036.0,2678
65.0,7931,5139.0,2792
66.0,7903,5139.0,2764
67.0,7890,5039.0,2851
68.0,7806,5036.0,2770
69.0,8519,5418.0,3101
70.0,8862,5607.0,3255
71.0,9504,5973.0,3531
72.0,10052,6243.0,3809
73.0,10458,6406.0,4052
74.0,10479,6270.0,4209
75.0,9065,5531.0,3534
76.0,9517,5716.0,3801
77.0,9811,5761.0,4050
78.0,9841,5672.0,4169
79.0,10293,5831.0,4462
80.0,10963,6181.0,4782
81.0,10764,5914.0,4850
82.0,10957,5827.0,5130
83.0,10420,5441.0,4979
84.0,9707,4898.0,4809
85.0,9488,4576.0,4912
86.0,9185,4315.0,4870
87.0,8409,3903.0,4506
88.0,7599,3346.0,4253
89.0,6973,2912.0,4061
90.0,6218,2481.0,3737
91.0,5114,1999.0,3115
92.0,4134,1535.0,2599
93.0,3409,1136.0,2273
94.0,2698,829.0,1869
95.0,1948,589.0,1359
96.0,1430,435.0,995
97.0,1023,280.0,743
98.0,651,164.0,487
99.0,454,101.0,353
100.0,242,63.0,179
101.0,106,26.0,80
102.0,38,4.0,34
103.0,27,5.0,22
104.0,17,5.0,12
105.0,12,3.0,9
106.0,2,1.0,1
107.0,6,1.0,5
108.0,2,1.0,1
109.0,1,,1
