date,all,male,female
0.0,5132,2811.0,2321
1.0,1643,934.0,709
2.0,1034,596.0,438
3.0,777,435.0,342
4.0,613,347.0,266
5.0,585,323.0,262
6.0,480,287.0,193
7.0,543,303.0,240
8.0,528,293.0,235
9.0,517,280.0,237
10.0,569,322.0,247
11.0,619,353.0,266
12.0,552,301.0,251
13.0,597,337.0,260
14.0,575,303.0,272
15.0,654,319.0,335
16.0,742,369.0,373
17.0,838,421.0,417
18.0,933,455.0,478
19.0,920,437.0,483
20.0,1093,507.0,586
21.0,1263,559.0,704
22.0,1415,645.0,770
23.0,1548,668.0,880
24.0,1655,674.0,981
25.0,1834,727.0,1107
26.0,1961,805.0,1156
27.0,2124,801.0,1323
28.0,2270,840.0,1430
29.0,2439,881.0,1558
30.0,2620,890.0,1730
31.0,2723,977.0,1746
32.0,2924,1066.0,1858
33.0,2928,1115.0,1813
34.0,3096,1192.0,1904
35.0,3011,1249.0,1762
36.0,3186,1380.0,1806
37.0,3184,1426.0,1758
38.0,3291,1594.0,1697
39.0,3335,1646.0,1689
40.0,3344,1725.0,1619
41.0,3510,1905.0,1605
42.0,3546,2062.0,1484
43.0,3920,2238.0,1682
44.0,4203,2592.0,1611
45.0,4600,2823.0,1777
46.0,5141,3131.0,2010
47.0,5502,3387.0,2115
48.0,5795,3642.0,2153
49.0,6342,3991.0,2351
50.0,6506,4067.0,2439
51.0,7094,4460.0,2634
52.0,7407,4664.0,2743
53.0,7755,4930.0,2825
54.0,8024,5074.0,2950
55.0,8566,5516.0,3050
56.0,9104,5932.0,3172
57.0,8983,5776.0,3207
58.0,9133,5848.0,3285
59.0,9257,5947.0,3310
60.0,9561,6069.0,3492
61.0,9711,6222.0,3489
62.0,9664,6211.0,3453
63.0,9790,6339.0,3451
64.0,9966,6414.0,3552
65.0,10202,6550.0,3652
66.0,10330,6639.0,3691
67.0,10310,6559.0,3751
68.0,10313,6548.0,3765
69.0,11116,6973.0,4143
70.0,11554,7228.0,4326
71.0,12645,7888.0,4757
72.0,13259,8102.0,5157
73.0,13965,8513.0,5452
74.0,14152,8463.0,5689
75.0,13148,7878.0,5270
76.0,12806,7571.0,5235
77.0,13530,7874.0,5656
78.0,13540,7762.0,5778
79.0,14347,8101.0,6246
80.0,14797,8273.0,6524
81.0,15275,8303.0,6972
82.0,15501,8209.0,7292
83.0,15134,7862.0,7272
84.0,14128,7071.0,7057
85.0,13679,6621.0,7058
86.0,13607,6363.0,7244
87.0,12473,5735.0,6738
88.0,11542,5103.0,6439
89.0,10484,4435.0,6049
90.0,9296,3815.0,5481
91.0,8008,3194.0,4814
92.0,6470,2454.0,4016
93.0,5306,1837.0,3469
94.0,4267,1374.0,2893
95.0,3078,978.0,2100
96.0,2266,711.0,1555
97.0,1656,468.0,1188
98.0,1055,282.0,773
99.0,701,169.0,532
100.0,430,125.0,305
101.0,202,45.0,157
102.0,82,15.0,67
103.0,43,8.0,35
104.0,30,11.0,19
105.0,18,3.0,15
106.0,9,3.0,6
107.0,7,1.0,6
108.0,2,1.0,1
109.0,3,,3
