date,all,male,female
0.0,4010,2205.0,1805
1.0,1249,710.0,539
2.0,790,456.0,334
3.0,599,349.0,250
4.0,472,260.0,212
5.0,468,250.0,218
6.0,386,229.0,157
7.0,435,243.0,192
8.0,444,250.0,194
9.0,428,228.0,200
10.0,479,267.0,212
11.0,510,286.0,224
12.0,460,253.0,207
13.0,498,275.0,223
14.0,498,267.0,231
15.0,588,290.0,298
16.0,649,317.0,332
17.0,732,368.0,364
18.0,855,431.0,424
19.0,817,395.0,422
20.0,981,463.0,518
21.0,1122,503.0,619
22.0,1295,612.0,683
23.0,1401,625.0,776
24.0,1489,628.0,861
25.0,1665,662.0,1003
26.0,1788,748.0,1040
27.0,1915,743.0,1172
28.0,2047,793.0,1254
29.0,2208,818.0,1390
30.0,2358,842.0,1516
31.0,2440,927.0,1513
32.0,2642,1020.0,1622
33.0,2622,1052.0,1570
34.0,2761,1126.0,1635
35.0,2730,1193.0,1537
36.0,2876,1301.0,1575
37.0,2904,1356.0,1548
38.0,2992,1516.0,1476
39.0,3064,1559.0,1505
40.0,3099,1642.0,1457
41.0,3285,1807.0,1478
42.0,3337,1974.0,1363
43.0,3686,2133.0,1553
44.0,3999,2500.0,1499
45.0,4353,2709.0,1644
46.0,4882,3012.0,1870
47.0,5242,3233.0,2009
48.0,5522,3499.0,2023
49.0,6046,3832.0,2214
50.0,6174,3882.0,2292
51.0,6770,4277.0,2493
52.0,7040,4454.0,2586
53.0,7384,4716.0,2668
54.0,7672,4860.0,2812
55.0,8175,5291.0,2884
56.0,8684,5684.0,3000
57.0,8546,5522.0,3024
58.0,8697,5605.0,3092
59.0,8807,5682.0,3125
60.0,9025,5749.0,3276
61.0,9175,5916.0,3259
62.0,9091,5875.0,3216
63.0,9258,6019.0,3239
64.0,9391,6073.0,3318
65.0,9599,6184.0,3415
66.0,9718,6287.0,3431
67.0,9661,6164.0,3497
68.0,9603,6132.0,3471
69.0,10330,6516.0,3814
70.0,10784,6769.0,4015
71.0,11767,7348.0,4419
72.0,12312,7549.0,4763
73.0,12933,7907.0,5026
74.0,13019,7799.0,5220
75.0,11869,7145.0,4724
76.0,11728,6965.0,4763
77.0,12367,7217.0,5150
78.0,12352,7094.0,5258
79.0,13068,7375.0,5693
80.0,13488,7592.0,5896
81.0,13604,7440.0,6164
82.0,13844,7347.0,6497
83.0,13419,6938.0,6481
84.0,12435,6253.0,6182
85.0,12112,5819.0,6293
86.0,12046,5620.0,6426
87.0,10952,5035.0,5917
88.0,10077,4487.0,5590
89.0,9122,3828.0,5294
90.0,8158,3315.0,4843
91.0,6896,2713.0,4183
92.0,5570,2095.0,3475
93.0,4595,1556.0,3039
94.0,3697,1166.0,2531
95.0,2653,835.0,1818
96.0,1934,606.0,1328
97.0,1407,387.0,1020
98.0,900,235.0,665
99.0,611,144.0,467
100.0,376,110.0,266
101.0,165,39.0,126
102.0,63,8.0,55
103.0,37,7.0,30
104.0,30,11.0,19
105.0,16,3.0,13
106.0,7,2.0,5
107.0,7,1.0,6
108.0,2,1.0,1
109.0,2,,2
