date,all,male,female
0.0,5438,2981.0,2457
1.0,1716,973.0,743
2.0,1080,618.0,462
3.0,803,447.0,356
4.0,636,363.0,273
5.0,610,337.0,273
6.0,495,296.0,199
7.0,556,308.0,248
8.0,539,298.0,241
9.0,525,281.0,244
10.0,574,324.0,250
11.0,636,363.0,273
12.0,574,314.0,260
13.0,613,345.0,268
14.0,592,310.0,282
15.0,676,331.0,345
16.0,755,376.0,379
17.0,856,426.0,430
18.0,949,463.0,486
19.0,938,444.0,494
20.0,1119,518.0,601
21.0,1286,564.0,722
22.0,1435,652.0,783
23.0,1566,673.0,893
24.0,1690,684.0,1006
25.0,1877,740.0,1137
26.0,1990,811.0,1179
27.0,2163,813.0,1350
28.0,2311,850.0,1461
29.0,2488,891.0,1597
30.0,2671,903.0,1768
31.0,2781,985.0,1796
32.0,2975,1079.0,1896
33.0,2977,1124.0,1853
34.0,3148,1208.0,1940
35.0,3071,1261.0,1810
36.0,3224,1395.0,1829
37.0,3234,1438.0,1796
38.0,3332,1605.0,1727
39.0,3387,1665.0,1722
40.0,3391,1746.0,1645
41.0,3545,1916.0,1629
42.0,3581,2078.0,1503
43.0,3963,2260.0,1703
44.0,4248,2615.0,1633
45.0,4636,2840.0,1796
46.0,5173,3148.0,2025
47.0,5546,3405.0,2141
48.0,5846,3662.0,2184
49.0,6402,4021.0,2381
50.0,6570,4097.0,2473
51.0,7164,4502.0,2662
52.0,7469,4701.0,2768
53.0,7819,4963.0,2856
54.0,8082,5106.0,2976
55.0,8636,5558.0,3078
56.0,9184,5972.0,3212
57.0,9040,5806.0,3234
58.0,9206,5890.0,3316
59.0,9330,5985.0,3345
60.0,9646,6112.0,3534
61.0,9803,6283.0,3520
62.0,9744,6254.0,3490
63.0,9883,6392.0,3491
64.0,10076,6477.0,3599
65.0,10299,6603.0,3696
66.0,10450,6714.0,3736
67.0,10405,6617.0,3788
68.0,10425,6607.0,3818
69.0,11248,7053.0,4195
70.0,11686,7303.0,4383
71.0,12788,7978.0,4810
72.0,13434,8199.0,5235
73.0,14134,8611.0,5523
74.0,14352,8586.0,5766
75.0,13342,7990.0,5352
76.0,12977,7673.0,5304
77.0,13720,7985.0,5735
78.0,13754,7883.0,5871
79.0,14564,8209.0,6355
80.0,15011,8399.0,6612
81.0,15495,8428.0,7067
82.0,15754,8341.0,7413
83.0,15371,7986.0,7385
84.0,14399,7208.0,7191
85.0,13932,6741.0,7191
86.0,13842,6472.0,7370
87.0,12706,5837.0,6869
88.0,11768,5213.0,6555
89.0,10665,4508.0,6157
90.0,9453,3878.0,5575
91.0,8165,3271.0,4894
92.0,6618,2511.0,4107
93.0,5408,1879.0,3529
94.0,4353,1416.0,2937
95.0,3144,998.0,2146
96.0,2319,725.0,1594
97.0,1693,478.0,1215
98.0,1082,287.0,795
99.0,718,170.0,548
100.0,438,126.0,312
101.0,207,46.0,161
102.0,85,17.0,68
103.0,43,8.0,35
104.0,31,11.0,20
105.0,19,4.0,15
106.0,9,3.0,6
107.0,8,1.0,7
108.0,4,2.0,2
109.0,3,,3
