date,all,male,female
0.0,3105,1730.0,1375
1.0,933,521.0,412
2.0,551,328.0,223
3.0,408,232.0,176
4.0,343,187.0,156
5.0,339,178.0,161
6.0,285,168.0,117
7.0,313,182.0,131
8.0,335,184.0,151
9.0,344,183.0,161
10.0,384,207.0,177
11.0,402,221.0,181
12.0,378,210.0,168
13.0,399,229.0,170
14.0,405,217.0,188
15.0,493,241.0,252
16.0,531,259.0,272
17.0,643,330.0,313
18.0,756,383.0,373
19.0,724,357.0,367
20.0,875,422.0,453
21.0,1008,474.0,534
22.0,1160,552.0,608
23.0,1253,584.0,669
24.0,1304,569.0,735
25.0,1469,619.0,850
26.0,1608,701.0,907
27.0,1691,688.0,1003
28.0,1838,754.0,1084
29.0,1942,755.0,1187
30.0,2068,788.0,1280
31.0,2115,864.0,1251
32.0,2352,965.0,1387
33.0,2310,978.0,1332
34.0,2438,1072.0,1366
35.0,2429,1135.0,1294
36.0,2555,1229.0,1326
37.0,2614,1283.0,1331
38.0,2734,1445.0,1289
39.0,2774,1481.0,1293
40.0,2852,1560.0,1292
41.0,3032,1721.0,1311
42.0,3112,1871.0,1241
43.0,3445,2027.0,1418
44.0,3761,2374.0,1387
45.0,4122,2576.0,1546
46.0,4593,2857.0,1736
47.0,4965,3081.0,1884
48.0,5242,3332.0,1910
49.0,5707,3638.0,2069
50.0,5836,3687.0,2149
51.0,6410,4079.0,2331
52.0,6652,4237.0,2415
53.0,7008,4493.0,2515
54.0,7264,4630.0,2634
55.0,7758,5036.0,2722
56.0,8193,5383.0,2810
57.0,8080,5226.0,2854
58.0,8221,5313.0,2908
59.0,8325,5392.0,2933
60.0,8519,5422.0,3097
61.0,8627,5581.0,3046
62.0,8522,5527.0,2995
63.0,8689,5642.0,3047
64.0,8800,5709.0,3091
65.0,8999,5791.0,3208
66.0,9053,5850.0,3203
67.0,8996,5733.0,3263
68.0,8965,5732.0,3233
69.0,9631,6091.0,3540
70.0,10021,6288.0,3733
71.0,10955,6844.0,4111
72.0,11441,7027.0,4414
73.0,11960,7303.0,4657
74.0,12063,7225.0,4838
75.0,10740,6509.0,4231
76.0,10841,6467.0,4374
77.0,11343,6652.0,4691
78.0,11313,6520.0,4793
79.0,11941,6752.0,5189
80.0,12331,6968.0,5363
81.0,12294,6746.0,5548
82.0,12517,6661.0,5856
83.0,12003,6248.0,5755
84.0,11122,5594.0,5528
85.0,10816,5213.0,5603
86.0,10706,5017.0,5689
87.0,9686,4457.0,5229
88.0,8867,3925.0,4942
89.0,8069,3392.0,4677
90.0,7208,2916.0,4292
91.0,6006,2364.0,3642
92.0,4848,1813.0,3035
93.0,3978,1329.0,2649
94.0,3179,978.0,2201
95.0,2290,713.0,1577
96.0,1659,518.0,1141
97.0,1223,343.0,880
98.0,762,194.0,568
99.0,525,123.0,402
100.0,313,90.0,223
101.0,132,29.0,103
102.0,47,5.0,42
103.0,32,6.0,26
104.0,22,9.0,13
105.0,16,3.0,13
106.0,3,2.0,1
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
