date,all,male,female
0,7139,3931.0,3208
1,2182,1215.0,967
2,1374,786.0,588
3,970,542.0,428
4,776,450.0,326
5,729,410.0,319
6,606,355.0,251
7,661,366.0,295
8,624,338.0,286
9,610,332.0,278
10,661,370.0,291
11,730,423.0,307
12,661,361.0,300
13,705,394.0,311
14,679,358.0,321
15,784,382.0,402
16,834,416.0,418
17,958,474.0,484
18,1047,507.0,540
19,1032,484.0,548
20,1250,575.0,675
21,1439,635.0,804
22,1622,710.0,912
23,1745,733.0,1012
24,1868,748.0,1120
25,2077,801.0,1276
26,2205,883.0,1322
27,2409,877.0,1532
28,2597,928.0,1669
29,2742,943.0,1799
30,2976,985.0,1991
31,3111,1066.0,2045
32,3324,1163.0,2161
33,3306,1196.0,2110
34,3506,1298.0,2208
35,3373,1330.0,2043
36,3528,1473.0,2055
37,3557,1521.0,2036
38,3615,1693.0,1922
39,3672,1771.0,1901
40,3639,1839.0,1800
41,3803,2022.0,1781
42,3808,2167.0,1641
43,4167,2359.0,1808
44,4477,2718.0,1759
45,4927,2988.0,1939
46,5458,3291.0,2167
47,5901,3604.0,2297
48,6176,3827.0,2349
49,6748,4207.0,2541
50,6931,4289.0,2642
51,7553,4723.0,2830
52,7889,4933.0,2956
53,8234,5194.0,3040
54,8555,5360.0,3195
55,9131,5847.0,3284
56,9695,6287.0,3408
57,9594,6124.0,3470
58,9792,6248.0,3544
59,9920,6304.0,3616
60,10251,6476.0,3775
61,10418,6653.0,3765
62,10390,6637.0,3753
63,10614,6810.0,3804
64,10776,6888.0,3888
65,11018,7018.0,4000
66,11285,7208.0,4077
67,11189,7067.0,4122
68,11335,7127.0,4208
69,12196,7611.0,4585
70,12659,7885.0,4774
71,13863,8611.0,5252
72,14638,8911.0,5727
73,15566,9459.0,6107
74,15790,9411.0,6379
75,15058,8987.0,6071
76,14653,8671.0,5982
77,15239,8856.0,6383
78,15448,8824.0,6624
79,16333,9156.0,7177
80,16941,9446.0,7495
81,17594,9592.0,8002
82,18012,9545.0,8467
83,17686,9177.0,8509
84,16749,8406.0,8343
85,15992,7786.0,8206
86,15885,7440.0,8445
87,14829,6812.0,8017
88,13808,6182.0,7626
89,12443,5325.0,7118
90,11076,4572.0,6504
91,9657,3881.0,5776
92,7835,2956.0,4879
93,6353,2239.0,4114
94,5146,1721.0,3425
95,3744,1214.0,2530
96,2735,874.0,1861
97,2035,594.0,1441
98,1284,354.0,930
99,862,211.0,651
100,524,150.0,374
101,249,54.0,195
102,114,24.0,90
103,47,9.0,38
104,35,12.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
