date,all,male,female
0.0,5205,2846.0,2359
1.0,1661,941.0,720
2.0,1043,597.0,446
3.0,784,438.0,346
4.0,615,348.0,267
5.0,591,326.0,265
6.0,482,287.0,195
7.0,548,306.0,242
8.0,530,293.0,237
9.0,520,280.0,240
10.0,571,323.0,248
11.0,625,356.0,269
12.0,559,306.0,253
13.0,602,339.0,263
14.0,577,303.0,274
15.0,660,323.0,337
16.0,746,371.0,375
17.0,842,425.0,417
18.0,938,458.0,480
19.0,923,438.0,485
20.0,1099,511.0,588
21.0,1268,561.0,707
22.0,1418,646.0,772
23.0,1551,669.0,882
24.0,1657,674.0,983
25.0,1843,729.0,1114
26.0,1969,806.0,1163
27.0,2136,805.0,1331
28.0,2276,840.0,1436
29.0,2457,888.0,1569
30.0,2634,892.0,1742
31.0,2736,981.0,1755
32.0,2941,1070.0,1871
33.0,2938,1116.0,1822
34.0,3103,1192.0,1911
35.0,3029,1250.0,1779
36.0,3197,1385.0,1812
37.0,3197,1427.0,1770
38.0,3298,1596.0,1702
39.0,3349,1653.0,1696
40.0,3361,1730.0,1631
41.0,3520,1908.0,1612
42.0,3557,2068.0,1489
43.0,3925,2240.0,1685
44.0,4214,2597.0,1617
45.0,4609,2827.0,1782
46.0,5149,3134.0,2015
47.0,5508,3388.0,2120
48.0,5815,3653.0,2162
49.0,6354,3999.0,2355
50.0,6524,4074.0,2450
51.0,7111,4470.0,2641
52.0,7422,4674.0,2748
53.0,7767,4934.0,2833
54.0,8042,5083.0,2959
55.0,8584,5530.0,3054
56.0,9119,5941.0,3178
57.0,9003,5789.0,3214
58.0,9150,5859.0,3291
59.0,9276,5959.0,3317
60.0,9589,6088.0,3501
61.0,9739,6239.0,3500
62.0,9686,6223.0,3463
63.0,9822,6360.0,3462
64.0,9993,6432.0,3561
65.0,10234,6564.0,3670
66.0,10364,6660.0,3704
67.0,10335,6573.0,3762
68.0,10347,6566.0,3781
69.0,11148,6987.0,4161
70.0,11593,7247.0,4346
71.0,12688,7913.0,4775
72.0,13304,8127.0,5177
73.0,14000,8533.0,5467
74.0,14195,8490.0,5705
75.0,13198,7903.0,5295
76.0,12844,7597.0,5247
77.0,13579,7900.0,5679
78.0,13592,7789.0,5803
79.0,14395,8125.0,6270
80.0,14855,8305.0,6550
81.0,15329,8336.0,6993
82.0,15562,8238.0,7324
83.0,15198,7895.0,7303
84.0,14204,7109.0,7095
85.0,13746,6649.0,7097
86.0,13665,6389.0,7276
87.0,12544,5765.0,6779
88.0,11600,5131.0,6469
89.0,10536,4463.0,6073
90.0,9344,3830.0,5514
91.0,8058,3224.0,4834
92.0,6512,2471.0,4041
93.0,5331,1848.0,3483
94.0,4292,1385.0,2907
95.0,3094,982.0,2112
96.0,2283,718.0,1565
97.0,1668,473.0,1195
98.0,1061,283.0,778
99.0,708,170.0,538
100.0,432,125.0,307
101.0,202,45.0,157
102.0,84,16.0,68
103.0,43,8.0,35
104.0,30,11.0,19
105.0,18,3.0,15
106.0,9,3.0,6
107.0,7,1.0,6
108.0,2,1.0,1
109.0,3,,3
