date,all,male,female
0.0,6364,3498.0,2866
1.0,2002,1114.0,888
2.0,1251,714.0,537
3.0,900,494.0,406
4.0,715,414.0,301
5.0,673,372.0,301
6.0,555,330.0,225
7.0,604,331.0,273
8.0,588,321.0,267
9.0,580,315.0,265
10.0,634,356.0,278
11.0,695,404.0,291
12.0,623,344.0,279
13.0,667,377.0,290
14.0,633,334.0,299
15.0,733,358.0,375
16.0,791,396.0,395
17.0,908,448.0,460
18.0,1005,487.0,518
19.0,985,464.0,521
20.0,1186,544.0,642
21.0,1362,599.0,763
22.0,1559,685.0,874
23.0,1656,705.0,951
24.0,1777,715.0,1062
25.0,1983,771.0,1212
26.0,2092,837.0,1255
27.0,2297,854.0,1443
28.0,2452,883.0,1569
29.0,2621,914.0,1707
30.0,2827,947.0,1880
31.0,2964,1037.0,1927
32.0,3156,1126.0,2030
33.0,3133,1157.0,1976
34.0,3334,1244.0,2090
35.0,3224,1294.0,1930
36.0,3378,1430.0,1948
37.0,3378,1467.0,1911
38.0,3475,1649.0,1826
39.0,3529,1711.0,1818
40.0,3520,1798.0,1722
41.0,3682,1967.0,1715
42.0,3675,2112.0,1563
43.0,4066,2310.0,1756
44.0,4364,2665.0,1699
45.0,4766,2906.0,1860
46.0,5313,3224.0,2089
47.0,5728,3508.0,2220
48.0,6005,3738.0,2267
49.0,6562,4109.0,2453
50.0,6721,4179.0,2542
51.0,7340,4602.0,2738
52.0,7659,4806.0,2853
53.0,7998,5064.0,2934
54.0,8300,5217.0,3083
55.0,8863,5687.0,3176
56.0,9400,6100.0,3300
57.0,9275,5936.0,3339
58.0,9461,6050.0,3411
59.0,9579,6116.0,3463
60.0,9901,6263.0,3638
61.0,10048,6439.0,3609
62.0,10005,6393.0,3612
63.0,10185,6573.0,3612
64.0,10379,6663.0,3716
65.0,10616,6786.0,3830
66.0,10790,6903.0,3887
67.0,10721,6805.0,3916
68.0,10789,6811.0,3978
69.0,11681,7311.0,4370
70.0,12095,7546.0,4549
71.0,13240,8244.0,4996
72.0,13955,8495.0,5460
73.0,14746,8955.0,5791
74.0,14933,8914.0,6019
75.0,14062,8408.0,5654
76.0,13647,8069.0,5578
77.0,14351,8347.0,6004
78.0,14431,8240.0,6191
79.0,15323,8612.0,6711
80.0,15796,8811.0,6985
81.0,16360,8909.0,7451
82.0,16718,8842.0,7876
83.0,16326,8469.0,7857
84.0,15340,7688.0,7652
85.0,14765,7150.0,7615
86.0,14732,6897.0,7835
87.0,13564,6233.0,7331
88.0,12589,5610.0,6979
89.0,11411,4855.0,6556
90.0,10093,4168.0,5925
91.0,8803,3535.0,5268
92.0,7119,2698.0,4421
93.0,5832,2047.0,3785
94.0,4675,1540.0,3135
95.0,3407,1084.0,2323
96.0,2486,782.0,1704
97.0,1821,523.0,1298
98.0,1173,319.0,854
99.0,772,190.0,582
100.0,468,134.0,334
101.0,231,49.0,182
102.0,92,19.0,73
103.0,45,8.0,37
104.0,32,11.0,21
105.0,20,4.0,16
106.0,11,4.0,7
107.0,8,1.0,7
108.0,6,3.0,3
109.0,3,,3
